Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PANW,8,9,1,1,158.68,161.86,47.61,161.86,157.10,1
PANW,45,46,1,-1,164.65,166.29,-24.70,161.35,166.29,-1
PANW,50,51,1,1,177.57,181.12,53.27,181.12,175.79,1
PANW,61,62,1,-1,179.10,180.89,-26.86,175.51,180.89,-1
PANW,93,94,1,-1,194.47,196.41,-29.17,190.58,196.41,-1
PANW,153,154,1,-1,173.83,175.57,-36.50,170.35,175.57,-1
PANW,175,176,1,1,173.02,168.93,-25.95,176.48,171.29,-1
PANW,182,183,1,-1,160.05,162.46,-24.01,156.85,161.65,-1
PANW,204,205,1,-1,181.26,183.07,-27.19,177.63,183.07,-1
PANW,237,238,1,-1,192.07,188.23,57.62,188.23,193.99,1
PANW,252,253,1,-1,173.60,170.13,52.08,170.13,175.34,1
PANW,325,326,1,-1,210.04,205.84,63.01,205.84,212.14,1
PANW,331,332,1,-1,185.07,181.37,77.73,181.37,186.92,1
