Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
DB,1,3,2,1,16.33,15.55,-5.88,16.65,16.16,-1
DB,4,4,0,-1,15.17,15.32,-5.46,14.87,15.32,-1
DB,5,6,1,1,15.19,15.04,-5.47,15.49,15.04,-1
DB,7,9,2,-1,15.35,15.05,11.06,15.05,15.51,1
DB,10,10,0,1,14.20,14.05,-5.11,14.48,14.05,-1
DB,11,11,0,1,13.41,13.68,9.65,13.68,13.27,1
DB,12,12,0,1,13.46,13.73,9.69,13.73,13.32,1
DB,13,13,0,1,14.01,13.87,-5.04,14.29,13.87,-1
DB,14,16,2,1,13.90,14.17,10.00,14.17,13.76,1
DB,17,18,1,1,14.06,14.34,10.12,14.34,13.92,1
DB,19,20,1,-1,14.71,14.88,-5.30,14.42,14.86,-1
DB,21,24,3,-1,15.17,15.74,-5.46,14.87,15.32,-1
DB,25,25,0,-1,15.77,15.93,-5.68,15.46,15.93,-1
DB,26,27,1,-1,15.88,16.04,-5.72,15.56,16.04,-1
DB,28,31,3,1,15.89,15.70,-5.72,16.21,15.73,-1
DB,32,32,0,-1,15.55,15.70,-5.60,15.24,15.70,-1
DB,33,34,1,1,16.22,16.06,-5.84,16.55,16.06,-1
DB,35,36,1,-1,16.15,15.83,11.63,15.83,16.31,1
DB,37,37,0,-1,15.13,14.83,10.89,14.83,15.28,1
DB,38,39,1,1,15.22,15.52,10.96,15.52,15.07,1
DB,40,41,1,1,15.62,15.93,11.24,15.93,15.46,1
DB,42,43,1,1,16.24,16.57,11.69,16.57,16.08,1
DB,44,47,3,-1,16.46,16.67,-5.93,16.13,16.63,-1
DB,48,51,3,1,16.81,16.65,-6.05,17.15,16.65,-1
DB,52,54,2,-1,16.51,16.84,-5.94,16.18,16.68,-1
DB,55,56,1,1,17.03,16.86,-6.13,17.37,16.86,-1
DB,57,59,2,1,16.85,17.19,12.13,17.19,16.68,1
DB,60,61,1,-1,17.19,16.85,12.38,16.85,17.37,1
DB,62,67,5,1,16.98,16.81,-6.11,17.32,16.81,-1
DB,68,72,4,-1,16.63,16.30,11.97,16.30,16.80,1
DB,73,73,0,1,16.54,16.38,-5.96,16.87,16.38,-1
DB,74,79,5,1,16.76,16.32,-6.03,17.09,16.59,-1
DB,80,80,0,-1,16.51,16.68,-5.94,16.18,16.68,-1
DB,81,81,0,1,16.46,16.30,-5.93,16.79,16.30,-1
DB,82,82,0,-1,16.19,15.87,11.66,15.87,16.35,1
DB,83,86,3,1,16.36,16.16,-5.89,16.68,16.19,-1
