Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ETHA,0,1,1,1,26.08,25.43,-2.09,26.60,25.82,-1
ETHA,2,3,1,1,26.19,26.71,8.38,26.71,25.93,1
ETHA,6,7,1,-1,23.94,23.46,7.66,23.46,24.18,1
ETHA,10,11,1,-1,22.24,21.80,7.12,21.80,22.46,1
ETHA,13,14,1,1,22.45,22.03,-3.59,22.90,22.23,-1
ETHA,17,18,1,-1,20.77,21.61,-3.32,20.35,20.98,-1
ETHA,18,19,1,1,22.51,22.96,7.20,22.96,22.28,1
ETHA,26,27,1,-1,23.27,22.80,7.45,22.80,23.50,1
ETHA,27,28,1,-1,22.12,22.34,-3.54,21.68,22.34,-1
ETHA,31,32,1,1,22.64,23.09,3.62,23.09,22.41,1
ETHA,39,40,1,1,23.58,24.05,7.55,24.05,23.34,1
ETHA,42,43,1,-1,23.68,23.21,7.58,23.21,23.92,1
ETHA,47,48,1,1,25.59,25.33,-4.09,26.10,25.33,-1
ETHA,50,51,1,-1,22.67,22.22,7.25,22.22,22.90,1
