Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
NEM,74,75,1,-1,41.38,40.55,28.96,40.55,41.79,1
NEM,100,102,2,-1,37.01,37.38,-7.77,36.27,37.38,-1
NEM,142,143,1,-1,44.57,43.68,18.72,43.68,45.02,1
NEM,175,176,1,1,48.22,49.19,20.25,49.19,47.74,1
NEM,177,178,1,1,54.37,53.12,-11.42,55.46,53.83,-1
NEM,185,186,1,1,55.10,53.70,-11.57,56.20,54.55,-1
NEM,197,198,1,-1,50.23,49.23,10.05,49.23,50.73,1
NEM,211,212,1,1,55.24,54.46,-11.60,56.34,54.68,-1
NEM,219,220,1,1,55.57,56.68,23.34,56.68,55.02,1
NEM,229,230,1,-1,56.41,56.97,-11.85,55.28,56.97,-1
NEM,235,236,1,-1,57.25,57.83,-12.02,56.11,57.83,-1
NEM,240,241,1,-1,56.99,57.73,-11.97,55.85,57.56,-1
NEM,248,249,1,1,65.34,64.42,-13.72,66.65,64.69,-1
NEM,254,255,1,1,65.01,66.31,27.31,66.31,64.36,1
NEM,303,304,1,1,89.14,90.92,1.78,90.92,88.25,1
NEM,307,308,1,-1,90.51,93.59,-19.01,88.70,91.41,-1
NEM,308,309,1,1,94.62,88.77,-9.46,96.51,93.67,-1
NEM,309,310,1,-1,86.07,84.35,36.15,84.35,86.93,1
NEM,323,324,1,1,88.00,89.76,36.96,89.76,87.12,1
NEM,331,332,1,-1,81.76,82.58,-17.17,80.13,82.58,-1
NEM,335,337,2,1,90.52,92.33,38.02,92.33,89.61,1
NEM,343,344,1,1,94.09,92.85,-19.76,95.97,93.15,-1
NEM,345,346,1,1,99.42,101.41,1.99,101.41,98.43,1
NEM,356,357,1,-1,99.81,102.21,-9.98,97.81,100.81,-1
