Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
LQDA,5,6,1,-1,10.69,10.48,2.57,10.48,10.80,1
LQDA,22,23,1,1,12.14,12.38,2.91,12.38,12.02,1
LQDA,53,54,1,-1,14.87,15.02,-1.78,14.57,15.02,-1
LQDA,56,57,1,-1,14.86,14.56,3.57,14.56,15.01,1
LQDA,58,59,1,-1,13.83,13.55,3.87,13.55,13.97,1
LQDA,70,71,1,-1,14.87,15.02,-1.78,14.57,15.02,-1
LQDA,77,78,1,-1,12.90,12.64,3.10,12.64,13.03,1
LQDA,82,83,1,1,13.47,13.74,3.23,13.74,13.34,1
LQDA,93,94,1,-1,13.51,13.65,-1.62,13.24,13.65,-1
LQDA,104,105,1,1,18.65,19.02,5.22,19.02,18.46,1
LQDA,107,108,1,-1,17.03,16.69,4.09,16.69,17.20,1
LQDA,110,111,1,-1,15.56,15.25,3.73,15.25,15.72,1
LQDA,113,114,1,-1,14.18,14.32,-1.70,13.90,14.32,-1
LQDA,118,119,1,1,17.60,17.95,4.22,17.95,17.42,1
LQDA,158,159,1,-1,17.68,18.20,-2.12,17.33,17.86,-1
LQDA,162,163,1,-1,19.21,19.40,-2.31,18.83,19.40,-1
LQDA,163,164,1,1,20.45,20.86,4.91,20.86,20.25,1
LQDA,165,166,1,1,24.10,24.58,5.78,24.58,23.86,1
LQDA,169,170,1,1,27.72,27.44,-3.88,28.27,27.44,-1
LQDA,190,191,1,-1,25.00,25.25,-3.00,24.50,25.25,-1
LQDA,207,208,1,-1,23.19,23.51,-2.78,22.73,23.42,-1
LQDA,209,210,1,-1,22.77,23.00,-2.73,22.31,23.00,-1
LQDA,225,226,1,-1,26.42,25.89,3.17,25.89,26.68,1
LQDA,231,232,1,-1,26.94,26.40,3.23,26.40,27.21,1
LQDA,243,244,1,-1,30.79,31.10,-3.69,30.17,31.10,-1
LQDA,244,245,1,1,33.74,33.40,-4.05,34.41,33.40,-1
LQDA,249,250,1,-1,32.68,33.01,-3.92,32.03,33.01,-1
LQDA,260,261,1,-1,34.41,34.75,-4.13,33.72,34.75,-1
LQDA,264,265,1,-1,31.40,30.77,7.54,30.77,31.71,1
LQDA,266,267,1,-1,30.72,31.19,-3.69,30.11,31.03,-1
