Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
NKE,13,17,4,1,79.84,81.44,20.76,81.44,79.04,1
NKE,38,40,2,-1,84.10,85.00,-9.25,82.42,84.95,-1
NKE,139,140,1,1,75.81,75.05,-17.44,77.33,75.05,-1
NKE,167,168,1,-1,62.15,62.77,-21.13,60.91,62.77,-1
NKE,171,172,1,-1,54.58,53.49,16.37,53.49,55.12,1
NKE,175,176,1,1,58.25,56.20,-13.40,59.42,57.67,-1
NKE,176,177,1,-1,53.42,52.35,24.57,52.35,53.95,1
NKE,197,199,2,1,61.45,60.84,-6.76,62.68,60.84,-1
NKE,204,205,1,-1,58.90,59.49,-13.55,57.72,59.49,-1
NKE,207,208,1,1,61.70,61.08,-14.19,62.93,61.08,-1
NKE,235,236,1,-1,73.07,73.80,-16.81,71.61,73.80,-1
NKE,302,303,1,-1,64.81,65.45,-14.91,63.51,65.45,-1
NKE,324,325,1,1,62.75,64.00,28.86,64.00,62.12,1
NKE,351,352,1,-1,58.71,57.54,12.92,57.54,59.30,1
