Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
IMTX,0.0004145658458583057,0.015233520418405533,73.70370370370371,26.296296296296294,47,23,True
DSGN,0.0005155857070349157,0.01662740483880043,77.59562841530054,22.404371584699454,55,27,True
FIGS,0.0013204632559791207,0.014066072180867195,60.1123595505618,39.8876404494382,20,10,True
NG,0.0005405074334703386,0.01614556834101677,64.62765957446808,35.37234042553192,29,14,True
OTLY,0.00038045516703277826,0.014563814736902714,74.30167597765363,25.69832402234637,48,24,True
SVM,0.00036447850288823247,0.01441703550517559,75.75757575757575,24.242424242424242,51,25,True
FSM,0.00026523921405896544,0.01157238520681858,73.40425531914893,26.595744680851062,46,23,True
ERAS,0.0008953112992458045,0.021695870906114578,69.36416184971098,30.63583815028902,38,19,True
AMRX,0.012980609200894833,0.010194285772740841,51.877133105802045,48.122866894197955,3,1,False
CSIQ,0.0006630005082115531,0.018735427409410477,73.93617021276596,26.063829787234045,47,23,True
XP,0.00016258738469332457,0.008731872774660587,71.12068965517241,28.879310344827587,42,21,True
ARQT,0.00029436577460728586,0.012144784443080425,75.33039647577093,24.669603524229075,50,25,True
HBM,0.00024426027084700763,0.011029058136045933,77.3936170212766,22.606382978723406,54,27,True
GLTO,0.006953854113817215,0.036460354924201965,69.84924623115577,30.15075376884422,39,19,True
SEDG,0.0009369446197524667,0.021261321380734444,75.79787234042553,24.20212765957447,51,25,True
VSAT,0.0006310186581686139,0.017713099718093872,76.06382978723404,23.93617021276596,52,26,True
AMKR,0.0002603489556349814,0.010885066352784634,76.59574468085107,23.404255319148938,53,26,True
GLDD,0.0001553599868202582,0.008661963976919651,73.67021276595744,26.329787234042552,47,23,True
LUNMF,0.00020219478756189346,0.01021752692759037,73.67021276595744,26.329787234042552,47,23,True
ALGM,0.00021509957150556147,0.01057151798158884,70.85427135678391,29.145728643216078,41,20,True
PLAB,0.00027030505589209497,0.010179615579545498,75.79787234042553,24.20212765957447,51,25,True
APG,0.014646531082689762,0.007667094003409147,54.58715596330275,45.412844036697244,9,4,False
BE,0.0008914414211176336,0.02198527567088604,69.12280701754386,30.87719298245614,38,19,True
AMPX,0.0012103819753974676,0.026950327679514885,65.625,34.375,31,15,True
ARMN,0.00024436155217699707,0.011672819964587688,75.2659574468085,24.73404255319149,50,25,True
PL,0.0007376280846074224,0.018408840522170067,70.71823204419888,29.2817679558011,41,20,True
AP,0.00048703604261390865,0.01641298271715641,75.53191489361703,24.46808510638298,51,25,True
UUUU,0.0005549785564653575,0.017418744042515755,73.13829787234043,26.861702127659576,46,23,True
SBSW,0.0003938678128179163,0.014806099236011505,72.07446808510637,27.925531914893615,44,22,True
QBTS,0.0011117523536086082,0.02421589381992817,75.38461538461539,24.615384615384617,50,25,True
CSTM,0.00032253077370114625,0.011753667145967484,68.35106382978722,31.648936170212767,36,18,True
