Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
IMTX,0.0004145658458583057,0.015233520418405533,73.70370370370371,26.296296296296294,47,23,True
DSGN,0.0005155857070349157,0.01662740483880043,77.59562841530054,22.404371584699454,55,27,True
FIGS,0.0013204632559791207,0.014066072180867195,60.1123595505618,39.8876404494382,20,10,True
NG,0.0005405074334703386,0.01614556834101677,64.62765957446808,35.37234042553192,29,14,True
OTLY,0.00038045516703277826,0.014563814736902714,74.30167597765363,25.69832402234637,48,24,True
SVM,0.00036447850288823247,0.01441703550517559,75.75757575757575,24.242424242424242,51,25,True
FSM,0.00026523921405896544,0.01157238520681858,73.40425531914893,26.595744680851062,46,23,True
ERAS,0.0008953112992458045,0.021695870906114578,69.36416184971098,30.63583815028902,38,19,True
AMRX,0.012980609200894833,0.010194285772740841,51.877133105802045,48.122866894197955,3,1,False
CSIQ,0.0006630005082115531,0.018735427409410477,73.93617021276596,26.063829787234045,47,23,True
XP,0.00016258738469332457,0.008731872774660587,71.12068965517241,28.879310344827587,42,21,True
ARQT,0.00029436577460728586,0.012144784443080425,75.33039647577093,24.669603524229075,50,25,True
HBM,0.00024426027084700763,0.011029058136045933,77.3936170212766,22.606382978723406,54,27,True
GLTO,0.006953854113817215,0.036460354924201965,69.84924623115577,30.15075376884422,39,19,True
SEDG,0.0009369446197524667,0.021261321380734444,75.79787234042553,24.20212765957447,51,25,True
VSAT,0.0006310186581686139,0.017713099718093872,76.06382978723404,23.93617021276596,52,26,True
AMKR,0.0002603489556349814,0.010885066352784634,76.59574468085107,23.404255319148938,53,26,True
GLDD,0.0001553599868202582,0.008661963976919651,73.67021276595744,26.329787234042552,47,23,True
LUNMF,0.00020219478756189346,0.01021752692759037,73.67021276595744,26.329787234042552,47,23,True
ALGM,0.00021509957150556147,0.01057151798158884,70.85427135678391,29.145728643216078,41,20,True
PLAB,0.00027030505589209497,0.010179615579545498,75.79787234042553,24.20212765957447,51,25,True
APG,0.014646531082689762,0.007667094003409147,54.58715596330275,45.412844036697244,9,4,False
BE,0.0008914414211176336,0.02198527567088604,69.12280701754386,30.87719298245614,38,19,True
AMPX,0.0012103819753974676,0.026950327679514885,65.625,34.375,31,15,True
ARMN,0.00024436155217699707,0.011672819964587688,75.2659574468085,24.73404255319149,50,25,True
PL,0.0007376280846074224,0.018408840522170067,70.71823204419888,29.2817679558011,41,20,True
AP,0.00048703604261390865,0.01641298271715641,75.53191489361703,24.46808510638298,51,25,True
UUUU,0.0005549785564653575,0.017418744042515755,73.13829787234043,26.861702127659576,46,23,True
SBSW,0.0003938678128179163,0.014806099236011505,72.07446808510637,27.925531914893615,44,22,True
QBTS,0.0011117523536086082,0.02421589381992817,75.38461538461539,24.615384615384617,50,25,True
CSTM,0.00032253077370114625,0.011753667145967484,68.35106382978722,31.648936170212767,36,18,True
ERO,0.0002528757613617927,0.011835013516247272,74.20382165605095,25.796178343949045,48,24,True
F,9.689357102615759e-05,0.006891814060509205,73.33333333333333,26.666666666666668,46,23,True
NWG,8.081286796368659e-05,0.00628741504624486,74.20212765957447,25.79787234042553,48,24,True
YOU,0.0005744969821535051,0.012452713213860989,50.57471264367817,49.42528735632184,1,0,False
MIR,0.00032605748856440187,0.012730029411613941,72.81553398058253,27.184466019417474,45,22,True
RCKY,0.000690003449562937,0.014095017686486244,69.14893617021278,30.851063829787233,38,19,True
DLX,0.0001319973380304873,0.007721908390522003,75.53191489361703,24.46808510638298,51,25,True
AHL-PD,4.002996502094902e-05,0.003710969816893339,67.32394366197182,32.67605633802817,34,17,True
NVGS,7.721930887782946e-05,0.0061237020418047905,76.86170212765957,23.138297872340424,53,26,True
HTLD,0.002448980463668704,0.01030164398252964,61.170212765957444,38.82978723404255,22,11,True
MFA,0.0002161601441912353,0.005597581155598164,73.93617021276596,26.063829787234045,47,23,True
HPQ,0.00013401439355220646,0.007979377172887325,66.93333333333334,33.06666666666666,33,16,True
CMG,0.00011657668073894456,0.007172105833888054,75.73333333333333,24.266666666666666,51,25,True
DT,0.00011594103125389665,0.007248336914926767,75.60975609756098,24.390243902439025,51,25,True
NVDA,0.00045863111154176295,0.012447199784219265,55.2,44.800000000000004,10,5,False
AAPL,0.00013465892698150128,0.00657818466424942,66.13333333333333,33.86666666666667,32,16,True
GOOG,7.405832730000839e-05,0.006296096835285425,71.46666666666667,28.53333333333333,42,21,True
AMZN,0.0002884026034735143,0.008921167813241482,55.2,44.800000000000004,10,5,False
UBER,0.01069376990199089,0.010575369000434875,50.98039215686274,49.01960784313725,1,0,False
SONY,7.730431389063597e-05,0.006367724854499102,73.13829787234043,26.861702127659576,46,23,True
ACN,7.969247235450894e-05,0.0061174375005066395,73.86666666666667,26.13333333333333,47,23,True
