Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
EL,1,1,0,1,96.01,97.93,42.25,97.93,95.05,1
EL,2,3,1,-1,97.51,98.96,-21.45,95.56,98.48,-1
EL,4,4,0,1,96.48,98.41,42.45,98.41,95.51,1
EL,5,5,0,1,97.96,96.98,-21.55,99.92,96.98,-1
EL,6,6,0,1,97.48,96.50,-21.45,99.43,96.50,-1
EL,7,8,1,1,95.55,97.46,42.04,97.46,94.59,1
EL,9,9,0,1,96.76,95.79,-21.29,98.69,95.79,-1
EL,10,10,0,1,93.66,92.73,-20.61,95.54,92.73,-1
EL,11,11,0,1,88.52,90.29,38.95,90.29,87.63,1
EL,12,12,0,1,89.99,91.79,39.60,91.79,89.09,1
EL,13,13,0,1,91.81,90.89,-20.20,93.64,90.89,-1
EL,14,14,0,-1,89.32,90.22,-19.65,87.54,90.22,-1
EL,15,15,0,1,88.66,87.78,-19.51,90.44,87.78,-1
EL,16,16,0,1,86.55,85.69,-19.04,88.29,85.69,-1
EL,17,17,0,1,84.12,85.80,37.01,85.80,83.28,1
EL,18,18,0,1,88.50,87.61,-19.47,90.27,87.61,-1
EL,19,19,0,-1,90.94,91.85,-20.01,89.12,91.85,-1
EL,20,20,0,1,89.19,90.97,39.24,90.97,88.29,1
EL,21,21,0,1,92.33,91.41,-20.31,94.18,91.41,-1
EL,22,22,0,1,89.32,88.43,-19.65,91.11,88.43,-1
EL,23,23,0,1,89.37,88.48,-19.66,91.16,88.48,-1
EL,24,24,0,1,93.17,92.24,-20.50,95.03,92.24,-1
EL,25,25,0,1,89.21,90.99,39.25,90.99,88.31,1
EL,26,26,0,1,90.78,92.59,39.94,92.59,89.87,1
EL,27,27,0,-1,91.54,89.70,40.28,89.70,92.45,1
EL,28,28,0,1,89.52,88.62,-19.69,91.31,88.62,-1
EL,29,29,0,1,90.39,89.49,-19.89,92.20,89.49,-1
EL,30,31,1,-1,88.88,89.77,-19.55,87.10,89.77,-1
EL,32,32,0,-1,89.99,90.89,-19.80,88.19,90.89,-1
EL,33,33,0,1,90.53,89.62,-19.92,92.34,89.62,-1
