Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PL=F,1,4,3,-1,941.20,955.00,-338.83,922.38,950.61,-1
PL=F,5,8,3,-1,982.20,962.56,707.18,962.56,992.02,1
PL=F,9,10,1,-1,911.30,924.10,-328.07,893.07,920.41,-1
PL=F,11,13,2,-1,934.30,945.10,-336.35,915.61,943.64,-1
PL=F,14,16,2,-1,943.10,960.00,-339.52,924.24,952.53,-1
PL=F,17,20,3,1,957.30,976.45,689.26,976.45,947.73,1
PL=F,21,23,2,1,948.60,967.57,682.99,967.57,939.11,1
PL=F,24,25,1,-1,959.00,939.82,690.48,939.82,968.59,1
PL=F,26,28,2,1,936.40,905.30,-337.10,955.13,927.04,-1
PL=F,29,30,1,1,903.80,921.88,650.74,921.88,894.76,1
PL=F,31,32,1,-1,914.30,942.50,-329.15,896.01,923.44,-1
PL=F,33,35,2,1,939.90,958.70,676.73,958.70,930.50,1
PL=F,36,37,1,1,1006.50,987.90,-362.34,1026.63,996.43,-1
PL=F,38,38,0,1,994.80,984.85,-358.13,1014.70,984.85,-1
PL=F,39,42,3,1,974.80,961.50,-350.93,994.30,965.05,-1
PL=F,43,45,2,1,987.40,1007.15,710.93,1007.15,977.53,1
PL=F,46,46,0,1,1011.80,1001.68,-364.25,1032.04,1001.68,-1
PL=F,47,47,0,-1,1007.80,987.64,725.62,987.64,1017.88,1
PL=F,48,49,1,1,977.60,997.15,703.87,997.15,967.82,1
PL=F,50,50,0,-1,980.10,989.90,-352.84,960.50,989.90,-1
PL=F,51,53,2,-1,990.00,970.20,712.80,970.20,999.90,1
PL=F,54,55,1,-1,948.00,967.70,-341.28,929.04,957.48,-1
PL=F,56,57,1,-1,985.00,994.90,-354.60,965.30,994.85,-1
PL=F,58,61,3,-1,987.70,1006.90,-355.57,967.95,997.58,-1
PL=F,62,63,1,-1,1010.70,1033.00,-363.85,990.49,1020.81,-1
PL=F,64,68,4,1,1024.10,1044.58,737.35,1044.58,1013.86,1
PL=F,69,69,0,-1,1053.80,1032.72,758.74,1032.72,1064.34,1
PL=F,70,77,7,-1,991.60,971.77,713.95,971.77,1001.52,1
PL=F,78,82,4,1,942.90,961.76,678.89,961.76,933.47,1
PL=F,83,84,1,1,973.30,960.70,-350.39,992.77,963.57,-1
PL=F,85,87,2,1,965.20,938.80,-347.47,984.50,955.55,-1
PL=F,88,89,1,-1,923.30,932.53,-332.39,904.83,932.53,-1
PL=F,90,94,4,1,949.90,937.20,-341.96,968.90,940.40,-1
PL=F,95,96,1,1,930.00,948.60,669.60,948.60,920.70,1
PL=F,97,100,3,-1,945.30,926.39,680.62,926.39,954.75,1
PL=F,101,104,3,1,938.30,921.50,-337.79,957.07,928.92,-1
PL=F,105,107,2,1,932.00,950.64,671.04,950.64,922.68,1
PL=F,108,109,1,1,952.20,917.50,-342.79,971.24,942.68,-1
PL=F,110,110,0,-1,920.00,901.60,662.40,901.60,929.20,1
PL=F,111,113,2,1,898.10,916.06,646.63,916.06,889.12,1
PL=F,114,115,1,-1,930.70,956.20,-335.05,912.09,940.01,-1
PL=F,116,120,4,1,968.40,936.20,-348.62,987.77,958.72,-1
PL=F,121,124,3,1,935.50,954.21,673.56,954.21,926.14,1
PL=F,125,130,5,-1,956.00,971.60,-344.16,936.88,965.56,-1
PL=F,131,131,0,1,978.40,997.97,704.45,997.97,968.62,1
PL=F,132,133,1,-1,1033.20,1012.54,743.90,1012.54,1043.53,1
PL=F,134,139,5,1,1002.50,1022.55,721.80,1022.55,992.48,1
PL=F,140,142,2,-1,1033.20,1012.54,743.90,1012.54,1043.53,1
PL=F,143,144,1,1,996.60,976.70,-358.78,1016.53,986.63,-1
PL=F,145,147,2,-1,987.80,968.04,711.22,968.04,997.68,1
PL=F,148,151,3,1,960.60,932.30,-345.82,979.81,950.99,-1
PL=F,152,159,7,1,966.60,985.93,695.95,985.93,956.93,1
