Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
WVE,3,4,1,-1,6.16,6.04,2.09,6.04,6.22,1
WVE,8,9,1,-1,5.74,5.63,1.95,5.63,5.80,1
WVE,11,12,1,1,5.57,5.51,-0.95,5.68,5.51,-1
WVE,18,19,1,-1,5.52,5.58,-0.94,5.41,5.58,-1
WVE,19,20,1,1,5.74,5.68,-0.98,5.85,5.68,-1
WVE,29,30,1,1,5.98,6.10,2.03,6.10,5.92,1
WVE,35,36,1,-1,5.71,5.60,0.91,5.60,5.77,1
WVE,38,39,1,-1,5.68,5.57,0.91,5.57,5.74,1
WVE,39,40,1,-1,5.34,6.41,-0.91,5.23,5.39,-1
WVE,46,47,1,1,8.83,8.74,-0.71,9.01,8.74,-1
WVE,49,50,1,-1,8.04,7.88,2.73,7.88,8.12,1
WVE,58,59,1,1,15.31,15.07,-3.67,15.62,15.16,-1
WVE,64,65,1,1,14.99,15.29,6.90,15.29,14.84,1
WVE,73,74,1,1,16.44,16.28,-2.79,16.77,16.28,-1
WVE,77,78,1,-1,15.00,14.70,5.10,14.70,15.15,1
WVE,78,79,1,-1,13.67,13.40,4.65,13.40,13.81,1
WVE,80,81,1,1,14.21,14.07,-2.42,14.49,14.07,-1
WVE,89,90,1,-1,14.04,14.18,-2.39,13.76,14.18,-1
WVE,92,93,1,1,15.27,15.58,5.19,15.58,15.12,1
WVE,96,97,1,-1,13.85,13.57,4.71,13.57,13.99,1
WVE,99,100,1,1,14.45,14.31,-2.46,14.74,14.31,-1
WVE,100,101,1,-1,13.09,13.22,-2.23,12.83,13.22,-1
WVE,106,107,1,-1,12.90,12.64,4.39,12.64,13.03,1
WVE,111,112,1,-1,13.03,13.16,-2.22,12.77,13.16,-1
WVE,113,114,1,-1,12.50,12.25,4.25,12.25,12.62,1
WVE,121,122,1,1,11.66,11.89,3.96,11.89,11.54,1
WVE,134,135,1,-1,10.66,10.45,3.62,10.45,10.77,1
WVE,136,137,1,1,10.91,10.80,-1.85,11.13,10.80,-1
WVE,143,144,1,-1,10.48,10.27,3.56,10.27,10.58,1
WVE,148,149,1,-1,10.05,10.25,-1.71,9.85,10.15,-1
WVE,149,150,1,1,11.23,11.45,3.82,11.45,11.12,1
WVE,150,151,1,-1,10.57,10.36,1.69,10.36,10.68,1
WVE,152,153,1,-1,9.40,9.21,3.20,9.21,9.49,1
WVE,154,155,1,1,10.40,10.61,3.54,10.61,10.30,1
WVE,159,160,1,-1,9.79,9.89,-1.66,9.59,9.89,-1
WVE,161,162,1,-1,9.67,9.48,3.29,9.48,9.77,1
WVE,164,165,1,-1,9.44,10.73,-1.60,9.25,9.53,-1
WVE,166,167,1,-1,9.01,8.83,3.06,8.83,9.10,1
WVE,168,169,1,-1,8.08,7.92,2.75,7.92,8.16,1
WVE,171,172,1,-1,6.64,6.51,2.52,6.51,6.71,1
WVE,175,176,1,1,6.14,5.87,-0.49,6.26,6.08,-1
WVE,176,177,1,-1,5.48,5.53,-1.04,5.37,5.53,-1
WVE,180,181,1,-1,5.84,5.72,2.10,5.72,5.90,1
WVE,188,189,1,1,7.34,7.49,2.50,7.49,7.27,1
WVE,192,193,1,-1,7.73,7.58,1.24,7.58,7.81,1
WVE,193,194,1,-1,6.41,6.65,-1.09,6.28,6.47,-1
WVE,211,212,1,1,6.25,6.38,2.12,6.38,6.19,1
WVE,215,216,1,1,7.22,7.15,-1.23,7.36,7.15,-1
WVE,222,223,1,-1,6.59,6.66,-1.12,6.46,6.66,-1
WVE,223,224,1,1,6.90,7.04,2.35,7.04,6.83,1
WVE,224,225,1,-1,6.57,6.44,1.05,6.44,6.64,1
WVE,225,226,1,1,6.96,7.10,1.11,7.10,6.89,1
WVE,229,230,1,-1,6.67,6.54,2.27,6.54,6.74,1
WVE,236,237,1,1,7.70,7.85,2.62,7.85,7.62,1
WVE,244,245,1,-1,7.87,7.71,1.26,7.71,7.95,1
WVE,246,247,1,1,8.56,8.47,-1.46,8.73,8.47,-1
WVE,278,279,1,-1,7.58,7.43,2.58,7.43,7.66,1
WVE,301,302,1,1,8.19,8.11,-1.39,8.35,8.11,-1
WVE,302,303,1,-1,7.60,7.45,1.22,7.45,7.68,1
WVE,310,311,1,-1,7.18,7.04,2.44,7.04,7.25,1
WVE,313,314,1,1,7.62,7.77,2.59,7.77,7.54,1
WVE,315,316,1,1,8.26,8.43,1.32,8.43,8.18,1
WVE,318,319,1,-1,8.31,8.14,1.33,8.14,8.39,1
WVE,323,324,1,-1,7.05,6.91,2.40,6.91,7.12,1
WVE,325,326,1,-1,6.96,6.82,2.37,6.82,7.03,1
WVE,326,327,1,-1,6.67,6.54,2.27,6.54,6.74,1
WVE,337,338,1,-1,7.41,7.26,2.52,7.26,7.48,1
WVE,338,339,1,-1,6.99,7.06,-1.19,6.85,7.06,-1
WVE,352,353,1,1,17.97,17.57,-3.05,18.33,17.79,-1
WVE,354,355,1,1,18.25,18.07,-3.10,18.62,18.07,-1
WVE,359,360,1,-1,15.95,15.63,5.42,15.63,16.11,1
WVE,363,364,1,-1,14.83,14.53,5.04,14.53,14.98,1
