Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
LEU,1,1,0,-1,44.10,43.22,33.52,43.22,44.54,1
LEU,2,2,0,-1,43.19,42.33,32.82,42.33,43.62,1
LEU,3,3,0,-1,43.86,42.98,33.33,42.98,44.30,1
LEU,4,4,0,-1,42.19,42.61,-16.03,41.35,42.61,-1
LEU,5,5,0,1,42.07,41.65,-15.99,42.91,41.65,-1
LEU,6,6,0,-1,42.79,41.93,32.52,41.93,43.22,1
LEU,7,7,0,-1,41.55,41.97,-15.79,40.72,41.97,-1
LEU,8,8,0,1,42.85,43.71,32.57,43.71,42.42,1
LEU,9,9,0,1,43.92,43.48,-16.69,44.80,43.48,-1
LEU,10,10,0,1,39.45,39.06,-14.99,40.24,39.06,-1
LEU,11,11,0,1,34.78,35.48,26.43,35.48,34.43,1
LEU,12,12,0,1,36.91,36.54,-14.03,37.65,36.54,-1
LEU,13,13,0,1,43.79,43.35,-16.64,44.67,43.35,-1
LEU,14,14,0,-1,42.72,41.87,32.47,41.87,43.15,1
LEU,15,15,0,-1,40.43,39.62,30.73,39.62,40.83,1
LEU,16,16,0,1,40.85,40.44,-15.52,41.67,40.44,-1
LEU,17,17,0,1,39.04,38.65,-14.84,39.82,38.65,-1
LEU,18,18,0,1,38.02,37.64,-14.45,38.78,37.64,-1
LEU,19,19,0,1,37.42,38.17,28.44,38.17,37.05,1
LEU,20,20,0,-1,36.85,37.22,-14.00,36.11,37.22,-1
LEU,21,21,0,1,37.40,38.15,28.42,38.15,37.03,1
LEU,22,22,0,1,39.30,38.91,-14.93,40.09,38.91,-1
LEU,23,23,0,-1,38.36,38.74,-14.58,37.59,38.74,-1
LEU,24,24,0,1,39.49,39.10,-15.01,40.28,39.10,-1
LEU,25,25,0,-1,38.17,38.55,-14.50,37.41,38.55,-1
LEU,26,26,0,1,40.18,39.78,-15.27,40.98,39.78,-1
LEU,27,27,0,-1,38.60,38.99,-14.67,37.83,38.99,-1
LEU,28,28,0,1,39.27,38.88,-14.92,40.06,38.88,-1
LEU,29,29,0,1,38.48,39.25,29.24,39.25,38.10,1
LEU,30,30,0,1,39.25,38.86,-14.91,40.04,38.86,-1
LEU,31,31,0,-1,38.65,37.88,29.37,37.88,39.04,1
LEU,32,32,0,-1,35.94,36.30,-13.66,35.22,36.30,-1
LEU,33,33,0,1,37.05,37.79,28.16,37.79,36.68,1
LEU,34,34,0,-1,37.12,36.38,28.21,36.38,37.49,1
LEU,35,35,0,1,36.00,35.64,-13.68,36.72,35.64,-1
LEU,36,36,0,1,37.08,36.71,-14.09,37.82,36.71,-1
LEU,37,37,0,-1,37.52,37.90,-14.26,36.77,37.90,-1
LEU,38,38,0,-1,40.00,39.20,30.40,39.20,40.40,1
LEU,39,39,0,-1,39.83,39.03,30.27,39.03,40.23,1
LEU,40,40,0,1,39.75,39.35,-15.11,40.55,39.35,-1
LEU,41,41,0,1,40.14,39.74,-15.25,40.94,39.74,-1
LEU,42,42,0,-1,40.11,40.51,-15.24,39.31,40.51,-1
LEU,43,43,0,1,41.12,40.71,-15.63,41.94,40.71,-1
LEU,44,44,0,-1,42.48,42.90,-16.14,41.63,42.90,-1
LEU,45,45,0,-1,46.46,46.92,-17.65,45.53,46.92,-1
LEU,46,46,0,-1,51.95,50.91,39.48,50.91,52.47,1
LEU,47,47,0,-1,53.03,53.56,-20.15,51.97,53.56,-1
LEU,48,48,0,1,56.40,55.84,-21.43,57.53,55.84,-1
LEU,49,49,0,1,54.87,55.97,41.70,55.97,54.32,1
LEU,50,50,0,1,58.00,57.42,-22.04,59.16,57.42,-1
LEU,51,51,0,-1,54.76,55.31,-20.81,53.66,55.31,-1
LEU,52,52,0,1,60.57,61.78,46.03,61.78,59.96,1
LEU,53,53,0,-1,67.01,65.67,50.93,65.67,67.68,1
LEU,54,54,0,-1,64.83,65.48,-24.64,63.53,65.48,-1
LEU,55,55,0,1,69.50,68.80,-26.41,70.89,68.80,-1
LEU,56,56,0,-1,61.20,61.81,-23.26,59.98,61.81,-1
LEU,57,57,0,1,66.16,65.50,-25.14,67.48,65.50,-1
LEU,58,58,0,-1,60.87,59.65,46.26,59.65,61.48,1
LEU,59,59,0,1,56.36,57.49,42.83,57.49,55.80,1
LEU,60,60,0,1,59.63,59.03,-22.66,60.82,59.03,-1
LEU,61,61,0,-1,59.60,60.20,-22.65,58.41,60.20,-1
LEU,62,62,0,1,62.82,64.08,47.74,64.08,62.19,1
LEU,63,63,0,-1,84.00,82.32,63.84,82.32,84.84,1
LEU,64,64,0,-1,84.53,82.84,64.24,82.84,85.38,1
LEU,65,65,0,1,104.00,102.96,-39.52,106.08,102.96,-1
LEU,66,66,0,-1,95.00,93.10,72.20,93.10,95.95,1
LEU,67,67,0,1,90.65,92.46,68.89,92.46,89.74,1
LEU,68,68,0,1,90.73,92.54,68.95,92.54,89.82,1
LEU,69,69,0,1,85.33,87.04,64.85,87.04,84.48,1
LEU,70,70,0,1,90.24,92.04,68.58,92.04,89.34,1
LEU,71,71,0,-1,89.05,87.27,67.68,87.27,89.94,1
LEU,72,72,0,-1,106.16,104.04,80.68,104.04,107.22,1
LEU,73,73,0,-1,102.00,99.96,77.52,99.96,103.02,1
LEU,74,74,0,-1,106.30,104.17,80.79,104.17,107.36,1
LEU,75,75,0,-1,93.50,91.63,71.06,91.63,94.44,1
LEU,76,76,0,-1,75.81,74.29,57.62,74.29,76.57,1
LEU,77,77,0,1,81.50,83.13,61.94,83.13,80.69,1
LEU,78,78,0,-1,88.47,86.70,67.24,86.70,89.35,1
LEU,79,79,0,-1,88.70,86.93,67.41,86.93,89.59,1
LEU,80,80,0,1,95.00,94.05,-36.10,96.90,94.05,-1
LEU,81,81,0,-1,89.11,87.33,67.72,87.33,90.00,1
LEU,82,82,0,1,93.49,92.56,-35.53,95.36,92.56,-1
LEU,83,83,0,-1,82.36,80.71,62.59,80.71,83.18,1
LEU,84,84,0,1,76.49,78.02,58.13,78.02,75.73,1
LEU,85,85,0,-1,72.00,70.56,54.72,70.56,72.72,1
LEU,86,86,0,1,71.45,70.74,-27.15,72.88,70.74,-1
LEU,87,87,0,-1,70.00,68.60,53.20,68.60,70.70,1
LEU,88,88,0,1,76.09,77.61,57.83,77.61,75.33,1
LEU,89,89,0,-1,83.92,82.24,63.78,82.24,84.76,1
LEU,90,90,0,-1,88.42,86.65,67.20,86.65,89.30,1
LEU,91,91,0,-1,82.76,83.59,-31.45,81.10,83.59,-1
LEU,92,92,0,1,82.30,83.95,62.55,83.95,81.48,1
LEU,93,93,0,1,83.89,85.57,63.76,85.57,83.05,1
LEU,94,94,0,-1,92.82,90.96,70.54,90.96,93.75,1
LEU,95,95,0,-1,82.00,80.36,62.32,80.36,82.82,1
LEU,96,96,0,1,77.30,78.85,58.75,78.85,76.53,1
LEU,97,97,0,1,76.00,77.52,57.76,77.52,75.24,1
LEU,98,98,0,-1,79.73,78.14,60.59,78.14,80.53,1
LEU,99,99,0,-1,78.41,76.84,59.59,76.84,79.19,1
LEU,100,100,0,-1,72.16,70.72,54.84,70.72,72.88,1
LEU,101,101,0,1,76.00,77.52,57.76,77.52,75.24,1
LEU,102,102,0,-1,75.61,74.10,57.46,74.10,76.37,1
LEU,103,103,0,1,74.62,76.11,56.71,76.11,73.87,1
LEU,104,104,0,1,72.42,73.87,55.04,73.87,71.70,1
LEU,105,105,0,1,76.74,75.97,-29.16,78.27,75.97,-1
LEU,106,106,0,-1,73.00,71.54,55.48,71.54,73.73,1
LEU,107,107,0,1,70.00,71.40,53.20,71.40,69.30,1
LEU,108,108,0,1,66.74,68.07,50.72,68.07,66.07,1
LEU,109,109,0,1,67.05,68.39,50.96,68.39,66.38,1
LEU,110,110,0,-1,68.47,67.10,52.04,67.10,69.15,1
LEU,111,111,0,-1,68.00,68.68,-25.84,66.64,68.68,-1
LEU,112,112,0,-1,73.30,71.83,55.71,71.83,74.03,1
LEU,113,113,0,-1,69.76,68.36,53.02,68.36,70.46,1
LEU,114,114,0,1,68.79,68.10,-26.14,70.17,68.10,-1
LEU,115,115,0,-1,67.52,68.20,-25.66,66.17,68.20,-1
LEU,116,116,0,1,75.16,76.66,57.12,76.66,74.41,1
LEU,117,117,0,-1,83.80,82.12,63.69,82.12,84.64,1
LEU,118,118,0,-1,81.07,79.45,61.61,79.45,81.88,1
LEU,119,119,0,1,72.33,71.61,-27.49,73.78,71.61,-1
LEU,120,120,0,1,72.42,73.87,55.04,73.87,71.70,1
LEU,121,121,0,-1,69.45,70.14,-26.39,68.06,70.14,-1
LEU,122,122,0,-1,72.03,70.59,54.74,70.59,72.75,1
LEU,123,123,0,1,72.00,73.44,54.72,73.44,71.28,1
LEU,124,124,0,-1,74.51,73.02,56.63,73.02,75.26,1
LEU,125,125,0,-1,75.22,75.97,-28.58,73.72,75.97,-1
LEU,126,126,0,1,81.63,83.26,62.04,83.26,80.81,1
LEU,127,127,0,-1,94.39,92.50,71.74,92.50,95.33,1
LEU,128,128,0,-1,89.35,90.24,-33.95,87.56,90.24,-1
LEU,129,129,0,-1,97.90,95.94,74.40,95.94,98.88,1
LEU,130,130,0,-1,83.50,81.83,63.46,81.83,84.33,1
LEU,131,131,0,1,80.00,79.20,-30.40,81.60,79.20,-1
LEU,132,132,0,1,79.58,81.17,60.48,81.17,78.78,1
LEU,133,133,0,-1,82.78,83.61,-31.46,81.12,83.61,-1
LEU,134,134,0,-1,86.91,85.17,66.05,85.17,87.78,1
LEU,135,135,0,-1,78.00,78.78,-29.64,76.44,78.78,-1
LEU,136,136,0,1,85.33,84.48,-32.43,87.04,84.48,-1
LEU,137,137,0,-1,79.65,80.45,-30.27,78.06,80.45,-1
LEU,138,138,0,1,85.24,84.39,-32.39,86.94,84.39,-1
LEU,139,139,0,-1,94.90,93.00,72.12,93.00,95.85,1
LEU,140,140,0,1,107.00,109.14,81.32,109.14,105.93,1
LEU,141,141,0,-1,112.57,113.70,-42.78,110.32,113.70,-1
LEU,142,142,0,1,113.37,115.64,86.16,115.64,112.24,1
LEU,143,143,0,1,121.50,120.28,-46.17,123.93,120.28,-1
LEU,144,144,0,-1,118.00,115.64,89.68,115.64,119.18,1
LEU,145,145,0,1,112.23,114.47,85.29,114.47,111.11,1
LEU,146,146,0,-1,108.81,106.63,82.70,106.63,109.90,1
LEU,147,147,0,1,105.32,104.27,-40.02,107.43,104.27,-1
LEU,148,148,0,1,104.62,103.57,-39.76,106.71,103.57,-1
LEU,149,149,0,1,97.33,96.36,-36.99,99.28,96.36,-1
LEU,150,150,0,1,92.35,91.43,-35.09,94.20,91.43,-1
LEU,151,151,0,1,90.36,92.17,68.67,92.17,89.46,1
LEU,152,152,0,-1,96.50,94.57,73.34,94.57,97.47,1
LEU,153,153,0,-1,88.53,86.76,67.28,86.76,89.42,1
LEU,154,154,0,1,92.66,91.73,-35.21,94.51,91.73,-1
LEU,155,155,0,1,80.66,82.27,61.30,82.27,79.85,1
LEU,156,156,0,1,90.34,89.44,-34.33,92.15,89.44,-1
LEU,157,157,0,-1,81.50,79.87,61.94,79.87,82.31,1
LEU,158,158,0,1,79.34,80.93,60.30,80.93,78.55,1
LEU,159,159,0,1,76.88,76.11,-29.21,78.42,76.11,-1
LEU,160,160,0,-1,73.00,73.73,-27.74,71.54,73.73,-1
LEU,161,161,0,1,77.00,78.54,58.52,78.54,76.23,1
LEU,162,162,0,-1,74.08,72.60,56.30,72.60,74.82,1
LEU,163,163,0,-1,75.05,75.80,-28.52,73.55,75.80,-1
LEU,164,164,0,-1,76.75,75.22,58.33,75.22,77.52,1
LEU,165,165,0,-1,75.90,74.38,57.68,74.38,76.66,1
LEU,166,166,0,1,73.56,75.03,55.91,75.03,72.82,1
LEU,167,167,0,1,74.37,75.86,56.52,75.86,73.63,1
LEU,168,168,0,-1,73.16,73.89,-27.80,71.70,73.89,-1
LEU,169,169,0,1,76.45,75.69,-29.05,77.98,75.69,-1
LEU,170,170,0,-1,76.07,74.55,57.81,74.55,76.83,1
LEU,171,171,0,-1,74.23,72.75,56.41,72.75,74.97,1
LEU,172,172,0,1,69.47,68.78,-26.40,70.86,68.78,-1
LEU,173,173,0,-1,68.50,67.13,52.06,67.13,69.19,1
LEU,174,174,0,-1,63.78,62.50,48.47,62.50,64.42,1
LEU,175,175,0,-1,64.66,63.37,49.14,63.37,65.31,1
LEU,176,176,0,1,62.71,63.96,47.66,63.96,62.08,1
LEU,177,177,0,-1,60.10,58.90,45.68,58.90,60.70,1
LEU,178,178,0,1,54.80,55.90,41.65,55.90,54.25,1
LEU,179,179,0,1,50.75,51.77,38.57,51.77,50.24,1
LEU,180,180,0,-1,63.66,62.39,48.38,62.39,64.30,1
LEU,181,181,0,-1,55.21,54.11,41.96,54.11,55.76,1
LEU,182,182,0,1,62.34,61.72,-23.69,63.59,61.72,-1
LEU,183,183,0,-1,60.46,61.06,-22.97,59.25,61.06,-1
LEU,184,184,0,1,67.18,66.51,-25.53,68.52,66.51,-1
LEU,185,185,0,-1,64.39,63.10,48.94,63.10,65.03,1
LEU,186,186,0,-1,62.30,62.92,-23.67,61.05,62.92,-1
LEU,187,187,0,-1,65.47,66.12,-24.88,64.16,66.12,-1
LEU,188,188,0,-1,67.13,65.79,51.02,65.79,67.80,1
LEU,189,189,0,-1,64.01,64.65,-24.32,62.73,64.65,-1
LEU,190,190,0,1,67.61,66.93,-25.69,68.96,66.93,-1
LEU,191,191,0,-1,67.37,68.04,-25.60,66.02,68.04,-1
LEU,192,192,0,-1,67.40,68.07,-25.61,66.05,68.07,-1
LEU,193,193,0,-1,72.00,70.56,54.72,70.56,72.72,1
LEU,194,194,0,-1,70.00,68.60,53.20,68.60,70.70,1
