Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TVTX,1,1,0,1,9.90,10.10,7.13,10.10,9.80,1
TVTX,2,2,0,-1,9.59,9.69,-3.45,9.40,9.69,-1
TVTX,3,3,0,1,9.63,9.82,6.93,9.82,9.53,1
TVTX,4,4,0,-1,9.73,9.83,-3.50,9.54,9.83,-1
TVTX,5,5,0,-1,9.93,9.73,7.15,9.73,10.03,1
TVTX,6,6,0,-1,9.91,10.01,-3.57,9.71,10.01,-1
TVTX,7,7,0,1,10.20,10.10,-3.67,10.40,10.10,-1
TVTX,8,8,0,1,9.57,9.76,6.89,9.76,9.47,1
TVTX,9,9,0,1,9.57,9.47,-3.45,9.76,9.47,-1
TVTX,10,10,0,1,10.02,10.22,7.21,10.22,9.92,1
TVTX,11,11,0,-1,8.36,8.19,6.02,8.19,8.44,1
TVTX,12,12,0,1,8.53,8.70,6.14,8.70,8.44,1
TVTX,13,13,0,1,9.13,9.04,-3.29,9.31,9.04,-1
TVTX,14,14,0,-1,8.43,8.26,6.07,8.26,8.51,1
TVTX,15,15,0,1,8.56,8.73,6.16,8.73,8.47,1
TVTX,16,16,0,-1,8.58,8.41,6.18,8.41,8.67,1
TVTX,17,17,0,-1,8.94,8.76,6.44,8.76,9.03,1
TVTX,18,18,0,-1,8.91,8.73,6.42,8.73,9.00,1
TVTX,19,19,0,-1,8.74,8.57,6.29,8.57,8.83,1
TVTX,20,20,0,1,8.69,8.60,-3.13,8.86,8.60,-1
TVTX,21,21,0,-1,8.69,8.78,-3.13,8.52,8.78,-1
TVTX,22,22,0,1,8.97,9.15,6.46,9.15,8.88,1
TVTX,23,23,0,-1,9.14,8.96,6.58,8.96,9.23,1
TVTX,24,24,0,1,8.75,8.66,-3.15,8.93,8.66,-1
TVTX,25,25,0,1,8.64,8.81,6.22,8.81,8.55,1
TVTX,26,27,1,-1,9.04,9.13,-3.25,8.86,9.13,-1
TVTX,28,28,0,1,9.08,8.99,-3.27,9.26,8.99,-1
TVTX,29,29,0,-1,9.03,9.12,-3.25,8.85,9.12,-1
TVTX,30,30,0,-1,9.39,9.48,-3.38,9.20,9.48,-1
TVTX,31,31,0,-1,9.49,9.58,-3.42,9.30,9.58,-1
TVTX,32,32,0,1,9.51,9.70,6.85,9.70,9.41,1
TVTX,33,33,0,1,10.15,10.35,7.31,10.35,10.05,1
TVTX,34,34,0,-1,10.80,10.91,-3.89,10.58,10.91,-1
TVTX,35,35,0,1,11.52,11.75,8.29,11.75,11.40,1
TVTX,36,36,0,-1,12.90,12.64,9.29,12.64,13.03,1
TVTX,37,37,0,-1,12.68,12.43,9.13,12.43,12.81,1
TVTX,38,38,0,1,12.12,12.36,8.73,12.36,12.00,1
TVTX,39,39,0,1,12.89,13.15,9.28,13.15,12.76,1
TVTX,40,40,0,-1,13.41,13.54,-4.83,13.14,13.54,-1
TVTX,41,41,0,-1,14.32,14.03,10.31,14.03,14.46,1
TVTX,42,42,0,-1,14.37,14.08,10.35,14.08,14.51,1
TVTX,43,43,0,-1,14.69,14.84,-5.29,14.40,14.84,-1
TVTX,44,44,0,-1,14.98,14.68,10.79,14.68,15.13,1
TVTX,45,45,0,-1,15.36,15.05,11.06,15.05,15.51,1
TVTX,46,46,0,1,14.55,14.84,10.48,14.84,14.40,1
TVTX,47,47,0,1,14.61,14.90,10.52,14.90,14.46,1
TVTX,48,48,0,-1,14.71,14.86,-5.30,14.42,14.86,-1
TVTX,49,49,0,-1,14.18,14.32,-5.10,13.90,14.32,-1
