Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 44534.17, 1333.80, 43200.37, -13.60,1.00,12.47, -15.80, 0.04, -0.12, 19, 52892.98, -15.80, 8, 10, 4, 3, 4, 7
AAPL.US, 50000.00, 56923.46, 1695.67, 55227.79, 10.46,1.00,14.54, -27.51, 0.07, 0.09, 34, 60319.55, -5.63, 17, 16, 8, 4, 9, 12
ABBV.US, 50000.00, 38693.82, 3404.58, 35289.25, -29.42,1.00,5.09, -33.26, 0.06, -0.22, 18, 57974.28, -33.26, 17, 0, 0, 0, 17, 0
ABT.US, 50000.00, 50160.68, 1270.38, 48890.30, -2.22,1.00,1.42, -4.24, 0.02, 0.02, 14, 51176.07, -1.98, 13, 0, 0, 0, 13, 0
ACGL.US, 50000.00, 53350.97, 75.61, 53275.36, 6.55,3.29,3.29, 0.00, 0.00, 0.00, 2, 53350.97, 0.00, 1, 0, 1, 0, 0, 0
ACN.US, 50000.00, 32518.44, -272.02, 32790.46, -34.42,1.00,5.00, -36.82, 0.05, -0.19, 42, 50000.00, -34.96, 0, 41, 0, 1, 0, 40
ACWI.US, 50000.00, 36548.32, -1218.73, 37767.05, -24.47,1.00,8.39, -28.23, 0.05, -0.33, 19, 50465.39, -27.58, 0, 19, 0, 0, 0, 18
ADBE.US, 50000.00, 42965.32, 109.30, 42856.02, -14.29,1.00,7.58, -14.07, 0.03, -0.42, 13, 50000.00, -14.07, 3, 10, 1, 4, 1, 6
ALB.US, 50000.00, 41247.38, -18.87, 41266.25, -17.47,1.00,1.70, -22.23, 0.07, -0.27, 10, 51419.61, -19.78, 1, 8, 0, 4, 1, 4
ALK.US, 50000.00, 33190.86, 1324.50, 31866.36, -36.27,1.00,6.05, -49.89, 0.08, -0.16, 28, 61518.22, -46.05, 9, 18, 7, 2, 2, 16
ALLE.US, 50000.00, 39801.96, -52.88, 39854.84, -20.29,1.00,5.00, -22.26, 0.03, -0.33, 24, 50000.00, -20.40, 0, 23, 0, 1, 0, 22
AMAT.US, 50000.00, 46907.05, 147.58, 46759.47, -6.48,1.00,3.89, -16.59, 0.03, -0.13, 14, 50007.98, -6.20, 5, 8, 2, 1, 3, 7
AMC.US, 50000.00, 25995.04, 11197.09, 14797.95, -70.40,1.00,4.24, -57.56, 0.08, -0.25, 30, 50000.00, -48.01, 12, 17, 6, 6, 6, 11
AMD.US, 50000.00, 44508.39, 320.70, 44187.69, -11.62,1.00,3.39, -25.36, 0.06, -0.07, 21, 58492.94, -23.91, 7, 13, 5, 5, 2, 8
AME.US, 50000.00, 45201.68, 601.00, 44600.68, -10.80,1.00,17.85, -15.30, 0.05, -0.11, 16, 53198.51, -15.03, 7, 8, 4, 2, 3, 6
AMGN.US, 50000.00, 41654.57, 682.45, 40972.13, -18.06,1.00,7.04, -20.10, 0.02, -0.35, 22, 52133.62, -20.10, 14, 7, 7, 3, 7, 4
AMP.US, 50000.00, 42450.85, -685.48, 43136.34, -13.73,1.00,5.00, -28.79, 0.05, -0.10, 26, 58933.83, -27.97, 0, 25, 0, 0, 0, 25
AMZN.US, 50000.00, 35836.30, 529.46, 35306.84, -29.39,1.00,5.00, -28.33, 0.04, -0.30, 24, 50000.00, -28.33, 10, 13, 3, 4, 7, 9
AON.US, 50000.00, 45678.13, -174.24, 45852.37, -8.30,1.00,5.00, -11.92, 0.02, -0.24, 25, 50147.21, -8.91, 0, 24, 0, 1, 0, 23
APA.US, 50000.00, 65002.86, 742.91, 64259.95, 28.52,1.00,7.37, -9.76, 0.09, 0.22, 17, 65002.86, 0.00, 9, 7, 5, 3, 4, 4
APO.US, 50000.00, 49588.94, 10.02, 49578.93, -0.84,1.00,1.00, -1.00, 0.01, -0.70, 3, 50087.74, -1.00, 0, 3, 0, 0, 0, 2
ARKG.US, 50000.00, 51940.69, 362.79, 51577.90, 3.16,1.00,2.66, -7.04, 0.03, 0.15, 10, 55876.69, -7.04, 3, 6, 2, 4, 1, 2
ARKW.US, 50000.00, 38323.59, 122.95, 38200.64, -23.60,1.00,3.45, -24.01, 0.05, -0.33, 17, 50435.20, -24.01, 4, 12, 3, 1, 1, 11
ARKX.US, 50000.00, 52158.55, 2452.84, 49705.70, -0.59,1.00,4.41, -1.00, 0.02, 0.33, 8, 52314.37, -0.30, 7, 0, 1, 0, 6, 0
AVGO.US, 50000.00, 45647.00, 259.33, 45387.67, -9.22,1.00,4.15, -23.77, 0.06, -0.08, 16, 54267.39, -15.89, 7, 8, 4, 3, 3, 5
AVY.US, 50000.00, 31096.63, -108.65, 31205.29, -37.59,1.00,5.21, -37.94, 0.05, -0.39, 24, 50104.42, -37.94, 6, 17, 4, 2, 2, 15
AXON.US, 50000.00, 50177.66, 3.13, 50174.53, 0.35,1.00,1.00, 0.00, 0.00, 0.00, 2, 50177.66, 0.00, 0, 1, 0, 0, 0, 1
AXP.US, 50000.00, 56585.15, 300.50, 56284.66, 12.57,1.00,5.09, -10.46, 0.03, 0.22, 23, 56585.15, 0.00, 6, 16, 5, 4, 1, 12
BA.US, 50000.00, 48629.88, 196.36, 48433.52, -3.13,1.00,8.27, -21.64, 0.06, 0.01, 28, 50000.00, -2.74, 10, 17, 2, 2, 8, 15
BABA.US, 50000.00, 66476.24, 1150.96, 65325.28, 30.65,1.00,7.74, -22.10, 0.08, 0.19, 25, 66476.24, 0.00, 13, 11, 7, 2, 6, 9
BAC.US, 50000.00, 56016.36, 400.22, 55616.14, 11.23,1.00,7.80, -12.83, 0.10, 0.19, 9, 64263.12, -12.83, 2, 6, 1, 2, 1, 4
BB.US, 50000.00, 54780.24, 9248.37, 45531.87, -8.94,1.00,5.71, -10.86, 0.04, 0.16, 18, 61457.58, -10.86, 5, 12, 3, 3, 2, 9
BIDU.US, 50000.00, 57510.26, 406.26, 57104.00, 14.21,1.00,5.31, -1.39, 0.03, 0.42, 12, 58091.74, -1.00, 5, 6, 4, 0, 1, 6
BIO.US, 50000.00, 51415.92, 131.53, 51284.38, 2.57,1.00,5.00, -3.71, 0.02, 0.12, 13, 52315.46, -1.72, 3, 9, 0, 2, 3, 7
BKNG.US, 50000.00, 57592.78, 704.54, 56888.24, 13.78,1.00,13.22, -3.05, 0.05, 0.28, 11, 59404.96, -3.05, 4, 6, 2, 2, 2, 4
BMBL.US, 50000.00, 42952.01, 1262.58, 41689.43, -16.62,1.00,1.56, -14.86, 0.05, -0.48, 7, 50445.86, -14.86, 3, 3, 0, 0, 3, 3
