Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
MSOS,5,6,1,1,2.32,2.37,0.97,2.37,2.30,1
MSOS,6,7,1,1,2.56,2.53,-0.54,2.61,2.53,-1
MSOS,10,11,1,1,2.83,2.89,1.19,2.89,2.80,1
MSOS,13,14,1,1,2.83,2.89,1.19,2.89,2.80,1
MSOS,15,16,1,-1,2.96,3.02,-0.30,2.90,2.99,-1
MSOS,23,24,1,1,2.70,2.67,-0.57,2.75,2.67,-1
MSOS,35,36,1,-1,2.41,2.43,-0.51,2.36,2.43,-1
MSOS,51,52,1,1,2.16,2.20,0.91,2.20,2.14,1
MSOS,55,56,1,1,2.41,2.39,-0.51,2.46,2.39,-1
MSOS,60,61,1,1,2.61,2.66,1.10,2.66,2.58,1
MSOS,64,65,1,-1,2.84,2.78,1.53,2.78,2.87,1
MSOS,65,66,1,-1,2.62,2.57,1.10,2.57,2.65,1
MSOS,69,70,1,1,2.83,2.89,1.19,2.89,2.80,1
MSOS,73,74,1,1,3.09,3.15,1.30,3.15,3.06,1
MSOS,77,78,1,-1,2.83,2.77,1.19,2.77,2.86,1
MSOS,78,79,1,1,3.08,3.14,1.29,3.14,3.05,1
MSOS,81,82,1,-1,3.30,3.23,0.66,3.23,3.33,1
MSOS,82,83,1,1,3.48,3.55,0.70,3.55,3.45,1
MSOS,84,85,1,1,4.70,4.79,2.35,4.79,4.65,1
MSOS,86,87,1,1,5.21,5.31,2.71,5.31,5.16,1
MSOS,87,88,1,-1,4.95,4.85,0.49,4.85,5.00,1
MSOS,89,90,1,1,4.95,4.90,-0.49,5.05,4.90,-1
MSOS,90,91,1,-1,4.34,4.43,-0.91,4.25,4.38,-1
MSOS,91,92,1,1,4.74,4.83,1.99,4.83,4.69,1
MSOS,94,95,1,1,5.26,5.37,2.21,5.37,5.21,1
MSOS,104,105,1,1,5.02,4.97,-1.05,5.12,4.97,-1
MSOS,105,106,1,-1,4.65,4.56,1.95,4.56,4.70,1
MSOS,109,110,1,1,4.41,4.37,-0.93,4.50,4.37,-1
MSOS,111,112,1,1,4.56,4.51,-0.96,4.65,4.51,-1
MSOS,115,116,1,1,4.65,4.60,-0.98,4.74,4.60,-1
MSOS,116,117,1,-1,4.28,4.19,1.80,4.19,4.32,1
MSOS,118,119,1,1,5.28,5.23,-1.11,5.39,5.23,-1
MSOS,119,120,1,-1,4.79,4.84,-0.48,4.69,4.84,-1
MSOS,120,121,1,1,5.06,5.16,2.13,5.16,5.01,1
MSOS,123,124,1,1,5.40,5.51,2.27,5.51,5.35,1
MSOS,127,128,1,-1,4.98,5.08,-1.05,4.88,5.03,-1
MSOS,128,129,1,1,5.27,5.13,-0.53,5.38,5.22,-1
MSOS,130,131,1,1,5.40,5.51,1.08,5.51,5.35,1
MSOS,131,132,1,-1,5.01,4.91,1.00,4.91,5.06,1
MSOS,134,135,1,-1,4.63,4.54,1.94,4.54,4.68,1
MSOS,136,137,1,1,4.69,4.78,1.97,4.78,4.64,1
MSOS,141,142,1,-1,4.30,4.34,-0.90,4.21,4.34,-1
MSOS,146,147,1,-1,3.91,3.83,1.64,3.83,3.95,1
MSOS,147,148,1,1,4.20,4.28,0.84,4.28,4.16,1
MSOS,149,150,1,-1,4.45,4.36,0.89,4.36,4.49,1
MSOS,155,156,1,-1,2.99,3.04,-0.63,2.93,3.02,-1
MSOS,157,158,1,1,3.39,3.46,1.42,3.46,3.36,1
MSOS,162,163,1,1,3.85,3.81,-0.81,3.93,3.81,-1
MSOS,163,164,1,-1,3.69,3.62,0.74,3.62,3.73,1
MSOS,165,166,1,1,3.92,4.00,1.65,4.00,3.88,1
MSOS,167,168,1,-1,3.62,3.66,-0.76,3.55,3.66,-1
MSOS,172,173,1,-1,5.35,5.40,-0.53,5.24,5.40,-1
MSOS,173,174,1,1,6.45,6.58,3.22,6.58,6.39,1
MSOS,185,186,1,-1,4.53,4.62,-0.95,4.44,4.58,-1
MSOS,188,189,1,1,4.77,4.72,-1.00,4.87,4.72,-1
MSOS,191,192,1,-1,4.81,4.86,-0.48,4.71,4.86,-1
