Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TZA,4,5,1,-1,15.72,18.24,-0.79,15.40,15.87,-1
TZA,5,6,1,-1,17.23,16.89,3.79,16.89,17.40,1
TZA,11,12,1,-1,15.84,16.00,-3.48,15.52,16.00,-1
TZA,13,14,1,-1,14.87,14.57,3.27,14.57,15.02,1
TZA,15,16,1,-1,14.26,14.40,-3.14,13.98,14.40,-1
TZA,16,17,1,1,14.75,14.47,-3.24,15.04,14.60,-1
TZA,17,18,1,-1,14.19,14.34,-3.12,13.91,14.34,-1
TZA,25,26,1,1,14.53,14.82,6.39,14.82,14.38,1
TZA,32,33,1,-1,14.94,14.64,6.57,14.64,15.09,1
TZA,45,46,1,1,13.54,13.81,5.96,13.81,13.40,1
TZA,53,54,1,-1,12.92,12.66,5.69,12.66,13.05,1
TZA,56,57,1,-1,12.01,12.13,-0.12,11.77,12.13,-1
TZA,59,60,1,1,12.79,13.04,5.63,13.04,12.66,1
TZA,64,65,1,-1,12.73,13.04,-2.80,12.48,12.86,-1
TZA,67,68,1,1,13.59,13.29,-2.99,13.86,13.45,-1
TZA,70,71,1,-1,12.43,12.18,5.47,12.18,12.56,1
TZA,75,76,1,1,10.25,10.45,4.51,10.45,10.15,1
TZA,77,78,1,1,10.99,11.21,4.84,11.21,10.88,1
TZA,82,83,1,-1,10.62,10.41,4.67,10.41,10.73,1
TZA,83,84,1,-1,10.08,9.88,4.44,9.88,10.19,1
TZA,84,85,1,-1,9.61,9.76,-0.10,9.42,9.71,-1
TZA,91,92,1,1,10.20,9.99,-2.24,10.40,10.10,-1
TZA,100,101,1,1,12.53,12.78,7.52,12.78,12.40,1
TZA,106,107,1,1,12.32,12.57,5.42,12.57,12.20,1
TZA,110,111,1,-1,12.00,11.76,5.28,11.76,12.12,1
TZA,114,115,1,1,13.30,13.56,5.85,13.56,13.17,1
TZA,120,121,1,-1,11.17,11.28,-2.46,10.94,11.28,-1
TZA,130,131,1,-1,11.62,11.39,5.11,11.39,11.74,1
TZA,142,143,1,1,13.16,13.43,5.79,13.43,13.03,1
TZA,146,147,1,1,14.17,14.45,7.94,14.45,14.03,1
TZA,148,149,1,1,14.88,15.17,7.74,15.17,14.73,1
TZA,151,152,1,1,15.63,15.95,4.06,15.95,15.48,1
TZA,153,154,1,1,16.69,17.02,10.01,17.02,16.52,1
TZA,157,158,1,-1,16.12,15.79,7.09,15.79,16.28,1
TZA,160,161,1,-1,15.19,15.65,-3.34,14.88,15.34,-1
TZA,163,164,1,-1,14.62,14.76,-3.22,14.32,14.76,-1
TZA,170,171,1,-1,15.97,18.24,-3.51,15.65,16.13,-1
TZA,171,172,1,1,19.07,19.45,8.39,19.45,18.88,1
TZA,174,175,1,1,24.02,24.50,14.41,24.50,23.78,1
TZA,175,176,1,-1,17.86,19.33,-3.93,17.50,18.04,-1
TZA,176,177,1,1,20.07,20.47,8.83,20.47,19.87,1
TZA,177,178,1,-1,19.25,18.86,4.23,18.86,19.44,1
TZA,183,184,1,-1,18.21,17.84,8.01,17.84,18.39,1
TZA,193,194,1,-1,15.74,15.42,1.57,15.42,15.89,1
TZA,195,196,1,-1,14.69,14.84,-3.23,14.40,14.84,-1
TZA,207,208,1,-1,13.24,13.37,-2.91,12.97,13.37,-1
TZA,212,213,1,-1,13.00,13.13,-2.86,12.74,13.13,-1
TZA,215,216,1,-1,12.50,12.25,2.75,12.25,12.62,1
TZA,228,229,1,-1,11.78,11.55,5.18,11.55,11.90,1
TZA,232,233,1,-1,10.90,10.68,4.80,10.68,11.01,1
TZA,234,235,1,1,11.09,10.98,-2.44,11.31,10.98,-1
TZA,246,247,1,-1,10.10,10.25,-2.22,9.90,10.20,-1
TZA,247,248,1,1,10.52,10.41,-1.16,10.73,10.41,-1
TZA,253,254,1,1,11.83,11.59,-1.30,12.07,11.71,-1
TZA,254,255,1,-1,11.06,10.84,4.87,10.84,11.17,1
TZA,260,261,1,-1,10.05,9.85,4.42,9.85,10.15,1
TZA,262,263,1,1,9.83,10.02,2.16,10.02,9.73,1
TZA,276,277,1,-1,8.80,8.62,3.87,8.62,8.89,1
TZA,281,282,1,-1,8.36,8.45,-1.92,8.20,8.45,-1
TZA,302,303,1,1,8.59,8.15,-1.89,8.76,8.50,-1
TZA,303,304,1,-1,7.89,7.73,1.74,7.73,7.97,1
TZA,306,307,1,1,7.79,7.95,3.43,7.95,7.71,1
TZA,308,309,1,-1,7.49,7.57,-1.65,7.34,7.57,-1
TZA,320,321,1,-1,7.80,7.88,-1.72,7.65,7.88,-1
TZA,321,322,1,1,8.24,8.40,3.63,8.40,8.16,1
TZA,328,329,1,1,9.04,9.22,3.98,9.22,8.94,1
TZA,332,333,1,-1,8.70,8.52,1.91,8.52,8.78,1
TZA,334,335,1,-1,7.67,7.52,3.38,7.52,7.75,1
TZA,339,340,1,-1,7.27,7.13,3.20,7.13,7.35,1
TZA,346,347,1,1,6.90,7.03,3.31,7.03,6.83,1
TZA,360,361,1,-1,6.94,6.80,3.05,6.80,7.01,1
TZA,371,372,1,-1,5.85,5.73,3.16,5.73,5.91,1
