Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SI=F,1,1,0,-1,28.70,28.13,20.66,28.13,28.99,1
SI=F,2,3,1,1,28.01,27.73,-10.08,28.57,27.73,-1
SI=F,4,4,0,-1,27.83,28.10,-10.02,27.27,28.10,-1
SI=F,5,8,3,-1,28.72,28.14,20.67,28.14,29.00,1
SI=F,9,11,2,-1,27.22,27.49,-9.80,26.67,27.49,-1
SI=F,12,16,4,1,27.49,28.04,19.79,28.04,27.21,1
SI=F,17,18,1,-1,28.78,29.24,-10.36,28.20,29.07,-1
SI=F,19,19,0,1,29.85,29.56,-10.75,30.45,29.56,-1
SI=F,20,22,2,-1,29.48,29.79,-10.61,28.89,29.77,-1
SI=F,23,25,2,1,30.10,29.18,-10.84,30.71,29.80,-1
SI=F,26,27,1,1,29.11,28.82,-10.48,29.69,28.82,-1
SI=F,28,28,0,-1,28.35,27.79,20.42,27.79,28.64,1
SI=F,29,30,1,1,27.89,28.44,20.08,28.44,27.61,1
SI=F,31,31,0,-1,28.58,28.01,20.58,28.01,28.87,1
SI=F,32,34,2,-1,28.08,28.50,-10.11,27.52,28.37,-1
SI=F,35,35,0,1,28.81,29.38,20.74,29.38,28.52,1
SI=F,36,36,0,1,29.98,30.58,21.59,30.58,29.68,1
SI=F,37,40,3,-1,30.89,30.27,22.24,30.27,31.19,1
SI=F,41,43,2,-1,31.07,31.38,-11.18,30.44,31.38,-1
SI=F,44,46,2,1,31.81,31.49,-11.45,32.44,31.49,-1
SI=F,47,50,3,-1,31.60,31.92,-11.38,30.97,31.92,-1
SI=F,51,51,0,1,32.10,32.74,23.11,32.74,31.77,1
SI=F,52,53,1,1,31.59,31.27,-11.37,32.22,31.27,-1
SI=F,54,55,1,-1,30.49,31.00,-10.97,29.88,30.79,-1
SI=F,56,60,4,-1,31.53,31.85,-11.35,30.90,31.85,-1
SI=F,61,61,0,-1,33.03,33.36,-11.89,32.37,33.36,-1
SI=F,62,62,0,-1,33.87,34.20,-12.19,33.19,34.20,-1
SI=F,63,63,0,-1,34.47,34.82,-12.41,33.79,34.82,-1
SI=F,64,64,0,1,34.56,34.21,-12.44,35.25,34.21,-1
SI=F,65,66,1,-1,34.14,33.46,24.58,33.46,34.48,1
SI=F,67,68,1,-1,33.77,34.27,-12.16,33.09,34.11,-1
SI=F,69,70,1,-1,34.12,33.44,24.57,33.44,34.46,1
SI=F,71,74,3,1,32.54,32.04,-11.72,33.19,32.22,-1
SI=F,75,77,2,1,31.44,31.11,-11.32,32.07,31.13,-1
SI=F,78,79,1,1,30.31,30.92,21.82,30.92,30.01,1
SI=F,80,80,0,-1,30.17,30.47,-10.86,29.57,30.47,-1
SI=F,81,82,1,1,30.32,30.93,21.83,30.93,30.02,1
SI=F,83,84,1,1,31.45,31.14,-11.32,32.08,31.14,-1
SI=F,85,87,2,1,30.94,30.64,-11.14,31.56,30.64,-1
SI=F,88,89,1,1,30.39,30.08,-10.94,31.00,30.08,-1
SI=F,90,90,0,-1,30.14,30.44,-10.85,29.53,30.44,-1
SI=F,91,91,0,1,30.51,30.20,-10.98,31.12,30.20,-1
SI=F,92,93,1,-1,30.93,31.24,-11.14,30.32,31.24,-1
SI=F,94,96,2,-1,31.29,31.60,-11.26,30.66,31.60,-1
SI=F,97,98,1,-1,32.10,32.43,-11.56,31.46,32.43,-1
SI=F,99,99,0,-1,32.53,31.88,23.42,31.88,32.86,1
SI=F,100,102,2,-1,31.00,30.38,22.32,30.38,31.31,1
SI=F,103,104,1,-1,30.44,29.83,21.92,29.83,30.74,1
SI=F,105,105,0,-1,29.17,29.46,-10.50,28.58,29.46,-1
SI=F,106,110,4,1,29.90,29.60,-10.76,30.49,29.60,-1
SI=F,111,113,2,1,29.14,29.72,20.98,29.72,28.84,1
SI=F,114,117,3,-1,30.37,30.97,-10.93,29.76,30.67,-1
SI=F,118,118,0,1,31.53,31.22,-11.35,32.17,31.22,-1
SI=F,119,121,2,-1,30.27,30.88,-10.90,29.67,30.58,-1
SI=F,122,126,4,-1,31.39,30.76,22.60,30.76,31.70,1
SI=F,127,128,1,1,31.08,30.25,-11.19,31.70,30.76,-1
SI=F,129,129,0,-1,30.36,30.67,-10.93,29.76,30.67,-1
SI=F,130,131,1,1,31.24,31.86,22.49,31.86,30.93,1
SI=F,132,133,1,-1,32.67,32.02,23.53,32.02,33.00,1
SI=F,134,134,0,1,32.21,32.85,23.19,32.85,31.89,1
SI=F,135,137,2,-1,32.81,32.15,23.62,32.15,33.13,1
SI=F,138,139,1,1,32.31,31.99,-11.63,32.96,31.99,-1
SI=F,140,140,0,-1,31.97,32.28,-11.51,31.33,32.28,-1
SI=F,141,142,1,1,32.83,33.49,23.64,33.49,32.51,1
SI=F,143,144,1,1,32.76,33.42,23.59,33.42,32.43,1
SI=F,145,147,2,-1,33.44,32.78,24.08,32.78,33.78,1
SI=F,148,148,0,1,32.12,31.80,-11.56,32.77,31.80,-1
SI=F,149,150,1,1,32.25,31.93,-11.61,32.90,31.93,-1
SI=F,151,152,1,-1,31.58,31.89,-11.37,30.94,31.89,-1
SI=F,153,154,1,1,31.84,32.48,22.92,32.48,31.52,1
SI=F,155,155,0,1,32.98,32.65,-11.87,33.64,32.65,-1
SI=F,156,157,1,-1,32.93,32.27,23.71,32.27,33.26,1
SI=F,158,158,0,1,32.29,32.94,23.25,32.94,31.97,1
SI=F,159,160,1,1,33.24,33.91,23.94,33.91,32.91,1
SI=F,161,165,4,1,34.24,33.69,-12.33,34.93,33.90,-1
SI=F,166,168,2,1,33.29,33.96,23.97,33.96,32.96,1
SI=F,169,170,1,-1,34.31,34.90,-12.35,33.62,34.65,-1
SI=F,171,171,0,1,35.26,34.91,-12.70,35.97,34.91,-1
SI=F,172,175,3,-1,34.76,34.06,25.03,34.06,35.11,1
SI=F,176,176,0,-1,31.44,30.81,22.64,30.81,31.75,1
SI=F,177,177,0,1,28.45,29.02,20.48,29.02,28.17,1
SI=F,178,179,1,1,29.76,29.35,-10.72,30.36,29.47,-1
SI=F,180,181,1,-1,31.03,31.34,-11.17,30.41,31.34,-1
SI=F,182,183,1,-1,31.80,32.23,-11.45,31.16,32.12,-1
SI=F,184,185,1,1,33.03,32.33,-11.89,33.69,32.69,-1
SI=F,186,188,2,1,32.65,33.30,23.51,33.30,32.32,1
SI=F,189,193,4,-1,33.33,32.66,23.99,32.66,33.66,1
SI=F,194,194,0,-1,32.54,31.89,23.43,31.89,32.87,1
SI=F,195,195,0,1,32.38,32.06,-11.66,33.03,32.06,-1
SI=F,196,197,1,1,31.92,32.56,22.98,32.56,31.60,1
SI=F,198,201,3,-1,32.81,32.15,23.62,32.15,33.13,1
SI=F,202,203,1,-1,33.20,32.54,23.90,32.54,33.53,1
SI=F,204,207,3,-1,32.48,32.81,-11.69,31.83,32.81,-1
SI=F,208,208,0,-1,33.04,33.38,-11.90,32.38,33.38,-1
SI=F,209,209,0,-1,33.58,32.90,24.17,32.90,33.91,1
SI=F,210,210,0,-1,33.10,33.43,-11.92,32.44,33.43,-1
SI=F,211,213,2,1,33.23,32.90,-11.96,33.89,32.90,-1
SI=F,214,215,1,-1,32.97,33.45,-11.87,32.32,33.30,-1
SI=F,216,218,2,1,34.31,35.00,24.71,35.00,33.97,1
SI=F,219,219,0,-1,35.65,36.01,-12.84,34.94,36.01,-1
SI=F,220,223,3,-1,36.69,35.95,26.42,35.95,37.05,1
SI=F,224,226,2,1,36.21,36.93,26.07,36.93,35.84,1
SI=F,227,228,1,1,37.17,35.78,-13.38,37.92,36.80,-1
SI=F,229,230,1,1,36.16,35.80,-13.02,36.88,35.80,-1
SI=F,231,232,1,-1,36.08,36.45,-12.99,35.36,36.45,-1
SI=F,233,233,0,-1,36.56,35.83,26.32,35.83,36.93,1
SI=F,234,234,0,1,35.90,35.54,-12.92,36.61,35.54,-1
SI=F,235,237,2,1,36.06,36.78,25.96,36.78,35.70,1
SI=F,238,242,4,-1,36.78,37.14,-13.24,36.04,37.14,-1
SI=F,243,243,0,-1,37.45,37.82,-13.48,36.70,37.82,-1
SI=F,244,245,1,-1,39.10,38.32,28.15,38.32,39.49,1
SI=F,246,249,3,1,37.97,38.73,27.34,38.73,37.59,1
SI=F,250,250,0,-1,38.92,39.30,-14.01,38.14,39.30,-1
SI=F,251,253,2,-1,39.41,38.62,28.38,38.62,39.80,1
SI=F,254,256,2,1,38.13,37.75,-13.73,38.89,37.75,-1
SI=F,257,259,2,-1,36.84,37.21,-13.26,36.10,37.21,-1
SI=F,260,262,2,-1,37.60,38.33,-13.54,36.85,37.98,-1
SI=F,263,264,1,1,38.49,38.04,-13.85,39.25,38.10,-1
SI=F,265,266,1,-1,37.56,38.45,-13.52,36.80,37.93,-1
SI=F,267,270,3,-1,37.98,37.22,27.35,37.22,38.36,1
SI=F,271,273,2,-1,37.74,39.00,-13.59,36.99,38.12,-1
SI=F,274,278,4,1,38.76,39.54,27.91,39.54,38.38,1
SI=F,279,279,0,-1,40.19,40.59,-14.47,39.38,40.59,-1
SI=F,280,280,0,-1,41.15,41.56,-14.81,40.33,41.56,-1
SI=F,281,282,1,-1,41.03,41.44,-14.77,40.21,41.44,-1
SI=F,283,287,4,1,41.15,41.97,29.63,41.97,40.74,1
SI=F,288,292,4,-1,42.21,42.63,-15.20,41.37,42.63,-1
SI=F,293,294,1,-1,43.67,44.11,-15.72,42.80,44.11,-1
SI=F,295,296,1,-1,44.11,44.55,-15.88,43.23,44.55,-1
SI=F,297,297,0,1,44.88,45.77,32.31,45.77,44.43,1
SI=F,298,298,0,-1,46.14,46.60,-16.61,45.22,46.60,-1
SI=F,299,299,0,-1,46.94,46.00,33.79,46.00,47.40,1
SI=F,300,301,1,-1,47.35,46.40,34.09,46.40,47.82,1
SI=F,302,303,1,-1,47.60,48.07,-17.13,46.65,48.07,-1
SI=F,304,305,1,-1,47.42,47.89,-17.07,46.47,47.89,-1
SI=F,306,306,0,1,47.92,48.88,34.51,48.88,47.45,1
SI=F,307,307,0,-1,46.93,47.40,-16.89,45.99,47.40,-1
SI=F,308,308,0,1,49.34,50.33,35.52,50.33,48.85,1
SI=F,309,309,0,-1,51.26,50.23,36.91,50.23,51.77,1
SI=F,310,310,0,-1,50.94,51.45,-18.34,49.92,51.45,-1
SI=F,311,311,0,1,52.51,51.98,-18.90,53.56,51.98,-1
SI=F,312,312,0,1,53.22,52.68,-19.16,54.28,52.68,-1
SI=F,313,313,0,-1,50.42,50.92,-18.15,49.41,50.92,-1
SI=F,314,314,0,1,50.81,50.30,-18.29,51.82,50.30,-1
SI=F,315,316,1,-1,47.89,48.47,-17.24,46.93,48.37,-1
SI=F,317,317,0,-1,47.42,47.90,-17.07,46.48,47.90,-1
SI=F,318,318,0,-1,47.81,46.85,34.42,46.85,48.29,1
SI=F,319,320,1,1,46.33,47.25,33.35,47.25,45.86,1
SI=F,321,321,0,-1,47.54,48.02,-17.11,46.59,48.02,-1
SI=F,322,324,2,-1,48.44,47.47,34.88,47.47,48.92,1
SI=F,325,328,3,1,47.56,48.51,34.24,48.51,47.08,1
SI=F,329,330,1,1,50.43,51.44,36.31,51.44,49.93,1
SI=F,331,331,0,1,52.93,53.99,38.11,53.99,52.40,1
SI=F,332,332,0,-1,53.10,52.04,38.23,52.04,53.63,1
SI=F,333,333,0,1,50.75,50.24,-18.27,51.77,50.24,-1
SI=F,334,334,0,1,49.33,50.32,35.52,50.32,48.84,1
SI=F,335,335,0,-1,51.60,50.57,37.15,50.57,52.12,1
SI=F,336,337,1,1,50.35,49.85,-18.13,51.36,49.85,-1
SI=F,338,339,1,1,49.60,50.59,35.71,50.59,49.10,1
SI=F,340,340,0,-1,51.10,51.62,-18.40,50.08,51.62,-1
SI=F,341,341,0,-1,53.08,53.61,-19.11,52.01,53.61,-1
SI=F,342,342,0,-1,56.22,56.78,-20.24,55.10,56.78,-1
SI=F,343,343,0,-1,57.67,58.25,-20.76,56.52,58.25,-1
SI=F,344,345,1,-1,58.78,57.61,42.33,57.61,59.37,1
SI=F,346,346,0,-1,56.83,57.40,-20.46,55.70,57.40,-1
SI=F,347,347,0,1,58.21,57.63,-20.96,59.37,57.63,-1
SI=F,348,348,0,-1,57.62,58.19,-20.74,56.46,58.19,-1
SI=F,349,350,1,1,60.57,61.78,43.61,61.78,59.96,1
SI=F,351,351,0,1,63.07,62.44,-22.71,64.33,62.44,-1
SI=F,352,352,0,-1,61.23,61.84,-22.04,60.01,61.84,-1
SI=F,353,354,1,1,62.67,63.92,45.12,63.92,62.04,1
SI=F,355,355,0,1,65.78,65.12,-23.68,67.09,65.12,-1
SI=F,356,357,1,-1,66.50,67.16,-23.94,65.17,67.16,-1
SI=F,358,358,0,-1,69.08,69.77,-24.87,67.70,69.77,-1
SI=F,359,360,1,-1,71.51,74.50,-25.75,70.08,72.23,-1
SI=F,361,361,0,-1,79.70,78.11,57.38,78.11,80.50,1
SI=F,362,362,0,-1,71.33,72.04,-25.68,69.90,72.04,-1
SI=F,363,363,0,1,74.61,73.86,-26.86,76.10,73.86,-1
SI=F,364,364,0,-1,71.38,72.09,-25.70,69.95,72.09,-1
SI=F,365,365,0,1,74.18,75.66,53.41,75.66,73.43,1
SI=F,366,366,0,1,75.93,77.45,54.67,77.45,75.17,1
SI=F,367,367,0,-1,80.90,79.28,58.25,79.28,81.71,1
SI=F,368,368,0,1,76.57,75.80,-27.57,78.10,75.80,-1
SI=F,369,369,0,1,76.70,78.23,55.22,78.23,75.93,1
SI=F,370,370,0,1,82.00,83.64,59.04,83.64,81.18,1
SI=F,371,371,0,-1,84.90,85.75,-30.57,83.21,85.75,-1
SI=F,372,372,0,-1,89.35,90.24,-32.17,87.56,90.24,-1
SI=F,373,373,0,-1,90.82,89.01,65.39,89.01,91.73,1
SI=F,374,374,0,1,90.44,89.54,-32.56,92.25,89.54,-1
