Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AIG,1,1,0,1,72.32,73.76,40.50,73.76,71.59,1
AIG,2,3,1,1,73.67,72.94,-20.63,75.15,72.94,-1
AIG,4,5,1,-1,73.38,74.12,-20.55,71.91,74.12,-1
AIG,6,7,1,-1,75.12,75.87,-21.03,73.61,75.87,-1
AIG,8,8,0,-1,76.43,77.20,-21.40,74.90,77.20,-1
AIG,9,9,0,1,74.06,73.32,-20.74,75.54,73.32,-1
AIG,10,10,0,-1,71.66,70.22,40.13,70.22,72.37,1
AIG,11,11,0,1,68.58,67.89,-19.20,69.95,67.89,-1
AIG,12,12,0,1,67.96,69.32,38.06,69.32,67.28,1
AIG,13,13,0,1,69.72,69.02,-19.52,71.12,69.02,-1
AIG,14,14,0,1,68.57,69.94,38.40,69.94,67.88,1
AIG,15,17,2,1,69.79,69.09,-19.54,71.18,69.09,-1
AIG,18,19,1,1,69.57,70.96,38.96,70.96,68.87,1
AIG,20,25,5,1,71.29,72.72,39.92,72.72,70.58,1
AIG,26,29,3,-1,73.16,73.89,-20.48,71.70,73.89,-1
AIG,30,31,1,-1,73.95,74.69,-20.71,72.47,74.69,-1
AIG,32,33,1,-1,73.97,72.49,41.42,72.49,74.71,1
AIG,34,34,0,-1,71.38,69.95,39.97,69.95,72.09,1
AIG,35,36,1,1,70.22,69.51,-19.66,71.62,69.51,-1
AIG,37,38,1,-1,69.89,70.58,-19.57,68.49,70.58,-1
AIG,39,39,0,1,71.16,70.45,-19.93,72.59,70.45,-1
AIG,40,42,2,-1,71.37,72.08,-19.98,69.94,72.08,-1
AIG,43,50,7,-1,72.34,70.90,40.51,70.90,73.07,1
AIG,51,51,0,1,71.04,70.33,-19.89,72.46,70.33,-1
AIG,52,54,2,-1,70.76,71.46,-19.81,69.34,71.46,-1
AIG,55,55,0,-1,73.38,71.91,41.09,71.91,74.11,1
AIG,56,56,0,-1,71.97,72.69,-20.15,70.53,72.69,-1
AIG,57,58,1,1,72.46,73.91,40.58,73.91,71.74,1
AIG,59,63,4,1,74.54,76.04,41.75,76.04,73.80,1
AIG,64,65,1,-1,77.40,75.85,43.34,75.85,78.17,1
AIG,66,73,7,1,74.79,74.04,-20.94,76.28,74.04,-1
