Ticker,MSE,MAE,Match %,Diff %,Pct Diff%,Edge,tradable
AAOI,0.0372,0.0727,0.7086,0.2914,41,20,True
AAPL,0.0020,0.0170,0.6925,0.3075,38,19,True
AAUC,0.0070,0.0321,0.7255,0.2745,45,22,True
ABBV,0.0020,0.0170,0.6898,0.3102,37,18,True
ABT,0.0019,0.0162,0.6497,0.3503,29,14,True
ABVX,0.0175,0.0452,0.5679,0.4321,13,6,False
ADM,0.0025,0.0181,0.6818,0.3182,36,18,True
AGIO,0.0133,0.0368,0.7246,0.2754,44,22,True
AIG,0.0019,0.0164,0.7246,0.2754,44,22,True
AMAT,0.0048,0.0286,0.7273,0.2727,45,22,True
ANGPY,0.0076,0.0337,0.7032,0.2968,40,20,True
APP,0.0083,0.0349,0.6932,0.3068,38,19,True
AU,0.0045,0.0273,0.7326,0.2674,46,23,True
AUPH,0.0059,0.0297,0.6791,0.3209,35,17,True
AVGO,0.0083,0.0326,0.6818,0.3182,36,18,True
AXP,0.0024,0.0190,0.7139,0.2861,42,21,True
AZN,0.0014,0.0147,0.7380,0.2620,47,23,True
BAC,0.0017,0.0157,0.7246,0.2754,44,22,True
BBIO,0.0063,0.0296,0.7224,0.2776,44,22,True
BBVA,0.0030,0.0206,0.6979,0.3021,39,19,True
BCS,0.0025,0.0193,0.7273,0.2727,45,22,True
BE,0.0315,0.0622,0.5842,0.4158,16,8,True
BHVN,0.0333,0.0684,0.6967,0.3033,39,19,True
BMY,0.0029,0.0193,0.7005,0.2995,40,20,True
BZ=F,0.0047,0.0242,0.5760,0.4240,15,7,True
C,0.0026,0.0199,0.6791,0.3209,35,17,True
CAH,0.0022,0.0168,0.6417,0.3583,28,14,True
CECO,0.0070,0.0315,0.7219,0.2781,44,22,True
CF,0.0024,0.0197,0.7647,0.2353,52,26,True
CIB,0.0032,0.0203,0.6925,0.3075,38,19,True
CL,0.0012,0.0138,0.7086,0.2914,41,20,True
CL=F,0.0058,0.0272,0.5160,0.4840,3,1,False
CLS,0.0155,0.0451,0.6658,0.3342,33,16,True
COP,0.0028,0.0200,0.7166,0.2834,43,21,True
CPB,0.0023,0.0189,0.7219,0.2781,44,22,True
CT=F,24863482.0000,406.5618,0.5348,0.4652,6,3,False
CVNA,0.0205,0.0460,0.5491,0.4509,9,4,False
CVX,0.0017,0.0152,0.7166,0.2834,43,21,True
D,0.0017,0.0157,0.6711,0.3289,34,17,True
DB,0.0027,0.0202,0.7487,0.2513,49,24,True
DIS,0.0026,0.0182,0.6444,0.3556,28,14,True
DLTR,0.0061,0.0294,0.6791,0.3209,35,17,True
DXYZ,0.0159,0.0438,0.5538,0.4462,10,5,False
EL,0.0089,0.0324,0.6925,0.3075,38,19,True
ENLT,0.0046,0.0284,0.6964,0.3036,39,19,True
ETHA,0.0177,0.0505,0.6667,0.3333,33,16,True
EWTX,0.0167,0.0446,0.6592,0.3408,31,15,True
EXK,0.0138,0.0461,0.6898,0.3102,37,18,True
EYE,0.0056,0.0294,0.7264,0.2736,45,22,True
F,0.0029,0.0206,0.7219,0.2781,44,22,True
FCX,0.0046,0.0253,0.7139,0.2861,42,21,True
FLO,0.0027,0.0190,0.7059,0.2941,41,20,True
FMC,0.0284,0.0449,0.7353,0.2647,47,23,True
GBPJPY=X,0.0001,0.0045,0.7113,0.2887,42,21,True
GBPUSD=X,0.0001,0.0040,0.6822,0.3178,36,18,True
GE,0.0026,0.0206,0.6738,0.3262,34,17,True
GH,0.0108,0.0367,0.6985,0.3015,39,19,True
GIL,0.0027,0.0190,0.7353,0.2647,47,23,True
GIS,0.0019,0.0161,0.7139,0.2861,42,21,True
GM,0.0034,0.0217,0.7086,0.2914,41,20,True
GPK,0.0025,0.0188,0.7193,0.2807,43,21,True
HG=F,0.0040,0.0212,0.7273,0.2727,45,22,True
HL,0.0098,0.0399,0.6818,0.3182,36,18,True
HO=F,0.0034,0.0219,0.7093,0.2907,41,20,True
HWM,0.0031,0.0209,0.7093,0.2907,41,20,True
IBIT,0.0055,0.0284,0.6438,0.3562,28,14,True
IBM,0.0027,0.0195,0.6711,0.3289,34,17,True
IMPUY,0.0073,0.0355,0.7888,0.2112,57,28,True
IVP,0.5079,0.1709,0.5862,0.4138,17,8,True
IWM,0.0017,0.0154,0.7086,0.2914,41,20,True
JDST,0.0248,0.0581,0.6150,0.3850,22,11,True
JPM,0.0020,0.0163,0.7059,0.2941,41,20,True
K,0.0010,0.0105,0.6270,0.3730,25,12,True
KC=F,277528512.0000,1941.7255,0.5027,0.4973,0,0,False
KEP,0.0040,0.0249,0.7380,0.2620,47,23,True
KO,0.0011,0.0133,0.7273,0.2727,45,22,True
LITE,0.0151,0.0457,0.6578,0.3422,31,15,True
LOW,0.0017,0.0167,0.7086,0.2914,41,20,True
LQDA,0.0147,0.0428,0.6201,0.3799,24,12,True
LRCX,0.0085,0.0338,0.6604,0.3396,32,16,True
LW,0.0090,0.0290,0.6366,0.3634,27,13,True
MDT,0.0016,0.0150,0.7086,0.2914,41,20,True
MET,0.0022,0.0178,0.7299,0.2701,45,22,True
MMM,0.0031,0.0197,0.6845,0.3155,36,18,True
MO,0.0011,0.0138,0.6818,0.3182,36,18,True
MRK,0.0029,0.0206,0.6631,0.3369,32,16,True
MS,0.0024,0.0194,0.7059,0.2941,41,20,True
MSOS,0.0394,0.0667,0.7136,0.2864,42,21,True
MU,0.0072,0.0343,0.7246,0.2754,44,22,True
NEM,0.0045,0.0255,0.7139,0.2861,42,21,True
NFLX,0.0025,0.0198,0.7219,0.2781,44,22,True
NG,0.0093,0.0373,0.7246,0.2754,44,22,True
NG=F,0.0159,0.0453,0.7493,0.2507,49,24,True
NKE,0.0042,0.0229,0.7326,0.2674,46,23,True
NVDA,0.0081,0.0306,0.6711,0.3289,34,17,True
NVO,0.0065,0.0290,0.6898,0.3102,37,18,True
OMER,0.0647,0.0732,0.6765,0.3235,35,17,True
ORCL,0.0111,0.0319,0.6283,0.3717,25,12,True
PA=F,0.0041,0.0251,0.7861,0.2139,57,28,True
PANW,0.0037,0.0229,0.6551,0.3449,31,15,True
PATH,0.0113,0.0366,0.6989,0.3011,39,19,True
PFE,0.0028,0.0189,0.6791,0.3209,35,17,True
PG,0.0012,0.0129,0.7299,0.2701,45,22,True
PL=F,0.0049,0.0223,0.7467,0.2533,49,24,True
PLTD,0.0077,0.0276,0.4359,0.5641,12,6,False
PLUG,0.0247,0.0595,0.7326,0.2674,46,23,True
PM,0.0020,0.0169,0.6925,0.3075,38,19,True
PRAX,0.0732,0.0642,0.5179,0.4821,3,1,False
PRU,0.0019,0.0172,0.7594,0.2406,51,25,True
PUK,0.0023,0.0183,0.7353,0.2647,47,23,True
RB=F,0.0032,0.0221,0.6587,0.3413,31,15,True
RIVN,0.0111,0.0352,0.7532,0.2468,50,25,True
RNA,0.0162,0.0448,0.6250,0.3750,25,12,True
RTX,0.0025,0.0181,0.6471,0.3529,29,14,True
RUN,0.0361,0.0655,0.6658,0.3342,33,16,True
