Ticker,MSE,MAE,Match %,Diff %,Pct Diff%,Edge,tradable
AAOI,0.0391,0.0728,0.7433,0.2567,48,24,True
AAPL,0.0014,0.0137,0.7193,0.2807,43,21,True
AAUC,0.0072,0.0326,0.6863,0.3137,37,18,True
ABBV,0.0017,0.0155,0.7005,0.2995,40,20,True
ABT,0.0011,0.0132,0.7193,0.2807,43,21,True
ABVX,0.0190,0.0454,0.5062,0.4938,1,0,False
ADM,0.0017,0.0155,0.7460,0.2540,49,24,True
AGIO,0.0161,0.0362,0.7727,0.2273,54,27,True
AIG,0.0019,0.0155,0.6845,0.3155,36,18,True
AMAT,0.0041,0.0254,0.7219,0.2781,44,22,True
ANGPY,0.0056,0.0297,0.7620,0.2380,52,26,True
APP,0.0119,0.0403,0.6591,0.3409,31,15,True
AU,0.0036,0.0246,0.7567,0.2433,51,25,True
AUPH,0.0068,0.0285,0.6845,0.3155,36,18,True
AVGO,0.0066,0.0290,0.7299,0.2701,45,22,True
AXP,0.0021,0.0167,0.7273,0.2727,45,22,True
AZN,0.0013,0.0135,0.7460,0.2540,49,24,True
BAC,0.0010,0.0133,0.7540,0.2460,50,25,True
BBIO,0.0088,0.0345,0.5878,0.4122,17,8,True
BBVA,0.0023,0.0179,0.7567,0.2433,51,25,True
BCS,0.0030,0.0195,0.7139,0.2861,42,21,True
BE,0.0216,0.0527,0.7312,0.2688,46,23,True
BHVN,0.0369,0.0718,0.6885,0.3115,37,18,True
BMY,0.0021,0.0167,0.7487,0.2513,49,24,True
BZ=F,0.0027,0.0194,0.7813,0.2187,56,28,True
C,0.0019,0.0172,0.7433,0.2567,48,24,True
CAH,0.0017,0.0150,0.7406,0.2594,48,24,True
CECO,0.0062,0.0299,0.7219,0.2781,44,22,True
CF,0.0021,0.0176,0.7781,0.2219,55,27,True
CIB,0.0033,0.0195,0.7353,0.2647,47,23,True
CL,0.0012,0.0129,0.7433,0.2567,48,24,True
CL=F,0.0057,0.0273,0.4973,0.5027,0,0,False
CLS,0.0135,0.0419,0.6925,0.3075,38,19,True
COP,0.0024,0.0185,0.7567,0.2433,51,25,True
CPB,0.0017,0.0162,0.8021,0.1979,60,30,True
CT=F,24464850.0000,421.5528,0.5267,0.4733,5,2,False
CVNA,0.0136,0.0396,0.6319,0.3681,26,13,True
CVX,0.0011,0.0129,0.7674,0.2326,53,26,True
D,0.0013,0.0135,0.7406,0.2594,48,24,True
DB,0.0034,0.0198,0.7380,0.2620,47,23,True
DIS,0.0017,0.0148,0.7460,0.2540,49,24,True
DLTR,0.0051,0.0248,0.7219,0.2781,44,22,True
DXYZ,0.0133,0.0412,0.6000,0.4000,19,10,True
EL,0.0061,0.0265,0.6979,0.3021,39,19,True
ENLT,0.0053,0.0286,0.6875,0.3125,37,18,True
ETHA,0.0104,0.0404,0.7593,0.2407,51,25,True
EWTX,0.0154,0.0426,0.6983,0.3017,39,19,True
EXK,0.0103,0.0396,0.7460,0.2540,49,24,True
EYE,0.0046,0.0260,0.7590,0.2410,51,25,True
F,0.0021,0.0179,0.7834,0.2166,56,28,True
FCX,0.0037,0.0216,0.7674,0.2326,53,26,True
FLO,0.0020,0.0161,0.7620,0.2380,52,26,True
FMC,0.0165,0.0299,0.7246,0.2754,44,22,True
GBPJPY=X,0.0001,0.0042,0.7371,0.2629,47,23,True
GBPUSD=X,0.0001,0.0035,0.7158,0.2842,43,21,True
GE,0.0024,0.0185,0.7246,0.2754,44,22,True
GH,0.0162,0.0422,0.5809,0.4191,16,8,True
GIL,0.0027,0.0190,0.7380,0.2620,47,23,True
GIS,0.0015,0.0143,0.7594,0.2406,51,25,True
GM,0.0029,0.0191,0.7219,0.2781,44,22,True
GPK,0.0024,0.0175,0.7594,0.2406,51,25,True
