Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
DLTR,23,25,2,-1,84.79,83.09,28.83,83.09,85.64,1
DLTR,26,27,1,-1,63.56,62.29,25.42,62.29,64.20,1
DLTR,27,28,1,1,68.47,67.79,-6.85,69.84,67.79,-1
DLTR,76,77,1,1,65.15,66.45,22.15,66.45,64.50,1
DLTR,82,83,1,1,65.76,67.08,22.36,67.08,65.10,1
DLTR,84,85,1,1,69.78,69.05,-11.86,71.18,69.08,-1
DLTR,102,103,1,1,72.94,72.21,-12.40,74.40,72.21,-1
DLTR,110,111,1,-1,73.36,74.44,-12.47,71.89,74.09,-1
DLTR,111,112,1,1,76.61,78.14,12.26,78.14,75.84,1
DLTR,148,149,1,-1,68.77,67.39,23.38,67.39,69.46,1
DLTR,155,156,1,-1,61.92,62.54,-12.38,60.68,62.54,-1
DLTR,156,157,1,1,66.00,65.34,-5.28,67.32,65.34,-1
DLTR,164,165,1,-1,67.14,65.80,22.83,65.80,67.81,1
DLTR,167,168,1,-1,72.75,71.30,11.64,71.30,73.48,1
DLTR,171,172,1,-1,67.22,65.88,10.76,65.88,67.89,1
DLTR,174,175,1,-1,69.70,70.40,-11.85,68.31,70.40,-1
DLTR,175,176,1,1,72.57,74.02,24.67,74.02,71.84,1
DLTR,181,182,1,1,79.14,78.35,-13.45,80.72,78.35,-1
DLTR,198,199,1,-1,85.71,86.57,-14.57,84.00,86.57,-1
DLTR,203,204,1,1,90.62,88.74,-15.41,92.43,89.71,-1
DLTR,212,213,1,1,96.72,90.93,-16.44,98.65,95.75,-1
DLTR,213,214,1,-1,88.62,91.41,-15.07,86.85,89.51,-1
DLTR,214,215,1,1,96.67,95.70,-16.43,98.60,95.70,-1
DLTR,303,304,1,1,92.59,94.44,31.48,94.44,91.66,1
DLTR,332,333,1,1,101.82,100.80,-17.31,103.86,100.80,-1
DLTR,334,335,1,1,105.66,107.77,35.92,107.77,104.60,1
DLTR,341,342,1,1,122.44,121.22,-20.81,124.89,121.22,-1
DLTR,352,353,1,-1,122.49,120.04,41.65,120.04,123.71,1
DLTR,372,373,1,-1,126.79,128.06,-21.55,124.25,128.06,-1
