Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TSLS,0,1,1,1,7.88,7.80,-1.26,8.04,7.80,-1
TSLS,21,22,1,-1,7.05,6.91,2.26,6.91,7.12,1
TSLS,43,44,1,-1,5.34,5.45,-0.05,5.24,5.40,-1
TSLS,44,45,1,1,5.58,5.52,-0.89,5.69,5.53,-1
TSLS,51,52,1,-1,5.20,5.25,-0.83,5.09,5.25,-1
TSLS,52,53,1,1,5.42,5.36,-0.43,5.53,5.37,-1
TSLS,56,57,1,-1,5.36,5.48,-0.43,5.26,5.42,-1
TSLS,65,66,1,1,5.39,5.31,-0.86,5.50,5.34,-1
TSLS,66,67,1,-1,5.16,5.05,1.65,5.05,5.21,1
TSLS,70,71,1,-1,5.10,4.99,1.63,4.99,5.15,1
TSLS,73,74,1,-1,5.02,5.07,-0.80,4.92,5.07,-1
TSLS,76,77,1,-1,5.19,5.24,-0.83,5.08,5.24,-1
TSLS,86,87,1,-1,5.49,5.55,-0.88,5.38,5.55,-1
TSLS,103,104,1,-1,4.71,4.76,-0.05,4.62,4.76,-1
