Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
STX,1,2,1,-1,95.85,99.00,-17.25,93.93,96.81,-1
STX,29,30,1,1,98.02,97.04,-8.82,99.98,97.04,-1
STX,61,62,1,-1,100.80,101.81,-18.14,98.78,101.81,-1
STX,89,90,1,-1,96.20,94.28,34.63,94.28,97.17,1
STX,121,122,1,-1,106.12,104.00,16.98,104.00,107.18,1
STX,124,125,1,-1,101.51,99.48,38.57,99.48,102.53,1
STX,151,152,1,-1,84.99,85.84,-19.55,83.29,85.84,-1
STX,171,172,1,-1,70.74,69.33,29.71,69.33,71.45,1
STX,175,176,1,1,73.47,70.92,-13.23,74.94,72.74,-1
STX,176,177,1,-1,68.97,67.59,24.83,67.59,69.66,1
STX,197,198,1,1,100.83,102.84,28.23,102.84,99.82,1
STX,232,233,1,1,151.07,149.56,-1.51,154.09,149.56,-1
STX,246,247,1,1,151.88,150.36,-27.34,154.92,150.36,-1
STX,252,253,1,1,156.11,152.48,-28.10,159.23,154.55,-1
STX,283,284,1,1,209.91,207.81,-2.10,214.10,207.81,-1
STX,293,294,1,1,227.82,232.38,4.56,232.38,225.54,1
STX,305,306,1,1,218.81,223.18,78.77,223.18,216.62,1
STX,315,316,1,1,264.92,270.22,95.37,270.22,262.28,1
STX,319,320,1,-1,249.72,257.61,-22.48,244.73,252.22,-1
STX,320,321,1,1,275.05,280.55,99.02,280.55,272.30,1
STX,326,327,1,-1,261.87,256.64,94.27,256.64,264.49,1
STX,331,332,1,-1,239.87,235.07,86.35,235.07,242.27,1
STX,333,334,1,1,252.72,257.77,90.98,257.77,250.19,1
STX,335,336,1,1,271.57,268.85,-48.88,277.00,268.85,-1
STX,344,345,1,1,298.14,304.10,107.33,304.10,295.16,1
STX,346,347,1,-1,286.89,291.13,-51.64,281.15,289.76,-1
STX,349,350,1,-1,276.92,287.75,-49.85,271.38,279.69,-1
STX,350,351,1,1,291.24,297.06,52.42,297.06,288.32,1
STX,352,353,1,-1,282.11,276.47,101.56,276.47,284.93,1
STX,359,360,1,1,287.54,293.29,103.51,293.29,284.66,1
STX,362,363,1,-1,308.26,302.09,110.97,302.09,311.34,1
