Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
IMPUY,1,1,0,-1,4.95,4.85,4.36,4.85,5.00,1
IMPUY,2,2,0,1,4.78,4.88,4.21,4.88,4.73,1
IMPUY,3,3,0,1,5.08,5.03,-2.24,5.18,5.03,-1
IMPUY,4,4,0,-1,4.89,4.94,-2.15,4.79,4.94,-1
IMPUY,5,5,0,1,5.01,4.96,-2.20,5.11,4.96,-1
IMPUY,6,7,1,1,4.80,4.75,-2.11,4.90,4.75,-1
IMPUY,8,8,0,1,4.99,5.09,4.39,5.09,4.94,1
IMPUY,9,9,0,1,5.12,5.07,-2.25,5.22,5.07,-1
IMPUY,10,10,0,-1,4.79,4.84,-2.11,4.69,4.84,-1
IMPUY,11,11,0,1,4.34,4.43,3.82,4.43,4.30,1
IMPUY,12,12,0,-1,4.34,4.25,3.82,4.25,4.38,1
IMPUY,13,13,0,1,4.60,4.55,-2.02,4.69,4.55,-1
IMPUY,14,14,0,-1,4.34,4.38,-1.91,4.25,4.38,-1
IMPUY,15,15,0,-1,4.65,4.56,4.09,4.56,4.70,1
IMPUY,16,16,0,-1,4.40,4.44,-1.94,4.31,4.44,-1
IMPUY,17,17,0,-1,4.45,4.49,-1.96,4.36,4.49,-1
IMPUY,18,18,0,1,4.51,4.46,-1.98,4.60,4.46,-1
IMPUY,19,19,0,-1,4.55,4.60,-2.00,4.46,4.60,-1
IMPUY,20,21,1,1,4.73,4.82,4.16,4.82,4.68,1
IMPUY,22,22,0,-1,5.01,5.06,-2.20,4.91,5.06,-1
IMPUY,23,23,0,-1,5.06,5.11,-2.23,4.96,5.11,-1
IMPUY,24,24,0,1,4.97,4.92,-2.19,5.07,4.92,-1
IMPUY,25,25,0,-1,4.85,4.75,4.27,4.75,4.90,1
IMPUY,26,26,0,1,5.01,4.96,-2.20,5.11,4.96,-1
IMPUY,27,27,0,-1,4.95,5.00,-2.18,4.85,5.00,-1
IMPUY,28,28,0,1,4.80,4.75,-2.11,4.90,4.75,-1
IMPUY,29,29,0,-1,4.62,4.67,-2.03,4.53,4.67,-1
IMPUY,30,30,0,1,4.39,4.35,-1.93,4.48,4.35,-1
IMPUY,31,31,0,1,4.33,4.42,3.81,4.42,4.29,1
IMPUY,32,32,0,1,4.19,4.27,3.69,4.27,4.15,1
IMPUY,33,33,0,-1,4.29,4.20,3.78,4.20,4.33,1
IMPUY,34,34,0,1,4.29,4.25,-1.89,4.38,4.25,-1
IMPUY,35,35,0,1,4.13,4.09,-1.82,4.21,4.09,-1
IMPUY,36,36,0,1,4.01,4.09,3.53,4.09,3.97,1
IMPUY,37,37,0,1,4.14,4.10,-1.82,4.22,4.10,-1
IMPUY,38,38,0,-1,4.28,4.32,-1.88,4.19,4.32,-1
