Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
MIR,2,3,1,1,14.29,13.81,-2.57,14.58,14.15,-1
MIR,3,4,1,-1,13.59,13.73,-0.54,13.32,13.73,-1
MIR,33,34,1,1,18.84,19.22,8.29,19.22,18.65,1
MIR,54,55,1,1,21.50,21.29,-0.21,21.93,21.29,-1
MIR,58,60,2,-1,20.53,20.74,-3.70,20.12,20.74,-1
MIR,80,81,1,-1,19.86,20.06,-1.79,19.46,20.06,-1
MIR,81,82,1,1,20.81,21.23,3.75,21.23,20.60,1
MIR,104,105,1,1,22.90,23.36,8.24,23.36,22.67,1
MIR,113,114,1,1,24.60,24.35,-4.43,25.09,24.35,-1
MIR,117,118,1,-1,21.97,21.53,7.91,21.53,22.19,1
MIR,119,120,1,1,23.76,23.52,-4.28,24.24,23.52,-1
MIR,120,121,1,-1,22.49,22.82,-2.02,22.04,22.71,-1
MIR,130,131,1,1,24.43,24.92,8.79,24.92,24.19,1
MIR,136,137,1,-1,24.08,23.60,8.67,23.60,24.32,1
MIR,142,143,1,1,29.75,29.45,-5.65,30.34,29.45,-1
MIR,153,154,1,-1,24.02,23.54,8.65,23.54,24.26,1
MIR,158,159,1,-1,22.57,22.80,-4.74,22.12,22.80,-1
MIR,159,160,1,1,23.80,24.28,4.28,24.28,23.56,1
MIR,172,173,1,1,26.29,26.03,-4.73,26.82,26.03,-1
MIR,173,175,2,-1,24.67,24.18,4.44,24.18,24.92,1
MIR,176,177,1,-1,22.98,23.56,-4.14,22.52,23.21,-1
MIR,191,192,1,1,25.97,26.49,9.35,26.49,25.71,1
