Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
BHVN,7,8,1,-1,13.41,13.66,-2.55,13.14,13.54,-1
BHVN,11,12,1,1,15.71,15.48,-2.98,16.02,15.55,-1
BHVN,16,17,1,-1,15.61,15.30,2.81,15.30,15.77,1
BHVN,17,18,1,-1,14.94,15.09,-1.34,14.64,15.09,-1
BHVN,18,19,1,1,15.73,16.04,5.98,16.04,15.57,1
BHVN,26,27,1,-1,14.49,14.63,-2.75,14.20,14.63,-1
BHVN,33,34,1,1,14.70,14.99,5.59,14.99,14.55,1
BHVN,35,36,1,-1,14.32,14.03,5.44,14.03,14.46,1
BHVN,36,37,1,1,14.85,14.70,-1.34,15.15,14.70,-1
BHVN,37,38,1,-1,14.16,13.88,2.55,13.88,14.30,1
BHVN,47,48,1,-1,15.02,15.17,-2.85,14.72,15.17,-1
BHVN,49,50,1,1,17.23,17.57,6.55,17.57,17.06,1
BHVN,50,51,1,-1,15.80,15.48,2.84,15.48,15.96,1
BHVN,52,53,1,1,16.66,16.99,6.33,16.99,16.49,1
BHVN,56,57,1,1,17.54,17.89,6.67,17.89,17.36,1
BHVN,61,62,1,1,17.39,17.05,-3.30,17.74,17.22,-1
BHVN,63,64,1,1,18.11,18.47,6.88,18.47,17.93,1
BHVN,68,69,1,-1,8.34,8.17,1.50,8.17,8.42,1
BHVN,72,73,1,1,8.52,7.77,-1.79,8.69,8.43,-1
BHVN,85,86,1,-1,9.32,9.13,3.54,9.13,9.41,1
BHVN,90,91,1,1,10.54,10.43,-2.00,10.75,10.43,-1
BHVN,93,94,1,1,11.44,11.33,-2.17,11.67,11.33,-1
BHVN,101,102,1,-1,10.50,10.61,-2.00,10.29,10.61,-1
BHVN,107,108,1,-1,10.84,10.62,4.12,10.62,10.95,1
BHVN,108,109,1,-1,9.93,9.73,3.77,9.73,10.03,1
BHVN,110,111,1,1,11.74,11.43,-2.23,11.97,11.62,-1
BHVN,113,114,1,1,11.84,12.08,4.50,12.08,11.72,1
BHVN,114,115,1,-1,10.97,10.75,4.17,10.75,11.08,1
BHVN,115,116,1,1,11.70,11.93,2.11,11.93,11.58,1
BHVN,117,118,1,1,13.14,12.83,-2.50,13.40,13.01,-1
