Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
MS,25,26,1,-1,95.81,96.77,-19.16,93.89,96.77,-1
MS,56,59,3,1,115.34,114.19,-1.15,117.65,114.19,-1
MS,100,101,1,-1,117.74,121.38,-27.08,115.39,118.92,-1
MS,117,118,1,1,126.99,129.53,25.40,129.53,125.72,1
MS,141,142,1,-1,131.55,128.92,52.62,128.92,132.87,1
MS,151,152,1,-1,116.89,114.55,46.76,114.55,118.06,1
MS,153,154,1,-1,109.37,110.46,-28.44,107.18,110.46,-1
MS,171,172,1,-1,105.69,103.57,42.28,103.57,106.75,1
MS,175,176,1,1,109.38,106.51,-21.88,111.57,108.29,-1
MS,176,177,1,-1,104.37,102.28,20.87,102.28,105.41,1
MS,183,184,1,1,108.09,110.25,43.24,110.25,107.01,1
MS,368,369,1,1,191.23,189.32,-38.25,195.05,189.32,-1
