Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
FCX,7,8,1,-1,38.71,39.18,-8.52,37.94,39.10,-1
FCX,25,26,1,-1,40.51,40.92,-8.51,39.70,40.92,-1
FCX,42,43,1,1,50.85,50.19,-17.80,51.86,50.34,-1
FCX,50,52,2,-1,47.59,48.07,-9.99,46.64,48.07,-1
FCX,73,74,1,-1,45.55,44.64,9.11,44.64,46.01,1
FCX,100,101,1,-1,38.03,37.27,15.97,37.27,38.41,1
FCX,137,138,1,1,39.67,39.27,-8.33,40.46,39.27,-1
FCX,142,143,1,-1,36.47,36.84,-7.66,35.74,36.84,-1
FCX,150,151,1,1,37.64,38.39,15.81,38.39,37.26,1
FCX,154,155,1,1,35.39,36.10,7.08,36.10,35.03,1
FCX,174,175,1,-1,28.81,29.52,-6.63,28.23,29.10,-1
FCX,175,176,1,1,33.28,32.27,-6.99,33.94,32.94,-1
FCX,176,177,1,-1,30.92,31.48,-6.49,30.30,31.23,-1
FCX,177,178,1,1,32.89,33.55,13.81,33.55,32.56,1
FCX,185,186,1,1,37.28,36.67,-7.83,38.02,36.91,-1
FCX,211,212,1,1,39.78,39.32,-3.98,40.57,39.38,-1
FCX,228,229,1,1,44.05,43.61,-9.25,44.93,43.61,-1
FCX,251,252,1,-1,38.90,39.29,-10.50,38.13,39.29,-1
FCX,279,280,1,-1,43.62,44.06,-9.16,42.75,44.06,-1
FCX,290,291,1,-1,37.44,36.69,15.73,36.69,37.82,1
FCX,294,296,2,1,38.98,38.59,-8.19,39.76,38.59,-1
FCX,300,301,1,1,42.59,43.44,17.89,43.44,42.16,1
FCX,302,303,1,-1,40.63,43.03,-8.53,39.82,41.04,-1
FCX,319,320,1,-1,39.32,39.79,-8.26,38.54,39.72,-1
FCX,331,332,1,-1,39.53,39.93,-8.30,38.74,39.93,-1
FCX,364,365,1,1,56.39,57.52,23.68,57.52,55.83,1
