Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ADM,1,1,0,1,60.87,60.26,-19.48,62.09,60.26,-1
ADM,2,2,0,1,60.32,59.72,-19.30,61.53,59.72,-1
ADM,3,4,1,1,58.77,59.95,37.62,59.95,58.19,1
ADM,5,5,0,-1,59.86,60.46,-19.16,58.66,60.46,-1
ADM,6,7,1,-1,60.30,59.09,38.59,59.09,60.90,1
ADM,8,8,0,1,58.73,58.14,-18.79,59.90,58.14,-1
ADM,9,9,0,1,58.91,58.32,-18.85,60.08,58.32,-1
ADM,10,10,0,1,56.97,56.40,-18.23,58.11,56.40,-1
ADM,11,13,2,1,54.83,55.93,35.09,55.93,54.28,1
ADM,14,17,3,1,55.09,54.54,-17.63,56.19,54.54,-1
ADM,18,19,1,-1,55.19,55.74,-17.66,54.09,55.74,-1
ADM,20,25,5,1,55.61,56.72,35.59,56.72,55.05,1
ADM,26,32,6,-1,57.90,58.48,-18.53,56.75,58.48,-1
ADM,33,33,0,1,58.72,58.14,-18.79,59.90,58.14,-1
ADM,34,36,2,-1,57.24,56.09,36.63,56.09,57.81,1
ADM,37,37,0,1,56.46,55.90,-18.07,57.59,55.90,-1
ADM,38,39,1,1,56.25,57.38,36.00,57.38,55.69,1
ADM,40,43,3,-1,58.02,58.60,-18.57,56.86,58.60,-1
ADM,44,44,0,1,59.34,58.75,-18.99,60.53,58.75,-1
ADM,45,45,0,-1,58.14,58.72,-18.61,56.98,58.72,-1
ADM,46,46,0,1,58.44,57.85,-18.70,59.61,57.85,-1
ADM,47,47,0,1,57.92,57.34,-18.54,59.08,57.34,-1
ADM,48,48,0,1,55.45,56.56,35.49,56.56,54.90,1
ADM,49,51,2,1,56.97,56.25,-18.23,58.11,56.40,-1
ADM,52,53,1,-1,56.83,55.69,36.37,55.69,57.39,1
ADM,54,56,2,1,55.98,55.42,-17.91,57.10,55.42,-1
ADM,57,57,0,1,54.80,54.25,-17.53,55.89,54.25,-1
ADM,58,59,1,1,54.59,55.68,34.93,55.68,54.04,1
ADM,60,61,1,-1,55.09,55.64,-17.63,53.99,55.64,-1
ADM,62,64,2,1,55.13,54.58,-17.64,56.23,54.58,-1
ADM,65,65,0,1,54.03,53.49,-17.29,55.11,53.49,-1
ADM,66,67,1,1,53.60,53.07,-17.15,54.68,53.07,-1
ADM,68,69,1,-1,53.54,54.12,-17.13,52.47,54.07,-1
ADM,70,70,0,-1,53.87,54.41,-17.24,52.79,54.41,-1
ADM,71,71,0,1,54.27,53.73,-17.37,55.36,53.73,-1
ADM,72,72,0,-1,53.77,54.31,-17.21,52.70,54.31,-1
ADM,73,73,0,1,53.16,52.62,-17.01,54.22,52.62,-1
ADM,74,76,2,-1,52.88,51.82,33.84,51.82,53.41,1
ADM,77,77,0,-1,49.91,50.41,-15.97,48.92,50.41,-1
ADM,78,78,0,1,50.70,50.20,-16.23,51.72,50.20,-1
ADM,79,80,1,-1,49.68,50.18,-15.90,48.69,50.18,-1
ADM,81,82,1,1,49.39,48.90,-15.80,50.38,48.90,-1
ADM,83,84,1,1,49.79,50.79,31.87,50.79,49.29,1
ADM,85,85,0,1,51.00,50.49,-16.32,52.02,50.49,-1
ADM,86,86,0,-1,50.13,50.63,-16.04,49.13,50.63,-1
ADM,87,92,5,1,50.75,51.77,32.48,51.77,50.24,1
ADM,93,95,2,-1,52.54,51.49,33.63,51.49,53.07,1
ADM,96,96,0,1,51.02,50.51,-16.33,52.04,50.51,-1
ADM,97,98,1,1,49.87,49.38,-15.96,50.87,49.38,-1
ADM,99,99,0,-1,49.90,50.40,-15.97,48.90,50.40,-1
ADM,100,100,0,1,49.93,49.43,-15.98,50.93,49.43,-1
ADM,101,101,0,-1,50.08,50.58,-16.02,49.07,50.58,-1
ADM,102,103,1,-1,50.98,49.96,32.63,49.96,51.49,1
ADM,104,106,2,-1,50.32,49.31,32.20,49.31,50.82,1
ADM,107,107,0,1,48.12,47.64,-15.40,49.08,47.64,-1
ADM,108,108,0,1,47.54,48.50,30.43,48.50,47.07,1
ADM,109,112,3,1,48.12,49.08,30.80,49.08,47.64,1
ADM,113,113,0,1,48.46,47.97,-15.51,49.43,47.97,-1
ADM,114,114,0,-1,48.11,48.59,-15.40,47.15,48.59,-1
ADM,115,115,0,1,49.10,48.61,-15.71,50.09,48.61,-1
ADM,116,117,1,-1,48.28,48.76,-15.45,47.31,48.76,-1
ADM,118,119,1,1,47.92,47.17,-15.33,48.88,47.44,-1
ADM,120,120,0,1,47.82,48.78,30.61,48.78,47.35,1
ADM,121,121,0,-1,49.53,50.02,-15.85,48.54,50.02,-1
ADM,122,122,0,-1,49.97,48.97,31.98,48.97,50.47,1
ADM,123,124,1,-1,49.63,48.64,31.77,48.64,50.13,1
ADM,125,125,0,-1,49.05,49.54,-15.69,48.07,49.54,-1
ADM,126,127,1,1,49.25,48.76,-15.76,50.23,48.76,-1
ADM,128,130,2,-1,48.85,49.48,-15.63,47.88,49.34,-1
ADM,131,131,0,1,50.11,49.61,-16.04,51.12,49.61,-1
ADM,132,132,0,-1,48.56,49.04,-15.54,47.58,49.04,-1
ADM,133,134,1,1,49.89,49.39,-15.97,50.89,49.39,-1
ADM,135,135,0,1,48.97,48.48,-15.67,49.95,48.48,-1
ADM,136,136,0,1,46.68,46.21,-14.94,47.61,46.21,-1
ADM,137,137,0,1,45.71,45.25,-14.63,46.62,45.25,-1
ADM,138,138,0,1,45.04,44.59,-14.41,45.94,44.59,-1
ADM,139,139,0,-1,43.95,44.39,-14.07,43.08,44.39,-1
ADM,140,141,1,1,43.93,44.80,28.11,44.80,43.49,1
ADM,142,142,0,1,43.66,44.53,27.94,44.53,43.22,1
ADM,143,143,0,-1,43.42,43.85,-13.89,42.55,43.85,-1
ADM,144,146,2,1,44.04,44.92,28.19,44.92,43.60,1
ADM,147,147,0,-1,44.75,45.20,-14.32,43.85,45.20,-1
ADM,148,148,0,1,45.49,46.40,29.11,46.40,45.03,1
ADM,149,149,0,-1,46.86,47.33,-15.00,45.92,47.33,-1
ADM,150,150,0,-1,47.03,47.50,-15.05,46.09,47.50,-1
ADM,151,151,0,-1,47.21,46.27,30.21,46.27,47.68,1
ADM,152,152,0,-1,45.53,45.98,-14.57,44.62,45.98,-1
ADM,153,154,1,1,45.70,45.25,-14.62,46.62,45.25,-1
ADM,155,155,0,-1,45.06,45.51,-14.42,44.16,45.51,-1
ADM,156,156,0,1,44.59,44.15,-14.27,45.48,44.15,-1
ADM,157,157,0,1,44.62,45.51,28.56,45.51,44.18,1
ADM,158,158,0,-1,46.65,47.11,-14.93,45.71,47.11,-1
ADM,159,159,0,-1,48.60,49.09,-15.55,47.63,49.09,-1
ADM,160,160,0,1,49.41,48.92,-15.81,50.40,48.92,-1
ADM,161,161,0,1,46.71,46.25,-14.95,47.65,46.25,-1
ADM,162,162,0,1,45.74,46.66,29.27,46.66,45.28,1
ADM,163,163,0,1,45.70,45.25,-14.62,46.62,45.25,-1
ADM,164,164,0,-1,46.34,46.81,-14.83,45.42,46.81,-1
ADM,165,165,0,1,47.18,46.71,-15.10,48.12,46.71,-1
ADM,166,166,0,-1,46.27,45.34,29.61,45.34,46.73,1
ADM,167,169,2,-1,45.57,44.65,29.16,44.65,46.02,1
ADM,170,171,1,1,44.73,45.62,28.63,45.62,44.28,1
ADM,172,172,0,-1,46.02,46.48,-14.73,45.10,46.48,-1
ADM,173,173,0,1,47.02,46.55,-15.05,47.96,46.55,-1
ADM,174,174,0,-1,46.54,47.00,-14.89,45.61,47.00,-1
ADM,175,175,0,1,47.03,46.56,-15.05,47.97,46.56,-1
ADM,176,177,1,-1,46.85,45.91,29.98,45.91,47.32,1
