Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ADM,41,42,1,-1,55.43,55.99,-9.98,54.33,55.99,-1
ADM,145,147,2,-1,45.72,46.18,-8.23,44.81,46.18,-1
ADM,151,152,1,1,46.77,47.71,16.84,47.71,46.30,1
ADM,154,155,1,-1,47.34,46.39,17.04,46.39,47.81,1
ADM,172,173,1,-1,42.16,41.32,15.18,41.32,42.58,1
ADM,175,176,1,1,43.19,42.76,-7.77,44.05,42.76,-1
ADM,181,182,1,1,46.54,46.07,-8.38,47.47,46.07,-1
ADM,329,330,1,1,60.52,59.91,-10.89,61.73,59.91,-1
ADM,348,349,1,-1,57.98,58.56,-10.44,56.82,58.56,-1
ADM,363,364,1,1,61.19,62.41,22.03,62.41,60.58,1
