Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
RNA,1,1,0,-1,30.43,30.73,-8.52,29.82,30.73,-1
RNA,2,2,0,1,31.01,31.63,17.37,31.63,30.70,1
RNA,3,3,0,-1,33.28,32.61,18.64,32.61,33.61,1
RNA,4,4,0,-1,31.79,32.11,-8.90,31.15,32.11,-1
RNA,5,5,0,1,32.13,32.77,17.99,32.77,31.81,1
RNA,6,6,0,1,32.31,31.99,-9.05,32.96,31.99,-1
RNA,7,7,0,-1,30.10,29.50,16.86,29.50,30.40,1
RNA,8,8,0,1,29.36,29.07,-8.22,29.95,29.07,-1
RNA,9,9,0,1,26.36,26.89,14.76,26.89,26.10,1
RNA,10,10,0,1,28.10,28.66,15.74,28.66,27.82,1
RNA,11,11,0,-1,26.93,26.39,15.08,26.39,27.20,1
RNA,12,12,0,1,25.04,25.54,14.02,25.54,24.79,1
RNA,13,13,0,1,27.00,27.54,15.12,27.54,26.73,1
RNA,14,14,0,-1,23.09,22.63,12.93,22.63,23.32,1
RNA,15,15,0,1,23.89,24.37,13.38,24.37,23.65,1
RNA,16,16,0,-1,24.04,24.28,-6.73,23.56,24.28,-1
RNA,17,17,0,1,26.32,26.85,14.74,26.85,26.06,1
RNA,18,18,0,-1,26.70,26.17,14.95,26.17,26.97,1
RNA,19,19,0,-1,26.54,26.01,14.86,26.01,26.81,1
RNA,20,20,0,-1,25.77,26.03,-7.22,25.25,26.03,-1
RNA,21,21,0,1,26.26,26.79,14.71,26.79,26.00,1
RNA,22,22,0,-1,29.07,28.49,16.28,28.49,29.36,1
RNA,23,23,0,-1,30.66,30.97,-8.58,30.05,30.97,-1
RNA,24,24,0,-1,30.53,29.92,17.10,29.92,30.84,1
RNA,25,25,0,1,30.36,30.97,17.00,30.97,30.06,1
RNA,26,26,0,-1,31.01,31.32,-8.68,30.39,31.32,-1
RNA,27,27,0,-1,30.91,31.22,-8.65,30.29,31.22,-1
RNA,28,28,0,-1,31.48,31.79,-8.81,30.85,31.79,-1
RNA,29,29,0,-1,32.65,32.00,18.28,32.00,32.98,1
RNA,30,30,0,1,32.69,33.34,18.31,33.34,32.36,1
RNA,31,31,0,-1,31.92,32.24,-8.94,31.28,32.24,-1
RNA,32,32,0,1,31.85,31.53,-8.92,32.49,31.53,-1
RNA,33,33,0,1,27.11,26.84,-7.59,27.65,26.84,-1
RNA,34,34,0,1,26.18,26.70,14.66,26.70,25.92,1
RNA,35,35,0,-1,29.00,28.42,16.24,28.42,29.29,1
RNA,36,36,0,-1,28.48,28.76,-7.97,27.91,28.76,-1
RNA,37,37,0,1,29.72,29.42,-8.32,30.31,29.42,-1
RNA,38,38,0,-1,30.19,29.59,16.91,29.59,30.49,1
RNA,39,39,0,1,28.35,28.92,15.88,28.92,28.07,1
RNA,40,40,0,1,29.00,29.58,16.24,29.58,28.71,1
RNA,41,41,0,-1,29.80,30.10,-8.34,29.20,30.10,-1
RNA,42,42,0,-1,30.18,30.48,-8.45,29.58,30.48,-1
RNA,43,43,0,1,31.14,31.76,17.44,31.76,30.83,1
RNA,44,44,0,-1,30.14,29.54,16.88,29.54,30.44,1
RNA,45,45,0,1,29.96,30.56,16.78,30.56,29.66,1
RNA,46,46,0,-1,31.11,30.49,17.42,30.49,31.42,1
RNA,47,47,0,1,30.50,31.11,17.08,31.11,30.20,1
RNA,48,48,0,-1,31.39,30.76,17.58,30.76,31.70,1
RNA,49,49,0,-1,31.28,30.65,17.52,30.65,31.59,1
RNA,50,50,0,1,31.40,32.03,17.58,32.03,31.09,1
RNA,51,51,0,1,33.34,34.01,18.67,34.01,33.01,1
RNA,52,52,0,-1,34.39,34.73,-9.63,33.70,34.73,-1
RNA,53,53,0,1,34.03,34.71,19.06,34.71,33.69,1
RNA,54,54,0,-1,36.31,36.67,-10.17,35.58,36.67,-1
RNA,55,55,0,-1,38.00,37.24,21.28,37.24,38.38,1
RNA,56,56,0,1,33.11,33.77,18.54,33.77,32.78,1
RNA,57,57,0,1,34.12,33.78,-9.55,34.80,33.78,-1
RNA,58,58,0,-1,32.07,31.43,17.96,31.43,32.39,1
RNA,59,60,1,1,31.22,30.91,-8.74,31.84,30.91,-1
RNA,61,61,0,-1,30.24,29.64,16.93,29.64,30.54,1
RNA,62,62,0,1,29.44,29.15,-8.24,30.03,29.15,-1
RNA,63,63,0,1,29.41,29.12,-8.23,30.00,29.12,-1
RNA,64,64,0,-1,29.01,28.43,16.25,28.43,29.30,1
RNA,65,65,0,-1,30.04,29.44,16.82,29.44,30.34,1
RNA,66,66,0,1,29.81,29.51,-8.35,30.41,29.51,-1
RNA,67,67,0,-1,30.04,29.44,16.82,29.44,30.34,1
RNA,68,68,0,1,29.92,30.52,16.76,30.52,29.62,1
RNA,69,69,0,-1,29.16,28.58,16.33,28.58,29.45,1
RNA,70,70,0,1,28.25,28.82,15.82,28.82,27.97,1
RNA,71,71,0,-1,28.40,28.68,-7.95,27.83,28.68,-1
RNA,72,72,0,1,29.46,29.17,-8.25,30.05,29.17,-1
RNA,73,73,0,-1,28.89,28.31,16.18,28.31,29.18,1
RNA,74,75,1,1,29.15,29.73,16.32,29.73,28.86,1
RNA,76,76,0,-1,31.59,30.96,17.69,30.96,31.91,1
RNA,77,77,0,-1,31.19,31.50,-8.73,30.57,31.50,-1
RNA,78,78,0,1,33.43,34.10,18.72,34.10,33.10,1
RNA,79,79,0,1,34.12,33.78,-9.55,34.80,33.78,-1
RNA,80,80,0,-1,32.56,32.88,-9.12,31.90,32.88,-1
RNA,81,81,0,1,33.45,34.12,18.73,34.12,33.12,1
RNA,82,82,0,-1,34.37,33.68,19.25,33.68,34.71,1
RNA,83,83,0,1,33.89,34.57,18.98,34.57,33.55,1
RNA,84,84,0,1,34.00,33.66,-9.52,34.68,33.66,-1
RNA,85,85,0,-1,34.30,33.61,19.21,33.61,34.64,1
RNA,86,86,0,1,33.84,33.50,-9.48,34.52,33.50,-1
