Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
NVO,7,8,1,-1,115.60,122.06,-20.81,113.29,116.75,-1
NVO,8,9,1,1,124.27,126.75,44.74,126.75,123.02,1
NVO,31,34,3,1,131.60,134.23,47.38,134.23,130.29,1
NVO,38,39,1,-1,124.09,121.61,44.67,121.61,125.33,1
NVO,116,117,1,-1,79.00,81.12,-14.22,77.42,79.79,-1
NVO,119,120,1,-1,76.58,77.54,-13.78,75.05,77.34,-1
NVO,123,124,1,-1,85.61,83.90,15.41,83.90,86.47,1
NVO,153,154,1,-1,76.83,75.30,27.66,75.30,77.60,1
NVO,172,173,1,-1,61.85,60.62,34.64,60.62,62.47,1
NVO,175,176,1,1,64.36,62.42,-5.79,65.65,63.72,-1
NVO,176,177,1,-1,60.53,63.02,-11.50,59.32,61.13,-1
NVO,177,178,1,1,64.01,65.29,23.04,65.29,63.37,1
NVO,193,194,1,-1,65.55,68.58,-11.80,64.24,66.21,-1
NVO,195,196,1,-1,64.13,66.25,-11.54,62.84,64.77,-1
NVO,207,208,1,-1,69.66,68.26,5.57,68.26,70.35,1
NVO,217,218,1,1,78.45,77.66,-14.90,80.01,77.66,-1
NVO,227,228,1,-1,66.60,67.27,-11.99,65.27,67.27,-1
NVO,246,248,2,1,69.25,70.63,24.93,70.63,68.56,1
NVO,249,250,1,-1,68.23,66.87,24.56,66.87,68.91,1
NVO,257,258,1,1,48.22,49.18,8.68,49.18,47.73,1
NVO,258,259,1,1,50.51,49.84,-9.09,51.52,50.01,-1
NVO,264,265,1,-1,53.75,54.57,-4.84,52.67,54.29,-1
NVO,286,287,1,1,61.85,61.23,-5.57,63.09,61.23,-1
NVO,291,292,1,-1,56.04,54.92,20.17,54.92,56.60,1
NVO,295,296,1,1,59.17,58.58,-10.65,60.35,58.58,-1
NVO,321,322,1,-1,46.51,45.58,23.25,45.58,46.98,1
NVO,334,335,1,1,47.06,48.00,16.94,48.00,46.59,1
NVO,344,345,1,1,49.05,50.03,17.66,50.03,48.56,1
NVO,369,370,1,1,62.33,60.22,-11.84,63.58,61.71,-1
NVO,372,373,1,1,62.23,63.47,22.40,63.47,61.61,1
