Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
IMTX, 10000.00, 10258.89, 2.59, -1.75, 0.01, 0.27, 11, 10306.74, -0.46, 3, 7, 0, 2, 3, 5
DSGN, 10000.00, 10032.05, 0.32, -0.79, 0.01, 0.16, 5, 10032.05, 0.00, 2, 2, 2, 1, 0, 1
FIGS, 10000.00, 10765.55, 7.66, -0.63, 0.01, 0.64, 13, 10765.55, 0.00, 10, 2, 4, 2, 6, 0
OTLY, 10000.00, 10340.59, 3.41, -1.59, 0.02, 0.35, 7, 10410.37, -0.67, 2, 4, 1, 1, 1, 3
SVM, 10000.00, 9427.42, -5.73, -6.05, 0.01, -0.33, 13, 10000.00, -5.73, 6, 6, 2, 0, 4, 6
FSM, 10000.00, 10789.88, 7.90, -2.17, 0.01, 0.45, 16, 10789.88, 0.00, 11, 4, 3, 2, 8, 2
ERAS, 10000.00, 10719.70, 7.20, 0.00, 0.01, 1.79, 5, 10719.70, 0.00, 3, 1, 1, 0, 2, 1
CSIQ, 10000.00, 11575.21, 15.75, -0.00, 0.01, 1.76, 11, 11575.21, 0.00, 3, 7, 0, 6, 3, 1
XP, 10000.00, 10103.43, 1.03, -1.53, 0.01, 0.26, 4, 10260.04, -1.53, 1, 2, 1, 0, 0, 2
ARQT, 10000.00, 9919.18, -0.81, -1.85, 0.01, -0.21, 7, 10000.00, -0.81, 1, 5, 1, 0, 0, 5
HBM, 10000.00, 10444.17, 4.44, -3.05, 0.01, 0.25, 16, 10444.17, 0.00, 6, 9, 2, 1, 4, 8
GLTO, 10000.00, 10313.30, 3.13, -2.05, 0.01, 0.25, 11, 10529.07, -2.05, 8, 3, 2, 2, 5, 1
SEDG, 10000.00, 9346.18, -6.54, -6.54, 0.01, -0.59, 15, 10000.00, -6.54, 7, 7, 1, 0, 6, 7
VSAT, 10000.00, 10881.65, 8.82, -2.63, 0.02, 0.34, 17, 10881.65, 0.00, 9, 7, 3, 4, 6, 3
AMKR, 10000.00, 10141.33, 1.41, -3.41, 0.01, 0.12, 12, 10283.09, -1.38, 7, 4, 2, 1, 5, 3
GLDD, 10000.00, 10341.42, 3.41, -3.70, 0.01, 0.28, 10, 10379.01, -0.36, 5, 4, 2, 2, 3, 2
LUNMF, 10000.00, 10310.33, 3.10, -3.22, 0.01, 0.16, 15, 10310.33, 0.00, 7, 7, 2, 1, 5, 6
ALGM, 10000.00, 9769.51, -2.30, -5.28, 0.01, -0.14, 15, 10000.00, -2.30, 9, 5, 2, 2, 7, 3
