Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
BCS,3,4,1,-1,10.88,10.67,4.79,10.67,10.99,1
BCS,22,23,1,-1,11.57,11.74,-1.27,11.34,11.68,-1
BCS,28,29,1,-1,11.26,11.45,-2.48,11.03,11.37,-1
BCS,62,63,1,1,12.84,12.57,-0.13,13.10,12.72,-1
BCS,63,64,1,-1,12.27,12.39,-2.70,12.02,12.39,-1
BCS,137,138,1,-1,14.17,14.40,-3.12,13.89,14.31,-1
BCS,153,154,1,-1,14.67,14.82,-3.23,14.38,14.82,-1
BCS,157,158,1,1,15.59,15.32,-3.43,15.90,15.44,-1
BCS,171,172,1,-1,14.19,13.91,6.25,13.91,14.34,1
BCS,172,173,1,1,13.06,12.08,-0.65,13.32,12.93,-1
BCS,175,176,1,1,13.85,13.71,-3.05,14.12,13.71,-1
BCS,183,184,1,1,15.11,15.41,6.65,15.41,14.96,1
