Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
GM,8,9,1,1,42.09,42.93,16.84,42.93,41.67,1
GM,19,23,4,1,47.84,48.80,33.49,48.80,47.37,1
GM,30,31,1,-1,44.26,43.38,17.70,43.38,44.70,1
GM,32,33,1,1,45.54,46.46,18.22,46.46,45.09,1
GM,41,43,2,-1,45.16,45.79,-4.52,44.26,45.61,-1
GM,51,52,1,1,47.33,46.86,-9.47,48.28,46.86,-1
GM,60,61,1,1,53.06,52.53,-15.92,54.12,52.53,-1
GM,83,84,1,1,57.80,58.96,23.12,58.96,57.22,1
GM,85,86,1,-1,54.11,54.65,-10.82,53.02,54.65,-1
GM,109,110,1,-1,50.84,51.35,-10.17,49.83,51.35,-1
GM,120,121,1,1,53.34,52.78,-10.67,54.40,52.80,-1
GM,125,126,1,-1,49.53,50.02,-9.91,48.54,50.02,-1
GM,150,151,1,1,47.98,47.28,-9.60,48.94,47.50,-1
GM,166,167,1,1,46.84,46.37,-2.34,47.77,46.37,-1
GM,171,172,1,-1,45.55,44.63,18.22,44.63,46.00,1
GM,175,176,1,1,45.39,43.82,-9.08,46.29,44.93,-1
GM,176,177,1,-1,43.39,42.52,8.68,42.52,43.83,1
GM,189,190,1,-1,44.89,46.14,-8.98,43.99,45.34,-1
GM,211,212,1,-1,47.32,47.79,-9.46,46.38,47.79,-1
GM,245,246,1,-1,48.67,49.67,-9.73,47.69,49.15,-1
GM,246,247,1,1,52.89,52.36,-5.29,53.95,52.36,-1
GM,312,313,1,1,69.52,68.83,-0.70,70.91,68.83,-1
GM,328,330,2,-1,67.77,68.45,-13.55,66.42,68.45,-1
GM,371,373,2,1,80.93,80.12,-16.19,82.55,80.12,-1
