Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
BE,4,5,1,-1,24.77,24.27,1.98,24.27,25.02,1
BE,11,12,1,-1,22.90,22.44,3.66,22.44,23.13,1
BE,27,28,1,1,27.67,28.22,2.21,28.22,27.39,1
BE,29,30,1,-1,22.42,21.97,3.59,21.97,22.64,1
BE,31,32,1,1,22.38,22.83,1.79,22.83,22.16,1
BE,42,43,1,1,24.71,25.20,3.95,25.20,24.46,1
BE,47,48,1,-1,24.17,23.69,3.87,23.69,24.41,1
BE,56,57,1,-1,22.39,21.94,1.79,21.94,22.61,1
BE,67,68,1,-1,23.95,23.47,3.83,23.47,24.19,1
BE,70,71,1,-1,22.28,21.83,3.56,21.83,22.50,1
BE,72,73,1,-1,20.33,19.92,3.25,19.92,20.53,1
BE,80,81,1,1,17.87,17.33,-0.71,18.23,17.69,-1
BE,81,82,1,-1,16.85,17.02,-0.67,16.51,17.02,-1
BE,82,83,1,1,17.64,17.99,1.41,17.99,17.46,1
BE,86,87,1,-1,17.00,16.66,2.72,16.66,17.17,1
BE,104,105,1,1,20.25,20.05,-1.62,20.66,20.05,-1
BE,107,108,1,-1,19.23,19.42,-0.77,18.85,19.42,-1
BE,109,110,1,-1,18.21,17.85,2.91,17.85,18.39,1
BE,114,115,1,-1,18.57,18.20,2.97,18.20,18.76,1
BE,127,128,1,-1,21.34,21.55,-0.85,20.91,21.55,-1
BE,132,133,1,-1,21.60,21.84,-1.73,21.17,21.82,-1
BE,135,136,1,-1,23.92,23.44,1.91,23.44,24.16,1
BE,136,137,1,-1,22.13,22.35,-1.77,21.69,22.35,-1
BE,142,143,1,-1,25.85,25.33,1.03,25.33,26.11,1
BE,162,163,1,-1,36.80,37.17,-3.31,36.06,37.17,-1
BE,166,167,1,1,44.08,44.96,0.88,44.96,43.64,1
BE,170,171,1,-1,43.10,42.24,6.90,42.24,43.53,1
BE,178,179,1,-1,52.94,51.88,9.53,51.88,53.47,1
BE,183,184,1,-1,53.44,52.37,4.28,52.37,53.97,1
BE,189,190,1,1,73.29,74.76,1.47,74.76,72.56,1
BE,192,193,1,1,84.93,86.63,1.70,86.63,84.08,1
BE,194,195,1,-1,77.38,75.83,12.38,75.83,78.15,1
BE,195,196,1,-1,69.18,67.80,5.53,67.80,69.87,1
BE,200,201,1,1,90.19,91.99,1.80,91.99,89.29,1
BE,214,215,1,-1,104.38,102.29,16.70,102.29,105.42,1
BE,220,221,1,1,133.71,136.38,2.67,136.38,132.37,1
BE,221,222,1,-1,127.85,125.29,20.46,125.29,129.13,1
BE,222,223,1,1,132.16,134.80,10.57,134.80,130.84,1
BE,223,224,1,1,142.37,132.52,-1.42,145.22,140.95,-1
BE,224,225,1,-1,129.05,133.85,-5.16,126.47,130.34,-1
BE,225,226,1,1,141.41,144.24,2.83,144.24,140.00,1
BE,229,230,1,-1,127.07,124.53,20.33,124.53,128.34,1
BE,231,232,1,-1,103.55,101.48,16.57,101.48,104.59,1
BE,232,233,1,1,111.89,107.15,-4.48,114.13,110.77,-1
BE,235,236,1,1,108.93,111.11,17.43,111.11,107.84,1
BE,236,237,1,-1,93.38,91.51,14.94,91.51,94.31,1
BE,247,248,1,-1,111.79,109.55,17.89,109.55,112.91,1
BE,249,250,1,-1,101.29,99.26,16.21,99.26,102.30,1
BE,250,251,1,1,108.99,105.00,-4.36,111.17,107.90,-1
BE,251,252,1,-1,94.98,93.08,15.20,93.08,95.93,1
BE,265,266,1,-1,103.87,101.79,4.15,101.79,104.91,1
BE,272,273,1,-1,133.46,138.49,-13.35,130.79,134.79,-1
