Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
CF,8,9,1,1,76.73,75.96,-19.95,78.26,75.96,-1
CF,25,26,1,-1,76.80,77.57,-19.97,75.26,77.57,-1
CF,71,72,1,-1,80.65,81.46,-20.97,79.04,81.46,-1
CF,123,124,1,-1,86.03,87.62,-22.37,84.31,86.89,-1
CF,131,132,1,-1,87.57,85.82,45.54,85.82,88.44,1
CF,134,135,1,1,84.95,84.10,-22.09,86.65,84.10,-1
CF,141,142,1,-1,78.85,77.28,41.00,77.28,79.64,1
CF,148,149,1,-1,76.61,75.07,39.83,75.07,77.37,1
CF,172,173,1,-1,71.79,70.36,37.33,70.36,72.51,1
CF,174,175,1,-1,67.27,67.94,-17.49,65.93,67.94,-1
CF,220,221,1,1,98.76,100.73,53.33,100.73,97.77,1
CF,225,226,1,-1,95.39,93.49,49.61,93.49,96.35,1
CF,257,258,1,-1,81.92,80.28,21.30,80.28,82.73,1
CF,261,262,1,1,85.40,83.60,-22.21,87.11,84.55,-1
CF,296,297,1,1,89.31,91.09,23.22,91.09,88.41,1
CF,328,330,2,-1,80.69,79.08,41.96,79.08,81.50,1
CF,363,364,1,1,81.33,82.96,42.29,82.96,80.52,1
