Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
BBVA,25,26,1,-1,9.49,9.30,3.61,9.30,9.58,1
BBVA,45,48,3,-1,9.58,9.80,-1.82,9.39,9.68,-1
BBVA,111,112,1,1,9.62,9.82,3.66,9.82,9.53,1
BBVA,150,151,1,1,13.39,13.66,0.27,13.66,13.26,1
BBVA,172,173,1,-1,11.75,11.51,4.93,11.51,11.87,1
BBVA,175,176,1,1,12.61,12.48,-2.40,12.86,12.48,-1
BBVA,177,178,1,1,13.03,13.29,4.95,13.29,12.90,1
BBVA,222,223,1,-1,14.86,15.01,-2.82,14.56,15.01,-1
BBVA,252,254,2,-1,16.73,17.00,-1.51,16.40,16.90,-1
BBVA,306,308,2,1,19.48,19.87,7.40,19.87,19.29,1
