Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TPH,1,1,0,1,44.81,45.71,26.89,45.71,44.36,1
TPH,2,2,0,1,45.20,46.10,27.12,46.10,44.75,1
TPH,3,3,0,-1,46.48,45.55,27.89,45.55,46.94,1
TPH,4,4,0,-1,44.49,44.93,-13.35,43.60,44.93,-1
TPH,5,5,0,1,46.50,47.43,27.90,47.43,46.03,1
TPH,6,8,2,-1,46.40,45.47,27.84,45.47,46.86,1
TPH,9,9,0,1,45.60,45.14,-13.68,46.51,45.14,-1
TPH,10,10,0,1,42.52,43.37,25.51,43.37,42.09,1
TPH,11,11,0,1,40.28,41.09,24.17,41.09,39.88,1
TPH,12,12,0,1,40.80,41.62,24.48,41.62,40.39,1
TPH,13,13,0,1,41.96,41.54,-12.59,42.80,41.54,-1
TPH,14,14,0,-1,40.24,40.64,-12.07,39.44,40.64,-1
TPH,15,15,0,1,40.78,40.37,-12.23,41.60,40.37,-1
TPH,16,17,1,-1,40.65,41.06,-12.20,39.84,41.06,-1
TPH,18,18,0,1,41.36,40.95,-12.41,42.19,40.95,-1
TPH,19,19,0,-1,41.24,40.42,24.74,40.42,41.65,1
TPH,20,20,0,1,41.38,42.21,24.83,42.21,40.97,1
TPH,21,21,0,-1,41.64,42.06,-12.49,40.81,42.06,-1
TPH,22,22,0,1,42.43,42.01,-12.73,43.28,42.01,-1
TPH,23,23,0,-1,42.82,43.25,-12.85,41.96,43.25,-1
TPH,24,25,1,1,43.46,44.33,26.08,44.33,43.03,1
TPH,26,26,0,1,46.56,46.09,-13.97,47.49,46.09,-1
TPH,27,28,1,-1,45.01,44.11,27.01,44.11,45.46,1
TPH,29,31,2,-1,44.39,43.50,26.63,43.50,44.83,1
TPH,32,34,2,-1,42.82,43.25,-12.85,41.96,43.25,-1
TPH,35,36,1,1,42.05,41.63,-12.61,42.89,41.63,-1
TPH,37,37,0,1,41.42,41.01,-12.43,42.25,41.01,-1
TPH,38,38,0,-1,42.25,42.67,-12.67,41.41,42.67,-1
TPH,39,40,1,1,44.03,44.91,26.42,44.91,43.59,1
TPH,41,41,0,1,45.36,44.91,-13.61,46.27,44.91,-1
TPH,42,42,0,1,45.04,45.94,27.02,45.94,44.59,1
TPH,43,43,0,-1,45.94,45.02,27.56,45.02,46.40,1
TPH,44,44,0,-1,45.30,44.39,27.18,44.39,45.75,1
TPH,45,45,0,-1,45.39,45.84,-13.62,44.48,45.84,-1
TPH,46,46,0,1,45.18,44.73,-13.55,46.08,44.73,-1
TPH,47,48,1,-1,44.47,44.91,-13.34,43.58,44.91,-1
TPH,49,49,0,1,44.59,45.48,26.75,45.48,44.14,1
TPH,50,50,0,-1,44.67,45.12,-13.40,43.78,45.12,-1
TPH,51,51,0,-1,45.43,44.52,27.26,44.52,45.88,1
TPH,52,54,2,-1,44.83,43.93,26.90,43.93,45.28,1
TPH,55,55,0,1,43.26,42.83,-12.98,44.13,42.83,-1
TPH,56,56,0,1,43.85,43.41,-13.15,44.73,43.41,-1
TPH,57,58,1,1,43.68,42.85,-13.10,44.55,43.24,-1
TPH,59,60,1,1,43.01,43.87,25.81,43.87,42.58,1
TPH,61,61,0,-1,45.11,45.56,-13.53,44.21,45.56,-1
TPH,62,62,0,-1,46.13,46.59,-13.84,45.21,46.59,-1
TPH,63,65,2,-1,46.61,45.68,27.97,45.68,47.08,1
TPH,66,66,0,1,43.50,43.06,-13.05,44.37,43.06,-1
TPH,67,68,1,1,42.44,43.29,25.46,43.29,42.02,1
TPH,69,69,0,-1,40.75,41.16,-12.22,39.94,41.16,-1
TPH,70,70,0,1,40.85,41.67,24.51,41.67,40.44,1
TPH,71,71,0,-1,39.60,38.81,23.76,38.81,40.00,1
TPH,72,72,0,-1,40.61,41.02,-12.18,39.80,41.02,-1
TPH,73,74,1,1,40.19,40.99,24.11,40.99,39.79,1
TPH,75,75,0,1,40.62,41.43,24.37,41.43,40.21,1
TPH,76,76,0,1,40.59,41.40,24.35,41.40,40.18,1
TPH,77,77,0,-1,41.30,41.71,-12.39,40.47,41.71,-1
TPH,78,79,1,1,41.82,42.66,25.09,42.66,41.40,1
TPH,80,81,1,-1,43.09,42.23,25.85,42.23,43.52,1
TPH,82,82,0,-1,42.67,41.82,25.60,41.82,43.10,1
TPH,83,86,3,1,41.68,41.26,-12.50,42.51,41.26,-1
TPH,87,88,1,1,41.49,42.32,24.89,42.32,41.08,1
TPH,89,90,1,-1,42.40,43.22,-12.72,41.55,42.82,-1
TPH,91,94,3,-1,44.12,43.24,26.47,43.24,44.56,1
TPH,95,95,0,1,43.75,43.31,-13.12,44.62,43.31,-1
TPH,96,96,0,1,43.00,42.57,-12.90,43.86,42.57,-1
TPH,97,97,0,-1,42.36,41.51,25.42,41.51,42.78,1
TPH,98,98,0,1,42.20,41.78,-12.66,43.04,41.78,-1
