Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AAPL,1,1,0,1,225.48,223.22,-67.64,229.99,223.22,-1
AAPL,2,2,0,-1,222.86,225.08,-66.86,218.40,225.08,-1
AAPL,3,3,0,1,222.49,220.26,-66.75,226.94,220.26,-1
AAPL,4,8,4,-1,217.45,219.95,-65.24,213.10,219.63,-1
AAPL,9,9,0,-1,222.86,218.40,133.71,218.40,225.08,1
AAPL,10,10,0,-1,217.67,219.85,-65.30,213.32,219.85,-1
AAPL,11,11,0,1,197.75,201.70,118.65,201.70,195.77,1
AAPL,12,12,0,-1,203.92,199.84,122.35,199.84,205.95,1
AAPL,13,13,0,1,205.50,209.61,123.30,209.61,203.45,1
AAPL,14,14,0,-1,211.67,207.44,127.00,207.44,213.79,1
AAPL,15,15,0,-1,210.67,212.78,-63.20,206.46,212.78,-1
AAPL,16,16,0,-1,214.86,217.01,-64.46,210.56,217.01,-1
AAPL,17,17,0,-1,217.78,219.96,-65.34,213.43,219.96,-1
AAPL,18,18,0,-1,219.34,221.53,-65.80,214.95,221.53,-1
AAPL,19,22,3,-1,223.34,225.58,-67.00,218.88,225.58,-1
AAPL,23,24,1,1,225.25,223.00,-67.58,229.76,223.00,-1
AAPL,25,25,0,-1,224.40,226.64,-67.32,219.91,226.64,-1
AAPL,26,28,2,-1,225.49,227.75,-67.65,220.98,227.75,-1
AAPL,29,30,1,1,228.81,226.52,-68.64,233.39,226.52,-1
AAPL,31,31,0,-1,227.27,222.73,136.36,222.73,229.54,1
AAPL,32,32,0,1,220.42,218.22,-66.13,224.83,218.22,-1
AAPL,33,35,2,1,220.39,218.19,-66.12,224.80,218.19,-1
AAPL,36,36,0,1,217.69,215.52,-65.31,222.05,215.52,-1
AAPL,37,39,2,-1,220.22,222.42,-66.07,215.82,222.42,-1
AAPL,40,42,2,-1,215.33,217.48,-64.60,211.02,217.48,-1
AAPL,43,43,0,-1,223.73,225.97,-67.12,219.26,225.97,-1
AAPL,44,44,0,-1,228.68,230.97,-68.60,224.11,230.97,-1
AAPL,45,50,5,-1,226.07,228.75,-67.82,221.55,228.33,-1
AAPL,51,51,0,-1,228.24,223.67,136.94,223.67,230.52,1
AAPL,52,55,3,-1,224.63,220.13,134.78,220.13,226.87,1
AAPL,56,57,1,-1,223.04,225.28,-66.91,218.58,225.28,-1
AAPL,58,60,2,-1,226.51,228.77,-67.95,221.98,228.77,-1
AAPL,61,61,0,-1,232.30,234.63,-69.69,227.66,234.63,-1
AAPL,62,64,2,-1,230.30,234.86,-69.09,225.70,232.61,-1
AAPL,65,65,0,-1,233.14,235.47,-69.94,228.48,235.47,-1
AAPL,66,67,1,1,232.58,230.26,-69.77,237.23,230.26,-1
AAPL,68,69,1,-1,228.69,230.98,-68.61,224.12,230.98,-1
AAPL,70,73,3,-1,232.01,227.37,139.21,227.37,234.33,1
AAPL,74,77,3,1,219.73,224.13,131.84,224.13,217.54,1
AAPL,78,78,0,-1,223.37,225.61,-67.01,218.91,225.61,-1
AAPL,79,80,1,1,226.15,223.89,-67.84,230.67,223.89,-1
AAPL,81,85,4,1,223.54,228.01,134.12,228.01,221.30,1
AAPL,86,90,4,1,225.96,230.48,135.57,230.48,223.70,1
AAPL,91,92,1,-1,232.28,234.60,-69.68,227.63,234.60,-1
AAPL,93,93,0,-1,233.75,236.09,-70.13,229.08,236.09,-1
AAPL,94,95,1,1,236.20,240.93,141.72,240.93,233.84,1
AAPL,96,99,3,-1,241.78,244.19,-72.53,236.94,244.19,-1
AAPL,100,101,1,-1,245.78,248.24,-73.73,240.86,248.24,-1
AAPL,102,104,2,-1,245.78,248.24,-73.73,240.86,248.24,-1
AAPL,105,105,0,-1,248.95,251.44,-74.69,243.97,251.44,-1
AAPL,106,107,1,-1,251.02,246.00,150.61,246.00,253.53,1
AAPL,108,108,0,1,246.92,251.86,148.15,251.86,244.45,1
AAPL,109,110,1,-1,253.62,256.16,-76.09,248.55,256.16,-1
AAPL,111,112,1,1,257.03,254.46,-77.11,262.17,254.46,-1
AAPL,113,115,2,-1,251.09,246.07,150.66,246.07,253.61,1
AAPL,116,117,1,-1,242.26,244.69,-72.68,237.42,244.69,-1
AAPL,118,118,0,-1,241.89,244.30,-72.57,237.05,244.30,-1
AAPL,119,120,1,-1,240.83,236.01,144.50,236.01,243.24,1
AAPL,121,122,1,-1,232.48,234.80,-69.74,227.83,234.80,-1
AAPL,123,124,1,1,233.58,231.25,-70.08,238.26,231.25,-1
AAPL,125,126,1,-1,231.07,226.45,138.64,226.45,233.39,1
AAPL,127,127,0,-1,218.80,220.99,-65.64,214.42,220.99,-1
AAPL,128,128,0,1,223.73,221.49,-67.12,228.20,221.49,-1
AAPL,129,130,1,-1,223.77,226.01,-67.13,219.29,226.01,-1
AAPL,131,131,0,1,229.81,234.41,137.89,234.41,227.51,1
AAPL,132,132,0,-1,233.07,235.40,-69.92,228.40,235.40,-1
AAPL,133,134,1,-1,237.60,232.84,142.56,232.84,239.97,1
AAPL,135,135,0,1,228.95,226.66,-68.69,233.53,226.66,-1
AAPL,136,136,0,-1,226.23,228.49,-67.87,221.70,228.49,-1
AAPL,137,138,1,1,227.50,232.05,136.50,232.05,225.23,1
AAPL,139,139,0,1,231.55,229.24,-69.47,236.18,229.24,-1
AAPL,140,141,1,-1,228.79,231.08,-68.64,224.21,231.08,-1
AAPL,142,142,0,-1,230.41,232.72,-69.12,225.80,232.72,-1
AAPL,143,143,0,-1,236.10,238.46,-70.83,231.38,238.46,-1
AAPL,144,144,0,-1,240.43,242.83,-72.13,235.62,242.83,-1
AAPL,145,147,2,-1,243.32,245.75,-73.00,238.45,245.75,-1
AAPL,148,151,3,1,245.11,242.66,-73.53,250.01,242.66,-1
AAPL,152,153,1,1,238.59,236.14,-71.58,243.37,236.21,-1
AAPL,154,154,0,-1,240.97,236.15,144.58,236.15,243.38,1
AAPL,155,156,1,-1,236.90,232.16,142.14,232.16,239.27,1
AAPL,157,158,1,1,233.64,238.31,140.18,238.31,231.30,1
AAPL,159,159,0,1,234.74,232.39,-70.42,239.43,232.39,-1
AAPL,160,160,0,-1,223.05,218.59,133.83,218.59,225.28,1
AAPL,161,161,0,1,219.39,217.20,-65.82,223.78,217.20,-1
AAPL,162,162,0,1,215.21,213.06,-64.56,219.52,213.06,-1
AAPL,163,166,3,1,210.53,214.74,126.32,214.74,208.42,1
AAPL,167,167,0,-1,213.26,215.39,-63.98,209.00,215.39,-1
AAPL,168,168,0,-1,210.84,212.95,-63.25,206.62,212.95,-1
AAPL,169,169,0,1,220.25,218.04,-66.07,224.65,218.04,-1
AAPL,170,170,0,-1,220.02,222.22,-66.01,215.62,222.22,-1
AAPL,171,173,2,-1,222.75,218.29,133.65,218.29,224.98,1
AAPL,174,174,0,-1,216.27,218.43,-64.88,211.95,218.43,-1
AAPL,175,176,1,1,219.06,223.44,131.44,223.44,216.87,1
AAPL,177,177,0,-1,204.84,200.74,122.90,200.74,206.89,1
AAPL,178,178,0,-1,193.23,189.36,115.94,189.36,195.16,1
AAPL,179,179,0,1,176.60,180.13,105.96,180.13,174.83,1
AAPL,180,180,0,1,186.06,184.20,-55.82,189.79,184.20,-1
AAPL,181,181,0,-1,171.36,173.08,-51.41,167.94,173.08,-1
AAPL,182,182,0,1,188.43,192.19,113.06,192.19,186.54,1
AAPL,183,183,0,-1,185.47,187.32,-55.64,181.76,187.32,-1
AAPL,184,184,0,1,210.72,208.61,-63.22,214.93,208.61,-1
AAPL,185,186,1,-1,201.17,197.15,120.70,197.15,203.18,1
AAPL,187,187,0,1,196.53,194.56,-58.96,200.46,194.56,-1
AAPL,188,188,0,1,192.61,190.69,-57.78,196.46,190.69,-1
AAPL,189,189,0,-1,195.45,197.41,-58.64,191.54,197.41,-1
AAPL,190,190,0,1,205.30,203.25,-61.59,209.40,203.25,-1
AAPL,191,192,1,1,204.19,208.28,122.52,208.28,202.15,1
AAPL,193,193,0,1,209.28,207.19,-62.79,213.47,207.19,-1
AAPL,194,194,0,-1,207.98,210.06,-62.39,203.82,210.06,-1
AAPL,195,195,0,-1,208.59,210.67,-62.58,204.42,210.67,-1
AAPL,196,196,0,1,208.37,212.53,125.02,212.53,206.28,1
AAPL,197,197,0,1,205.39,203.33,-61.62,209.50,203.33,-1
AAPL,198,198,0,-1,202.41,198.36,121.44,198.36,204.43,1
AAPL,199,200,1,1,197.53,195.56,-59.26,201.49,195.56,-1
AAPL,201,201,0,-1,197.05,199.02,-59.11,193.11,199.02,-1
AAPL,202,203,1,-1,198.32,210.53,-59.50,194.36,200.31,-1
AAPL,204,204,0,-1,209.99,212.09,-63.00,205.79,212.09,-1
AAPL,205,208,3,-1,211.98,207.74,127.19,207.74,214.10,1
AAPL,209,210,1,-1,207.23,203.09,124.34,203.09,209.31,1
AAPL,211,212,1,1,200.29,193.26,-60.09,204.29,198.29,-1
AAPL,213,213,0,-1,197.88,199.86,-59.37,193.93,199.86,-1
