Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
CECO,1,2,1,-1,28.11,29.51,-6.18,27.55,28.39,-1
CECO,19,20,1,1,28.65,28.36,-6.30,29.22,28.36,-1
CECO,25,26,1,-1,27.55,27.00,12.12,27.00,27.83,1
CECO,32,33,1,1,27.47,28.02,12.09,28.02,27.20,1
CECO,48,49,1,1,27.67,27.39,-6.09,28.22,27.39,-1
CECO,66,67,1,1,24.59,24.34,-2.70,25.08,24.34,-1
CECO,96,97,1,-1,32.72,32.07,14.40,32.07,33.05,1
CECO,100,101,1,-1,29.19,29.49,-6.42,28.61,29.48,-1
CECO,109,110,1,1,31.40,32.03,13.82,32.03,31.09,1
CECO,111,112,1,1,32.82,32.49,-7.22,33.48,32.49,-1
CECO,120,121,1,1,30.78,30.47,-3.39,31.40,30.47,-1
CECO,121,122,1,-1,29.56,28.97,13.01,28.97,29.86,1
CECO,138,139,1,-1,24.27,23.78,13.59,23.78,24.51,1
CECO,144,145,1,1,24.51,25.00,5.39,25.00,24.26,1
CECO,153,154,1,-1,23.23,22.77,10.22,22.77,23.46,1
CECO,164,165,1,-1,24.12,23.64,10.61,23.64,24.36,1
CECO,170,171,1,-1,21.35,20.92,9.39,20.92,21.56,1
CECO,175,176,1,1,20.69,20.01,-2.28,21.10,20.48,-1
CECO,180,181,1,-1,19.70,19.31,8.67,19.31,19.90,1
CECO,182,183,1,-1,17.97,18.24,-3.95,17.61,18.15,-1
CECO,183,184,1,1,18.77,19.15,4.13,19.15,18.58,1
CECO,188,189,1,1,22.34,22.79,9.83,22.79,22.12,1
CECO,191,192,1,1,25.92,25.66,-5.70,26.44,25.66,-1
CECO,207,208,1,1,28.48,28.20,-6.84,29.05,28.20,-1
CECO,221,222,1,1,29.30,29.89,12.89,29.89,29.01,1
CECO,230,231,1,-1,28.31,28.59,-6.23,27.74,28.59,-1
CECO,241,242,1,1,31.69,31.37,-6.97,32.32,31.37,-1
CECO,246,247,1,1,33.84,33.50,-8.46,34.52,33.50,-1
CECO,260,261,1,1,46.95,46.48,-15.49,47.89,46.48,-1
CECO,264,265,1,1,46.58,46.11,-10.25,47.51,46.11,-1
CECO,276,277,1,1,48.77,49.75,21.46,49.75,48.28,1
CECO,277,278,1,-1,47.17,46.23,10.38,46.23,47.64,1
CECO,298,299,1,1,53.10,52.57,-11.68,54.16,52.57,-1
CECO,305,306,1,1,52.53,52.00,-11.56,53.58,52.00,-1
CECO,311,312,1,1,50.85,51.87,22.37,51.87,50.34,1
CECO,318,319,1,1,52.00,53.04,22.88,53.04,51.48,1
CECO,325,326,1,-1,51.88,50.84,22.83,50.84,52.40,1
CECO,328,329,1,-1,47.44,46.49,20.87,46.49,47.91,1
CECO,345,346,1,1,60.89,60.28,-0.61,62.11,60.28,-1
CECO,349,350,1,-1,56.57,57.34,-12.45,55.44,57.14,-1
CECO,361,363,2,-1,59.29,59.88,-13.04,58.10,59.88,-1
