Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ASML,1,1,0,-1,915.58,924.73,-402.85,897.27,924.73,-1
ASML,2,3,1,-1,922.67,904.22,811.95,904.22,931.90,1
ASML,4,4,0,1,861.14,852.53,-378.90,878.36,852.53,-1
ASML,5,5,0,1,881.77,872.96,-387.98,899.41,872.96,-1
ASML,6,6,0,-1,876.56,859.03,771.37,859.03,885.33,1
ASML,7,7,0,1,882.01,873.19,-388.08,899.65,873.19,-1
ASML,8,9,1,1,914.64,905.49,-402.44,932.93,905.49,-1
ASML,10,10,0,-1,814.51,798.22,716.77,798.22,822.65,1
ASML,11,11,0,1,765.89,781.20,673.98,781.20,758.23,1
ASML,12,12,0,1,830.48,847.09,730.82,847.09,822.17,1
ASML,13,13,0,-1,866.69,849.35,762.68,849.35,875.35,1
ASML,14,14,0,-1,850.85,859.35,-374.37,833.83,859.35,-1
ASML,15,17,2,1,845.17,862.08,743.75,862.08,836.72,1
ASML,18,19,1,-1,877.15,889.80,-385.95,859.61,885.92,-1
ASML,20,22,2,1,905.39,923.49,796.74,923.49,896.33,1
ASML,23,23,0,-1,922.74,931.97,-406.01,904.29,931.97,-1
ASML,24,24,0,1,931.91,922.59,-410.04,950.55,922.59,-1
ASML,25,25,0,-1,902.18,911.20,-396.96,884.13,911.20,-1
ASML,26,26,0,1,892.92,883.99,-392.88,910.77,883.99,-1
ASML,27,29,2,1,869.65,887.05,765.29,887.05,860.96,1
ASML,30,30,0,1,889.47,880.57,-391.37,907.26,880.57,-1
ASML,31,31,0,1,882.10,873.28,-388.13,899.75,873.28,-1
ASML,32,32,0,-1,795.53,803.49,-350.03,779.62,803.49,-1
ASML,33,34,1,1,786.33,778.47,-345.99,802.06,778.47,-1
ASML,35,35,0,1,755.10,747.54,-332.24,770.20,747.54,-1
ASML,36,36,0,1,741.09,733.68,-326.08,755.91,733.68,-1
ASML,37,37,0,-1,760.98,768.58,-334.83,745.76,768.58,-1
ASML,38,39,1,-1,791.97,799.89,-348.47,776.13,799.89,-1
ASML,40,40,0,-1,799.45,783.46,703.51,783.46,807.44,1
ASML,41,42,1,-1,799.19,783.21,703.29,783.21,807.18,1
ASML,43,43,0,1,822.88,814.65,-362.07,839.34,814.65,-1
ASML,44,44,0,1,800.04,792.04,-352.02,816.04,792.04,-1
ASML,45,46,1,-1,798.11,806.09,-351.17,782.15,806.09,-1
ASML,47,47,0,-1,806.75,814.82,-354.97,790.62,814.82,-1
ASML,48,48,0,-1,850.21,833.21,748.19,833.21,858.72,1
ASML,49,49,0,1,842.43,834.00,-370.67,859.27,834.00,-1
ASML,50,50,0,-1,826.71,810.18,727.51,810.18,834.98,1
ASML,51,51,0,1,829.81,821.51,-365.11,846.40,821.51,-1
ASML,52,52,0,1,811.15,827.37,713.81,827.37,803.04,1
ASML,53,55,2,1,816.20,802.17,-359.13,832.52,808.04,-1
ASML,56,57,1,1,812.83,829.08,715.29,829.08,804.70,1
ASML,58,58,0,-1,815.30,823.45,-358.73,798.99,823.45,-1
ASML,59,59,0,-1,820.16,828.36,-360.87,803.76,828.36,-1
ASML,60,60,0,1,842.50,859.35,741.40,859.35,834.07,1
ASML,61,61,0,1,857.02,848.45,-377.09,874.16,848.45,-1
ASML,62,62,0,-1,702.61,688.56,618.30,688.56,709.64,1
ASML,63,63,0,1,684.50,677.65,-301.18,698.19,677.65,-1
ASML,64,64,0,-1,709.23,716.32,-312.06,695.05,716.32,-1
ASML,65,65,0,-1,715.49,701.18,629.63,701.18,722.64,1
ASML,66,67,1,-1,714.50,700.21,628.76,700.21,721.64,1
ASML,68,70,2,-1,711.52,697.29,626.14,697.29,718.64,1
ASML,71,71,0,-1,701.04,708.05,-308.46,687.02,708.05,-1
ASML,72,72,0,1,686.99,680.12,-302.27,700.73,680.12,-1
ASML,73,73,0,-1,676.52,662.99,595.33,662.99,683.28,1
ASML,74,75,1,1,672.13,665.41,-295.74,685.57,665.41,-1
ASML,76,76,0,-1,667.14,673.81,-293.54,653.79,673.81,-1
ASML,77,77,0,-1,662.22,648.98,582.76,648.98,668.84,1
ASML,78,82,4,-1,667.73,654.37,587.60,654.37,674.41,1
ASML,83,83,0,1,699.00,692.01,-307.56,712.98,692.01,-1
ASML,84,84,0,1,671.94,665.22,-295.65,685.38,665.22,-1
ASML,85,85,0,-1,644.91,651.36,-283.76,632.01,651.36,-1
ASML,86,86,0,1,656.55,649.98,-288.88,669.68,649.98,-1
ASML,87,88,1,-1,650.32,656.82,-286.14,637.31,656.82,-1
ASML,89,90,1,1,661.48,674.71,582.10,674.71,654.86,1
ASML,91,91,0,1,673.16,666.43,-296.19,686.62,666.43,-1
ASML,92,93,1,-1,663.42,672.44,-291.91,650.15,670.05,-1
ASML,94,94,0,-1,675.30,682.05,-297.13,661.79,682.05,-1
ASML,95,95,0,-1,696.00,702.96,-306.24,682.08,702.96,-1
ASML,96,97,1,-1,716.94,702.60,630.91,702.60,724.11,1
ASML,98,100,2,1,705.00,697.95,-310.20,719.10,697.95,-1
ASML,101,104,3,1,705.15,719.25,620.53,719.25,698.10,1
ASML,105,106,1,-1,733.00,718.34,645.04,718.34,740.33,1
ASML,107,108,1,-1,710.96,696.74,625.64,696.74,718.07,1
ASML,109,109,0,1,700.41,714.42,616.36,714.42,693.40,1
ASML,110,112,2,1,709.61,702.51,-312.23,723.80,702.51,-1
ASML,113,114,1,1,693.37,686.44,-305.08,707.24,686.44,-1
ASML,115,115,0,1,698.66,691.68,-307.41,712.64,691.68,-1
ASML,116,116,0,-1,696.50,703.47,-306.46,682.57,703.47,-1
ASML,117,117,0,1,743.95,758.83,654.68,758.83,736.51,1
ASML,118,118,0,-1,767.66,752.31,675.54,752.31,775.34,1
ASML,119,119,0,-1,745.87,730.96,656.37,730.96,753.33,1
ASML,120,120,0,1,743.89,736.45,-327.31,758.77,736.45,-1
ASML,121,122,1,1,714.37,728.66,628.65,728.66,707.23,1
ASML,123,123,0,1,732.46,725.14,-322.28,747.11,725.14,-1
