Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AUPH,1,1,0,1,5.58,5.52,-2.12,5.69,5.52,-1
AUPH,2,2,0,-1,5.39,5.44,-2.05,5.28,5.44,-1
AUPH,3,3,0,-1,5.43,5.48,-2.06,5.32,5.48,-1
AUPH,4,4,0,1,5.55,5.66,4.22,5.66,5.49,1
AUPH,5,7,2,-1,5.66,5.72,-2.15,5.55,5.72,-1
AUPH,8,8,0,-1,5.66,5.72,-2.15,5.55,5.72,-1
AUPH,9,9,0,1,5.77,5.89,4.39,5.89,5.71,1
AUPH,10,10,0,-1,5.50,5.39,4.18,5.39,5.55,1
AUPH,11,11,0,1,5.26,5.37,4.00,5.37,5.21,1
AUPH,12,12,0,1,5.37,5.48,4.08,5.48,5.32,1
AUPH,13,13,0,1,5.74,5.68,-2.18,5.85,5.68,-1
AUPH,14,14,0,-1,5.35,5.40,-2.03,5.24,5.40,-1
AUPH,15,15,0,1,5.45,5.40,-2.07,5.56,5.40,-1
AUPH,16,16,0,-1,5.45,5.34,4.14,5.34,5.50,1
AUPH,17,18,1,-1,5.45,5.50,-2.07,5.34,5.50,-1
AUPH,19,19,0,1,5.68,5.62,-2.16,5.79,5.62,-1
AUPH,20,20,0,-1,5.60,5.66,-2.13,5.49,5.66,-1
AUPH,21,21,0,1,6.25,6.38,4.75,6.38,6.19,1
AUPH,22,22,0,-1,6.46,6.33,4.91,6.33,6.52,1
AUPH,23,23,0,1,6.43,6.56,4.89,6.56,6.37,1
AUPH,24,24,0,1,6.65,6.58,-2.53,6.78,6.58,-1
AUPH,25,25,0,-1,6.67,6.74,-2.53,6.54,6.74,-1
AUPH,26,26,0,1,6.80,6.73,-2.58,6.94,6.73,-1
AUPH,27,27,0,-1,6.71,6.58,5.10,6.58,6.78,1
AUPH,28,28,0,1,6.70,6.83,5.09,6.83,6.63,1
AUPH,29,29,0,-1,6.63,6.70,-2.52,6.50,6.70,-1
AUPH,30,30,0,1,6.91,6.84,-2.63,7.05,6.84,-1
AUPH,31,31,0,-1,6.79,6.65,5.16,6.65,6.86,1
AUPH,32,32,0,1,6.67,6.80,5.07,6.80,6.60,1
AUPH,33,33,0,1,6.95,6.88,-2.64,7.09,6.88,-1
AUPH,34,34,0,-1,6.93,7.00,-2.63,6.79,7.00,-1
AUPH,35,35,0,1,7.25,7.18,-2.75,7.40,7.18,-1
AUPH,36,36,0,1,6.87,6.80,-2.61,7.01,6.80,-1
AUPH,37,37,0,1,6.50,6.43,-2.47,6.63,6.43,-1
AUPH,38,38,0,1,6.53,6.46,-2.48,6.66,6.46,-1
AUPH,39,39,0,-1,6.85,6.92,-2.60,6.71,6.92,-1
AUPH,40,40,0,-1,7.10,7.17,-2.70,6.96,7.17,-1
AUPH,41,41,0,-1,7.12,7.19,-2.71,6.98,7.19,-1
AUPH,42,42,0,-1,7.17,7.03,5.45,7.03,7.24,1
AUPH,43,44,1,-1,7.22,7.29,-2.74,7.08,7.29,-1
AUPH,45,45,0,-1,7.16,7.02,5.44,7.02,7.23,1
AUPH,46,46,0,1,7.15,7.08,-2.72,7.29,7.08,-1
AUPH,47,47,0,1,7.03,7.17,5.34,7.17,6.96,1
AUPH,48,48,0,-1,7.27,7.12,5.53,7.12,7.34,1
AUPH,49,49,0,-1,7.21,7.28,-2.74,7.07,7.28,-1
AUPH,50,50,0,1,7.24,7.38,5.50,7.38,7.17,1
AUPH,51,51,0,-1,7.30,7.15,5.55,7.15,7.37,1
AUPH,52,52,0,-1,7.22,7.08,5.49,7.08,7.29,1
AUPH,53,53,0,1,7.04,6.97,-2.68,7.18,6.97,-1
AUPH,54,54,0,1,7.08,7.01,-2.69,7.22,7.01,-1
AUPH,55,55,0,1,7.12,7.05,-2.71,7.26,7.05,-1
AUPH,56,56,0,-1,6.82,6.89,-2.59,6.68,6.89,-1
AUPH,57,57,0,1,6.83,6.76,-2.60,6.97,6.76,-1
AUPH,58,58,0,-1,6.70,6.77,-2.55,6.57,6.77,-1
AUPH,59,59,0,1,7.00,6.93,-2.66,7.14,6.93,-1
AUPH,60,61,1,-1,7.08,7.15,-2.69,6.94,7.15,-1
AUPH,62,62,0,1,7.26,7.19,-2.76,7.41,7.19,-1
AUPH,63,64,1,1,7.16,7.09,-2.72,7.30,7.09,-1
AUPH,65,65,0,-1,7.03,7.10,-2.67,6.89,7.10,-1
AUPH,66,66,0,1,7.13,7.06,-2.71,7.27,7.06,-1
AUPH,67,67,0,-1,7.04,6.90,5.35,6.90,7.11,1
AUPH,68,68,0,1,7.02,6.95,-2.67,7.16,6.95,-1
AUPH,69,69,0,-1,7.05,7.12,-2.68,6.91,7.12,-1
AUPH,70,70,0,-1,7.12,7.19,-2.71,6.98,7.19,-1
AUPH,71,71,0,-1,7.21,7.28,-2.74,7.07,7.28,-1
AUPH,72,72,0,-1,7.48,7.33,5.68,7.33,7.55,1
AUPH,73,73,0,-1,7.37,7.22,5.60,7.22,7.44,1
AUPH,74,74,0,1,7.20,7.34,5.47,7.34,7.13,1
AUPH,75,75,0,1,7.28,7.21,-2.77,7.43,7.21,-1
AUPH,76,76,0,-1,7.17,7.24,-2.72,7.03,7.24,-1
AUPH,77,77,0,1,7.45,7.38,-2.83,7.60,7.38,-1
AUPH,78,78,0,-1,7.84,7.92,-2.98,7.68,7.92,-1
AUPH,79,79,0,-1,8.39,8.22,6.38,8.22,8.47,1
AUPH,80,80,0,-1,8.29,8.37,-3.15,8.12,8.37,-1
AUPH,81,81,0,1,8.45,8.37,-3.21,8.62,8.37,-1
AUPH,82,82,0,-1,8.43,8.26,6.41,8.26,8.51,1
AUPH,83,83,0,1,8.33,8.25,-3.17,8.50,8.25,-1
AUPH,84,84,0,1,8.36,8.28,-3.18,8.53,8.28,-1
AUPH,85,85,0,-1,8.13,7.97,6.18,7.97,8.21,1
AUPH,86,86,0,1,7.95,8.11,6.04,8.11,7.87,1
AUPH,87,87,0,1,8.07,8.23,6.13,8.23,7.99,1
AUPH,88,88,0,-1,8.31,8.39,-3.16,8.14,8.39,-1
AUPH,89,89,0,-1,8.75,8.84,-3.33,8.57,8.84,-1
AUPH,90,90,0,-1,8.94,8.76,6.79,8.76,9.03,1
AUPH,91,92,1,-1,8.70,8.79,-3.31,8.53,8.79,-1
AUPH,93,93,0,1,8.87,8.78,-3.37,9.05,8.78,-1
AUPH,94,94,0,1,8.85,9.03,6.73,9.03,8.76,1
AUPH,95,95,0,1,9.10,9.01,-3.46,9.28,9.01,-1
AUPH,96,97,1,-1,8.85,8.94,-3.36,8.67,8.94,-1
AUPH,98,98,0,1,8.85,9.03,6.73,9.03,8.76,1
AUPH,99,99,0,-1,8.94,9.03,-3.40,8.76,9.03,-1
AUPH,100,100,0,-1,9.50,9.60,-3.61,9.31,9.60,-1
AUPH,101,101,0,-1,10.49,10.28,7.97,10.28,10.59,1
AUPH,102,102,0,-1,10.05,9.85,7.64,9.85,10.15,1
AUPH,103,103,0,1,9.65,9.55,-3.67,9.84,9.55,-1
AUPH,104,104,0,1,9.37,9.56,7.12,9.56,9.28,1
AUPH,105,105,0,1,9.60,9.50,-3.65,9.79,9.50,-1
AUPH,106,106,0,-1,9.57,9.38,7.27,9.38,9.67,1
AUPH,107,107,0,-1,9.15,8.97,6.95,8.97,9.24,1
AUPH,108,108,0,1,8.95,9.13,6.80,9.13,8.86,1
AUPH,109,111,2,-1,9.01,9.10,-3.42,8.83,9.10,-1
AUPH,112,112,0,-1,9.18,9.00,6.98,9.00,9.27,1
AUPH,113,113,0,-1,9.14,9.23,-3.47,8.96,9.23,-1
AUPH,114,114,0,1,9.19,9.10,-3.49,9.37,9.10,-1
AUPH,115,115,0,1,9.05,8.96,-3.44,9.23,8.96,-1
AUPH,116,116,0,1,8.77,8.95,6.67,8.95,8.68,1
AUPH,117,117,0,1,8.63,8.54,-3.28,8.80,8.54,-1
AUPH,118,118,0,-1,8.40,8.48,-3.19,8.23,8.48,-1
AUPH,119,119,0,-1,8.38,8.46,-3.18,8.21,8.46,-1
AUPH,120,120,0,1,8.20,8.12,-3.12,8.36,8.12,-1
AUPH,121,121,0,1,7.94,7.86,-3.02,8.10,7.86,-1
AUPH,122,122,0,-1,7.85,7.69,5.97,7.69,7.93,1
AUPH,123,123,0,1,7.73,7.65,-2.94,7.88,7.65,-1
AUPH,124,124,0,1,7.68,7.60,-2.92,7.83,7.60,-1
AUPH,125,125,0,-1,7.81,7.89,-2.97,7.65,7.89,-1
AUPH,126,126,0,1,8.07,7.99,-3.07,8.23,7.99,-1
AUPH,127,127,0,-1,7.68,7.76,-2.92,7.53,7.76,-1
AUPH,128,128,0,1,7.69,7.84,5.84,7.84,7.61,1
AUPH,129,129,0,-1,8.00,8.08,-3.04,7.84,8.08,-1
AUPH,130,130,0,-1,7.97,8.05,-3.03,7.81,8.05,-1
