Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PA=F,3,4,1,-1,822.80,857.10,-230.38,806.34,831.03,-1
PA=F,21,22,1,1,972.50,962.77,-272.30,991.95,962.77,-1
PA=F,26,27,1,-1,896.30,913.00,-250.96,878.37,905.26,-1
PA=F,27,28,1,1,936.80,955.54,262.30,955.54,927.43,1
PA=F,30,31,1,1,1053.80,1074.88,590.13,1074.88,1043.26,1
PA=F,34,35,1,-1,1068.30,1100.40,-299.12,1046.93,1078.98,-1
PA=F,64,65,1,-1,1149.00,1126.02,643.44,1126.02,1160.49,1
PA=F,236,237,1,1,1186.90,1210.64,332.33,1210.64,1175.03,1
PA=F,299,300,1,1,1454.20,1430.50,-508.97,1483.28,1439.66,-1
PA=F,352,353,1,1,1918.60,1766.30,-786.63,1956.97,1899.41,-1
PA=F,356,357,1,1,1706.70,1629.20,-238.94,1740.83,1689.63,-1
