Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
DHI,1,1,0,-1,171.79,173.51,-72.15,168.35,173.51,-1
DHI,2,2,0,1,174.01,172.27,-73.09,177.50,172.27,-1
DHI,3,3,0,-1,173.01,169.55,145.33,169.55,174.74,1
DHI,4,4,0,-1,169.57,171.26,-71.22,166.17,171.26,-1
DHI,5,5,0,1,174.76,173.02,-73.40,178.26,173.02,-1
DHI,6,6,0,-1,175.10,176.85,-73.54,171.60,176.85,-1
DHI,7,8,1,-1,176.90,178.67,-74.30,173.36,178.67,-1
DHI,9,9,0,1,178.86,177.07,-75.12,182.44,177.07,-1
DHI,10,10,0,1,172.26,175.71,144.70,175.71,170.54,1
DHI,11,11,0,1,165.56,168.87,139.07,168.87,163.90,1
DHI,12,12,0,-1,171.09,172.80,-71.86,167.67,172.80,-1
DHI,13,13,0,1,173.39,171.65,-72.82,176.86,171.65,-1
DHI,14,14,0,-1,168.44,170.12,-70.74,165.07,170.12,-1
DHI,15,16,1,1,170.92,169.21,-71.79,174.34,169.21,-1
DHI,17,20,3,1,171.44,174.87,144.01,174.87,169.72,1
DHI,21,22,1,1,177.10,180.64,148.76,180.64,175.32,1
DHI,23,23,0,-1,179.36,181.16,-75.33,175.78,181.16,-1
DHI,24,24,0,1,183.51,181.68,-77.08,187.18,181.68,-1
DHI,25,25,0,-1,184.91,186.76,-77.66,181.22,186.76,-1
DHI,26,26,0,1,190.60,188.70,-80.05,194.41,188.70,-1
DHI,27,28,1,-1,184.84,186.69,-77.63,181.15,186.69,-1
DHI,29,31,2,-1,185.09,181.39,155.48,181.39,186.94,1
DHI,32,33,1,-1,180.72,182.53,-75.90,177.11,182.53,-1
DHI,34,34,0,-1,181.78,183.60,-76.35,178.14,183.60,-1
DHI,35,37,2,1,183.87,182.03,-77.22,187.55,182.03,-1
DHI,38,38,0,-1,183.33,185.16,-77.00,179.66,185.16,-1
DHI,39,40,1,1,188.90,192.67,158.67,192.67,187.01,1
DHI,41,43,2,-1,192.96,195.77,-81.04,189.10,194.89,-1
DHI,44,47,3,1,189.75,187.60,-79.70,193.55,187.86,-1
DHI,48,49,1,1,185.71,189.43,156.00,189.43,183.85,1
DHI,50,51,1,-1,186.58,189.29,-78.36,182.85,188.45,-1
DHI,52,52,0,1,187.88,186.00,-78.91,191.64,186.00,-1
DHI,53,54,1,-1,186.83,183.09,156.93,183.09,188.69,1
DHI,55,55,0,1,181.40,179.59,-76.19,185.03,179.59,-1
DHI,56,58,2,1,182.94,180.42,-76.84,186.60,181.11,-1
DHI,59,60,1,1,181.08,184.70,152.11,184.70,179.27,1
DHI,61,64,3,1,186.33,190.06,156.52,190.06,184.47,1
DHI,65,65,0,1,190.47,188.57,-80.00,194.28,188.57,-1
DHI,66,67,1,-1,180.22,176.62,151.39,176.62,182.02,1
DHI,68,68,0,-1,179.92,181.71,-75.56,176.32,181.71,-1
DHI,69,69,0,-1,180.48,176.87,151.60,176.87,182.28,1
DHI,70,71,1,-1,178.75,175.18,150.15,175.18,180.54,1
DHI,72,72,0,-1,163.95,165.59,-68.86,160.67,165.59,-1
DHI,73,74,1,1,165.57,168.88,139.08,168.88,163.91,1
DHI,75,75,0,1,166.92,170.26,140.21,170.26,165.25,1
DHI,76,76,0,1,165.88,169.19,139.34,169.19,164.22,1
DHI,77,77,0,-1,161.21,157.99,135.42,157.99,162.82,1
DHI,78,78,0,-1,163.90,165.54,-68.84,160.63,165.54,-1
DHI,79,81,2,1,165.65,163.33,-69.57,168.96,163.99,-1
