Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
F,65,66,1,-1,9.56,9.66,-2.10,9.37,9.66,-1
F,71,72,1,1,10.28,10.18,-2.26,10.48,10.18,-1
F,121,122,1,-1,9.34,9.43,-2.05,9.15,9.43,-1
F,150,151,1,1,9.28,9.15,-2.04,9.46,9.19,-1
F,171,172,1,-1,9.17,8.99,4.04,8.99,9.26,1
F,175,176,1,1,9.13,8.75,-1.00,9.32,9.04,-1
F,231,232,1,1,11.07,11.29,4.87,11.29,10.96,1
F,299,300,1,-1,11.78,11.55,5.18,11.55,11.90,1
F,312,313,1,1,13.68,13.54,-3.01,13.96,13.54,-1
F,363,364,1,1,14.40,14.26,-3.31,14.69,14.26,-1
F,371,373,2,1,13.77,13.63,-3.03,14.05,13.63,-1
