Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
INTC,3,4,1,-1,28.87,28.29,11.55,28.29,29.16,1
INTC,7,8,1,-1,18.99,19.18,-0.19,18.61,19.18,-1
INTC,8,9,1,1,20.49,20.08,-4.71,20.90,20.29,-1
INTC,18,19,1,-1,20.10,20.32,-3.42,19.70,20.30,-1
INTC,24,25,1,1,22.04,21.54,-3.75,22.48,21.82,-1
INTC,25,26,1,-1,20.10,19.70,6.83,19.70,20.30,1
INTC,68,69,1,1,23.20,22.96,-1.86,23.66,22.97,-1
INTC,91,92,1,-1,20.80,21.01,-3.74,20.38,21.01,-1
INTC,119,120,1,1,21.49,21.92,3.44,21.92,21.28,1
INTC,139,140,1,1,27.39,25.98,-6.03,27.94,27.12,-1
INTC,142,143,1,-1,24.87,24.37,8.46,24.37,25.12,1
INTC,144,145,1,-1,22.99,23.25,-3.91,22.53,23.22,-1
INTC,148,149,1,-1,22.74,22.29,3.64,22.29,22.97,1
INTC,155,156,1,-1,20.68,23.50,-0.83,20.27,20.89,-1
INTC,158,159,1,1,25.69,26.20,8.73,26.20,25.43,1
INTC,167,168,1,-1,22.71,22.26,7.72,22.26,22.94,1
INTC,172,173,1,-1,19.85,19.45,9.53,19.45,20.05,1
INTC,175,176,1,1,21.53,20.68,-3.66,21.96,21.31,-1
INTC,184,185,1,-1,20.59,21.04,-0.82,20.18,20.80,-1
INTC,185,186,1,1,21.49,19.73,-3.65,21.92,21.28,-1
INTC,217,218,1,1,22.08,21.78,-3.75,22.52,21.86,-1
INTC,218,219,1,-1,20.68,20.89,-1.65,20.27,20.89,-1
INTC,226,227,1,1,22.55,22.32,-3.83,23.00,22.32,-1
INTC,235,236,1,1,23.59,23.29,-4.01,24.06,23.35,-1
INTC,248,249,1,1,20.70,21.11,1.66,21.11,20.49,1
INTC,262,263,1,1,23.86,24.34,8.11,24.34,23.62,1
INTC,265,266,1,1,25.31,24.90,-2.02,25.82,25.06,-1
INTC,266,267,1,-1,23.54,23.07,8.00,23.07,23.78,1
INTC,268,269,1,1,24.80,25.30,8.43,25.30,24.55,1
INTC,290,291,1,1,31.22,31.84,10.61,31.84,30.91,1
INTC,292,293,1,1,35.50,34.52,-3.90,36.21,35.15,-1
INTC,295,296,1,1,35.94,36.66,12.94,36.66,35.58,1
INTC,305,306,1,1,37.15,37.89,12.63,37.89,36.78,1
INTC,314,315,1,1,41.53,41.11,-7.06,42.36,41.11,-1
INTC,319,320,1,-1,37.03,37.42,-6.30,36.29,37.40,-1
INTC,320,321,1,1,38.38,39.15,6.14,39.15,38.00,1
INTC,326,327,1,-1,35.91,35.19,12.21,35.19,36.27,1
INTC,336,337,1,1,40.56,39.86,-6.90,41.37,40.15,-1
INTC,338,339,1,1,43.47,43.04,-7.39,44.34,43.04,-1
INTC,346,347,1,-1,37.81,38.33,-6.43,37.05,38.19,-1
INTC,349,350,1,-1,36.05,37.38,-6.13,35.33,36.41,-1
INTC,359,360,1,1,39.38,40.17,13.39,40.17,38.99,1
INTC,362,363,1,1,42.63,42.20,-7.67,43.48,42.20,-1
INTC,364,365,1,1,45.55,44.24,-9.57,46.46,45.09,-1
INTC,366,367,1,1,47.29,48.24,18.92,48.24,46.82,1
INTC,371,372,1,1,54.25,53.71,-11.39,55.34,53.71,-1
