Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
APP,1,1,0,-1,300.55,294.54,192.35,294.54,303.56,1
APP,2,2,0,-1,344.00,337.12,220.16,337.12,347.44,1
APP,3,3,0,-1,343.05,336.18,219.55,336.18,346.48,1
APP,4,4,0,-1,350.56,343.55,224.36,343.55,354.07,1
APP,5,5,0,1,348.53,355.50,223.06,355.50,345.04,1
APP,6,6,0,-1,373.49,377.22,-119.52,366.02,377.22,-1
APP,7,7,0,-1,373.94,366.46,239.32,366.46,377.68,1
APP,8,8,0,1,369.26,365.57,-118.16,376.65,365.57,-1
APP,9,9,0,1,355.27,362.38,227.37,362.38,351.72,1
APP,10,10,0,1,371.45,367.73,-118.86,378.88,367.73,-1
APP,11,11,0,-1,359.68,363.28,-115.10,352.49,363.28,-1
APP,12,12,0,1,360.52,356.91,-115.37,367.73,356.91,-1
APP,13,13,0,1,341.72,348.55,218.70,348.55,338.30,1
APP,14,14,0,1,362.00,369.24,231.68,369.24,358.38,1
APP,15,15,0,-1,381.38,385.19,-122.04,373.75,385.19,-1
APP,16,16,0,-1,400.10,392.09,256.06,392.09,404.10,1
APP,17,17,0,1,386.87,383.00,-123.80,394.61,383.00,-1
APP,18,18,0,1,392.31,400.16,251.08,400.16,388.39,1
APP,19,19,0,-1,401.91,393.87,257.22,393.87,405.93,1
APP,20,20,0,1,398.39,406.36,254.97,406.36,394.41,1
APP,21,21,0,1,414.17,422.45,265.07,422.45,410.03,1
APP,22,22,0,-1,421.00,425.21,-134.72,412.58,425.21,-1
APP,23,23,0,1,401.25,397.24,-128.40,409.28,397.24,-1
APP,24,24,0,-1,390.00,382.20,249.60,382.20,393.90,1
APP,25,25,0,1,386.30,382.44,-123.62,394.03,382.44,-1
APP,26,26,0,-1,380.50,372.89,243.52,372.89,384.31,1
APP,27,27,0,1,372.78,380.24,238.58,380.24,369.05,1
APP,28,28,0,-1,367.79,371.47,-117.69,360.43,371.47,-1
APP,29,29,0,1,370.95,367.24,-118.70,378.37,367.24,-1
APP,30,30,0,-1,360.66,353.45,230.82,353.45,364.27,1
APP,31,31,0,1,344.23,340.79,-110.15,351.11,340.79,-1
APP,32,32,0,1,324.36,330.85,207.59,330.85,321.12,1
APP,33,33,0,1,346.92,343.45,-111.01,353.85,343.45,-1
APP,34,34,0,-1,355.40,348.29,227.46,348.29,358.95,1
APP,35,35,0,-1,342.41,335.56,219.14,335.56,345.83,1
APP,36,36,0,1,348.49,345.01,-111.52,355.46,345.01,-1
