Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
MRK,1,2,1,1,119.62,118.43,-35.89,122.01,118.43,-1
MRK,3,4,1,1,118.69,121.07,71.21,121.07,117.50,1
MRK,5,5,0,-1,120.85,122.06,-36.25,118.43,122.06,-1
MRK,6,7,1,1,119.46,117.28,-35.84,121.85,118.27,-1
MRK,8,8,0,1,110.17,109.07,-33.05,112.38,109.07,-1
MRK,9,9,0,1,107.45,106.37,-32.23,109.60,106.37,-1
MRK,10,10,0,-1,109.37,110.47,-32.81,107.19,110.47,-1
MRK,11,11,0,-1,109.17,106.99,65.50,106.99,110.27,1
MRK,12,14,2,-1,106.66,107.72,-32.00,104.52,107.72,-1
MRK,15,22,7,-1,108.06,109.14,-32.42,105.90,109.14,-1
MRK,23,23,0,-1,109.01,110.10,-32.70,106.83,110.10,-1
MRK,24,26,2,-1,110.46,111.56,-33.14,108.25,111.56,-1
MRK,27,30,3,1,110.43,112.64,66.26,112.64,109.32,1
MRK,31,31,0,1,112.32,111.20,-33.70,114.57,111.20,-1
MRK,32,33,1,-1,110.80,111.91,-33.24,108.58,111.91,-1
MRK,34,34,0,-1,113.12,114.25,-33.93,110.85,114.25,-1
MRK,35,35,0,-1,107.47,108.54,-32.24,105.32,108.54,-1
MRK,36,36,0,1,109.42,108.33,-32.83,111.61,108.33,-1
MRK,37,40,3,1,109.17,111.35,65.50,111.35,108.07,1
MRK,41,43,2,-1,113.75,111.47,68.25,111.47,114.89,1
MRK,44,45,1,1,112.12,111.00,-33.64,114.37,111.00,-1
MRK,46,46,0,1,110.77,109.66,-33.23,112.98,109.66,-1
MRK,47,48,1,1,110.24,108.88,-33.07,112.44,109.14,-1
MRK,49,52,3,1,108.20,107.12,-32.46,110.37,107.12,-1
MRK,53,54,1,-1,106.91,104.77,64.15,104.77,107.98,1
MRK,55,55,0,1,104.89,103.84,-31.47,106.98,103.84,-1
MRK,56,57,1,1,103.23,105.30,61.94,105.30,102.20,1
MRK,58,58,0,1,105.84,104.78,-31.75,107.96,104.78,-1
MRK,59,61,2,-1,104.31,105.36,-31.29,102.23,105.36,-1
MRK,62,62,0,1,106.13,105.07,-31.84,108.25,105.07,-1
MRK,63,64,1,1,105.31,104.25,-31.59,107.41,104.25,-1
MRK,65,65,0,1,104.29,103.25,-31.29,106.38,103.25,-1
MRK,66,69,3,1,101.26,100.25,-30.38,103.29,100.25,-1
MRK,70,72,2,1,100.01,98.92,-30.00,102.01,99.01,-1
MRK,73,73,0,1,96.50,98.43,57.90,98.43,95.54,1
MRK,74,77,3,-1,97.31,98.65,-29.19,95.37,98.29,-1
MRK,78,79,1,-1,96.99,97.96,-29.10,95.05,97.96,-1
MRK,80,80,0,-1,98.03,96.07,58.82,96.07,99.01,1
MRK,81,81,0,-1,96.34,94.41,57.80,94.41,97.30,1
MRK,82,84,2,1,94.19,93.24,-28.26,96.07,93.24,-1
MRK,85,86,1,-1,92.32,93.25,-27.70,90.48,93.25,-1
MRK,87,87,0,-1,92.72,93.65,-27.82,90.87,93.65,-1
MRK,88,88,0,1,93.43,95.30,56.06,95.30,92.50,1
MRK,89,89,0,-1,95.93,96.89,-28.78,94.01,96.89,-1
MRK,90,90,0,-1,95.70,96.65,-28.71,93.78,96.65,-1
MRK,91,91,0,1,97.03,96.06,-29.11,98.97,96.06,-1
MRK,92,92,0,-1,97.19,98.16,-29.16,95.25,98.16,-1
MRK,93,93,0,1,98.37,97.38,-29.51,100.33,97.38,-1
MRK,94,97,3,-1,97.27,98.24,-29.18,95.32,98.24,-1
MRK,98,99,1,1,99.06,98.07,-29.72,101.04,98.07,-1
MRK,100,100,0,1,99.22,98.22,-29.76,101.20,98.22,-1
MRK,101,101,0,1,96.28,95.32,-28.88,98.21,95.32,-1
MRK,102,102,0,1,97.23,96.26,-29.17,99.17,96.26,-1
MRK,103,106,3,1,96.69,95.72,-29.01,98.63,95.72,-1
MRK,107,118,11,1,94.99,96.89,56.99,96.89,94.04,1
MRK,119,119,0,1,97.05,96.08,-29.12,98.99,96.08,-1
MRK,120,120,0,-1,95.62,96.57,-28.68,93.70,96.57,-1
MRK,121,122,1,1,95.86,97.77,57.51,97.77,94.90,1
MRK,123,125,2,-1,96.47,94.54,57.88,94.54,97.44,1
MRK,126,126,0,1,94.53,93.58,-28.36,96.42,93.58,-1
MRK,127,130,3,1,92.48,94.33,55.49,94.33,91.56,1
MRK,131,133,2,1,93.82,95.70,56.29,95.70,92.88,1
MRK,134,135,1,1,95.51,94.55,-28.65,97.42,94.55,-1
MRK,136,136,0,1,85.78,87.49,51.47,87.49,84.92,1
MRK,137,137,0,-1,87.11,85.37,52.27,85.37,87.99,1
MRK,138,138,0,1,86.17,85.31,-25.85,87.89,85.31,-1
MRK,139,139,0,-1,84.35,85.19,-25.30,82.66,85.19,-1
MRK,140,140,0,1,84.04,83.20,-25.21,85.72,83.20,-1
MRK,141,141,0,-1,82.94,83.77,-24.88,81.28,83.77,-1
MRK,142,143,1,1,82.95,82.12,-24.89,84.61,82.12,-1
MRK,144,144,0,1,81.36,80.55,-24.41,82.99,80.55,-1
MRK,145,145,0,1,78.19,79.75,46.91,79.75,77.41,1
MRK,146,146,0,1,80.22,81.83,48.13,81.83,79.42,1
MRK,147,147,0,1,82.79,84.44,49.67,84.44,81.96,1
MRK,148,148,0,-1,84.81,85.66,-25.44,83.12,85.66,-1
MRK,149,149,0,1,86.46,88.19,51.88,88.19,85.60,1
MRK,150,150,0,-1,88.43,89.31,-26.53,86.66,89.31,-1
MRK,151,151,0,-1,87.99,86.23,52.80,86.23,88.87,1
MRK,152,152,0,-1,86.11,86.97,-25.83,84.39,86.97,-1
MRK,153,154,1,1,87.42,89.17,52.45,89.17,86.55,1
MRK,155,155,0,-1,90.18,91.08,-27.05,88.38,91.08,-1
MRK,156,156,0,-1,87.78,88.66,-26.33,86.02,88.66,-1
MRK,157,157,0,1,89.76,88.86,-26.93,91.55,88.86,-1
MRK,158,158,0,-1,90.84,91.75,-27.25,89.03,91.75,-1
MRK,159,159,0,1,91.26,93.08,54.76,93.08,90.35,1
MRK,160,161,1,-1,91.54,89.71,54.92,89.71,92.45,1
MRK,162,162,0,1,90.02,91.82,54.01,91.82,89.12,1
MRK,163,165,2,1,90.86,92.68,54.52,92.68,89.96,1
MRK,166,166,0,1,92.59,91.67,-27.78,94.44,91.67,-1
MRK,167,169,2,1,91.38,90.31,-27.41,93.20,90.46,-1
MRK,170,170,0,1,89.73,88.84,-26.92,91.53,88.84,-1
MRK,171,171,0,-1,85.78,86.64,-25.73,84.06,86.64,-1
MRK,172,172,0,1,86.03,85.17,-25.81,87.75,85.17,-1
MRK,173,173,0,-1,85.74,86.60,-25.72,84.02,86.60,-1
MRK,174,175,1,1,86.76,85.89,-26.03,88.49,85.89,-1
MRK,176,176,0,1,84.46,83.61,-25.34,86.14,83.61,-1
MRK,177,177,0,1,86.25,85.39,-25.88,87.98,85.39,-1
MRK,178,178,0,-1,83.72,82.04,50.23,82.04,84.55,1
MRK,179,179,0,1,78.75,80.32,47.25,80.32,77.96,1
MRK,180,180,0,1,80.89,80.08,-24.27,82.51,80.08,-1
MRK,181,181,0,1,74.62,76.11,44.77,76.11,73.87,1
MRK,182,182,0,1,78.36,77.58,-23.51,79.93,77.58,-1
MRK,183,183,0,-1,75.70,76.45,-22.71,74.18,76.45,-1
MRK,184,184,0,1,77.79,77.01,-23.34,79.34,77.01,-1
MRK,185,185,0,-1,77.33,75.78,46.40,75.78,78.10,1
MRK,186,186,0,1,76.28,75.52,-22.88,77.81,75.52,-1
