Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TMHC,7,8,1,-1,58.79,59.61,-11.76,57.61,59.38,-1
TMHC,19,20,1,1,68.66,67.97,-13.73,70.03,67.97,-1
TMHC,59,60,1,-1,67.64,66.29,27.06,66.29,68.32,1
TMHC,61,62,1,1,67.20,68.54,26.88,68.54,66.53,1
TMHC,115,116,1,1,61.26,62.49,24.50,62.49,60.65,1
TMHC,144,145,1,1,63.91,63.27,-12.78,65.19,63.27,-1
TMHC,171,172,1,-1,57.59,56.44,23.04,56.44,58.17,1
TMHC,173,174,1,-1,56.79,55.65,5.68,55.65,57.36,1
TMHC,175,176,1,1,57.42,55.93,-5.74,58.57,56.85,-1
TMHC,183,184,1,1,58.79,59.97,23.52,59.97,58.20,1
TMHC,199,201,2,-1,58.93,59.52,-11.79,57.75,59.52,-1
TMHC,208,209,1,-1,56.06,56.62,-11.21,54.94,56.62,-1
TMHC,231,233,2,1,64.21,63.57,-12.84,65.49,63.57,-1
TMHC,236,237,1,1,65.39,66.70,26.16,66.70,64.74,1
TMHC,245,246,1,1,66.82,66.15,-13.36,68.16,66.15,-1
TMHC,253,254,1,1,61.71,62.94,24.68,62.94,61.09,1
TMHC,268,269,1,1,69.44,68.75,-13.89,70.83,68.75,-1
TMHC,299,300,1,-1,63.36,62.09,25.34,62.09,63.99,1
TMHC,304,305,1,1,62.94,62.31,-12.59,64.20,62.31,-1
TMHC,332,333,1,1,60.76,60.15,-12.15,61.98,60.15,-1
TMHC,363,364,1,1,60.73,61.94,24.29,61.94,60.12,1
