Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ORCL,1,2,1,1,137.69,140.44,93.63,140.44,136.31,1
ORCL,3,3,0,1,139.62,138.22,-47.47,142.41,138.22,-1
ORCL,4,7,3,-1,138.09,135.33,93.90,135.33,139.47,1
ORCL,8,8,0,-1,137.64,139.02,-46.80,134.89,139.02,-1
ORCL,9,9,0,1,137.25,135.87,-46.66,139.99,135.87,-1
ORCL,10,10,0,-1,130.82,132.13,-44.48,128.21,132.13,-1
ORCL,11,12,1,1,126.01,128.53,85.69,128.53,124.75,1
ORCL,13,13,0,1,127.03,125.76,-43.19,129.57,125.76,-1
ORCL,14,14,0,-1,126.12,127.38,-42.88,123.60,127.38,-1
ORCL,15,15,0,-1,126.52,127.78,-43.02,123.99,127.78,-1
ORCL,16,17,1,-1,130.31,131.61,-44.31,127.70,131.61,-1
ORCL,18,19,1,1,132.07,134.71,89.81,134.71,130.75,1
ORCL,20,22,2,-1,134.78,136.13,-45.83,132.09,136.13,-1
ORCL,23,23,0,-1,136.76,138.13,-46.50,134.03,138.13,-1
ORCL,24,24,0,1,138.64,137.25,-47.14,141.41,137.25,-1
ORCL,25,29,4,-1,136.69,138.06,-46.48,133.96,138.06,-1
ORCL,30,31,1,1,138.27,136.89,-47.01,141.04,136.89,-1
ORCL,32,32,0,-1,136.41,137.77,-46.38,133.68,137.77,-1
ORCL,33,34,1,1,139.33,137.93,-47.37,142.11,137.93,-1
ORCL,35,35,0,1,140.40,139.00,-47.74,143.21,139.00,-1
ORCL,36,36,0,1,151.97,155.01,103.34,155.01,150.45,1
ORCL,37,37,0,1,154.48,152.93,-52.52,157.57,152.93,-1
ORCL,38,38,0,-1,156.71,158.27,-53.28,153.57,158.27,-1
ORCL,39,39,0,1,171.15,169.44,-58.19,174.57,169.44,-1
ORCL,40,40,0,-1,162.57,164.19,-55.27,159.32,164.19,-1
ORCL,41,41,0,1,167.78,166.10,-57.05,171.14,166.10,-1
ORCL,42,42,0,-1,165.16,161.86,112.31,161.86,166.81,1
ORCL,43,43,0,1,164.80,163.15,-56.03,168.09,163.15,-1
ORCL,44,45,1,1,164.68,163.03,-55.99,167.97,163.03,-1
ORCL,46,46,0,1,163.31,161.67,-55.52,166.57,161.67,-1
ORCL,47,47,0,1,165.23,163.58,-56.18,168.53,163.58,-1
ORCL,48,51,3,1,165.19,163.54,-56.16,168.49,163.54,-1
ORCL,52,55,3,1,165.14,168.44,112.30,168.44,163.49,1
ORCL,56,56,0,-1,168.10,169.78,-57.15,164.73,169.78,-1
ORCL,57,57,0,1,172.00,175.44,116.96,175.44,170.28,1
ORCL,58,61,3,-1,175.44,171.93,119.30,171.93,177.19,1
ORCL,62,62,0,1,171.34,169.62,-58.26,174.77,169.62,-1
ORCL,63,63,0,1,175.29,173.54,-59.60,178.79,173.54,-1
ORCL,64,64,0,1,174.60,172.85,-59.36,178.09,172.85,-1
ORCL,65,70,5,1,172.28,170.55,-58.57,175.72,170.55,-1
ORCL,71,72,1,1,170.14,173.55,115.70,173.55,168.44,1
ORCL,73,73,0,1,168.40,166.71,-57.25,171.76,166.71,-1
ORCL,74,74,0,-1,168.03,169.71,-57.13,164.67,169.71,-1
