Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PATH,14,15,1,1,13.05,12.92,-1.17,13.31,12.92,-1
PATH,39,40,1,-1,12.89,12.63,4.90,12.63,13.02,1
PATH,55,56,1,-1,11.11,11.25,-2.44,10.89,11.22,-1
PATH,63,64,1,1,10.99,10.80,-2.09,11.21,10.88,-1
PATH,90,91,1,1,13.14,13.01,-2.63,13.40,13.01,-1
PATH,91,92,1,-1,12.53,12.28,2.26,12.28,12.66,1
PATH,102,103,1,1,15.58,15.89,5.92,15.89,15.42,1
PATH,103,104,1,1,18.51,18.32,-4.63,18.88,18.32,-1
PATH,104,105,1,-1,17.05,16.71,3.07,16.71,17.22,1
PATH,106,107,1,-1,16.48,17.02,-3.13,16.15,16.64,-1
PATH,108,109,1,-1,15.93,15.61,6.05,15.61,16.09,1
PATH,112,113,1,-1,15.03,15.18,-2.86,14.73,15.18,-1
PATH,115,116,1,1,17.39,17.22,-3.30,17.74,17.22,-1
PATH,116,117,1,-1,16.16,16.45,-3.07,15.84,16.32,-1
PATH,121,122,1,-1,14.27,14.42,-2.71,13.98,14.41,-1
PATH,130,131,1,-1,13.52,13.66,-3.38,13.25,13.66,-1
PATH,133,134,1,-1,12.73,12.48,6.11,12.48,12.86,1
PATH,142,143,1,1,18.48,18.85,7.76,18.85,18.30,1
PATH,149,150,1,-1,16.16,16.32,-3.07,15.84,16.32,-1
PATH,155,156,1,-1,15.96,16.98,-3.03,15.64,16.12,-1
PATH,156,157,1,1,17.16,16.94,-1.54,17.50,16.99,-1
PATH,168,169,1,-1,15.97,15.65,6.07,15.65,16.13,1
PATH,170,171,1,-1,14.79,14.49,5.62,14.49,14.94,1
PATH,174,175,1,1,15.15,15.45,5.76,15.45,15.00,1
