Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TSLL,1,1,0,-1,11.40,11.51,-3.19,11.17,11.51,-1
TSLL,2,2,0,1,12.29,12.53,6.88,12.53,12.17,1
TSLL,3,3,0,1,11.95,12.19,6.69,12.19,11.83,1
TSLL,4,4,0,1,12.02,12.26,6.73,12.26,11.90,1
TSLL,5,5,0,-1,10.51,10.30,5.89,10.30,10.62,1
TSLL,6,6,0,1,10.37,10.57,5.80,10.57,10.26,1
TSLL,7,7,0,1,11.00,11.22,6.16,11.22,10.89,1
TSLL,8,8,0,-1,11.51,11.28,6.45,11.28,11.63,1
TSLL,9,9,0,1,11.25,11.14,-3.15,11.48,11.14,-1
TSLL,10,10,0,1,11.08,10.97,-3.10,11.30,10.97,-1
TSLL,11,11,0,1,10.14,10.34,5.68,10.34,10.03,1
TSLL,12,12,0,1,10.32,10.21,-2.89,10.52,10.21,-1
TSLL,13,13,0,-1,10.31,10.10,5.77,10.10,10.41,1
TSLL,14,14,0,-1,10.23,10.33,-2.86,10.03,10.33,-1
TSLL,15,15,0,1,11.02,10.91,-3.09,11.24,10.91,-1
TSLL,16,16,0,-1,11.13,11.24,-3.12,10.90,11.24,-1
TSLL,17,17,0,-1,12.07,12.19,-3.38,11.83,12.19,-1
TSLL,18,18,0,-1,12.80,12.54,7.17,12.54,12.93,1
TSLL,19,19,0,1,12.53,12.78,7.02,12.78,12.40,1
TSLL,20,20,0,-1,12.10,11.85,6.77,11.85,12.22,1
TSLL,21,21,0,-1,12.22,11.98,6.84,11.98,12.34,1
TSLL,22,22,0,1,11.65,11.89,6.53,11.89,11.54,1
TSLL,23,23,0,1,12.08,12.32,6.77,12.32,11.96,1
TSLL,24,24,0,-1,11.60,11.36,6.49,11.36,11.71,1
TSLL,25,25,0,1,11.10,10.99,-3.11,11.32,10.99,-1
TSLL,26,26,0,-1,11.06,11.17,-3.10,10.84,11.17,-1
TSLL,27,27,0,-1,12.20,11.96,6.83,11.96,12.32,1
TSLL,28,28,0,-1,12.64,12.77,-3.54,12.39,12.77,-1
TSLL,29,29,0,-1,13.17,13.31,-3.69,12.91,13.31,-1
TSLL,30,30,0,1,13.09,12.96,-3.66,13.35,12.96,-1
TSLL,31,31,0,1,12.80,12.67,-3.58,13.05,12.67,-1
TSLL,32,32,0,1,11.41,11.64,6.39,11.64,11.30,1
TSLL,33,33,0,1,11.89,12.12,6.66,12.12,11.77,1
TSLL,34,34,0,1,11.96,11.84,-3.35,12.20,11.84,-1
TSLL,35,35,0,-1,12.78,12.91,-3.58,12.52,12.91,-1
TSLL,36,36,0,1,13.28,13.15,-3.72,13.55,13.15,-1
TSLL,37,37,0,-1,12.81,12.55,7.17,12.55,12.94,1
TSLL,38,38,0,1,12.97,13.23,7.26,13.23,12.84,1
TSLL,39,39,0,-1,12.94,13.07,-3.62,12.68,13.07,-1
TSLL,40,40,0,-1,14.44,14.59,-4.04,14.15,14.59,-1
TSLL,41,41,0,-1,18.64,18.26,10.44,18.26,18.82,1
TSLL,42,42,0,1,17.91,18.27,10.03,18.27,17.74,1
TSLL,43,43,0,-1,18.01,17.65,10.09,17.65,18.19,1
TSLL,44,44,0,-1,19.16,18.78,10.73,18.78,19.36,1
TSLL,45,45,0,-1,18.52,18.71,-5.19,18.15,18.71,-1
TSLL,46,46,0,1,19.32,19.70,10.82,19.70,19.13,1
TSLL,47,47,0,-1,20.12,19.72,11.27,19.72,20.32,1
TSLL,48,48,0,-1,19.18,19.37,-5.37,18.80,19.37,-1
TSLL,49,49,0,1,19.63,19.43,-5.50,20.02,19.43,-1
TSLL,50,50,0,-1,18.96,18.58,10.62,18.58,19.15,1
TSLL,51,51,0,1,20.38,20.79,11.41,20.79,20.17,1
TSLL,52,52,0,-1,20.11,19.71,11.26,19.71,20.31,1
TSLL,53,53,0,1,20.32,20.72,11.38,20.72,20.11,1
TSLL,54,54,0,-1,22.80,22.35,12.77,22.35,23.03,1
TSLL,55,55,0,1,20.16,19.96,-5.64,20.56,19.96,-1
TSLL,56,56,0,1,19.92,20.32,11.16,20.32,19.73,1
TSLL,57,57,0,-1,20.52,20.11,11.49,20.11,20.73,1
TSLL,58,58,0,-1,19.54,19.15,10.94,19.15,19.73,1
TSLL,59,59,0,1,19.01,19.39,10.64,19.39,18.82,1
TSLL,60,60,0,-1,19.43,19.04,10.88,19.04,19.63,1
TSLL,61,61,0,1,18.22,18.58,10.20,18.58,18.03,1
