Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SCCO,2,3,1,1,98.44,96.96,-25.59,100.41,97.45,-1
SCCO,3,4,1,-1,94.39,92.50,49.08,92.50,95.33,1
SCCO,13,14,1,1,98.76,97.77,-25.68,100.74,97.77,-1
SCCO,22,25,3,-1,94.16,92.27,48.96,92.27,95.10,1
SCCO,25,26,1,-1,89.79,90.69,-23.35,87.99,90.69,-1
SCCO,42,43,1,1,112.43,111.30,-41.60,114.68,111.30,-1
SCCO,73,74,1,-1,101.21,99.19,52.63,99.19,102.23,1
SCCO,93,94,1,1,99.73,98.29,-12.96,101.72,98.73,-1
SCCO,100,101,1,-1,87.84,88.72,-22.84,86.09,88.72,-1
SCCO,135,136,1,-1,87.65,88.52,-11.39,85.90,88.52,-1
SCCO,142,145,3,-1,88.43,90.00,-22.99,86.66,89.31,-1
SCCO,150,151,1,1,86.13,87.85,44.79,87.85,85.26,1
SCCO,171,172,1,-1,82.55,80.90,42.92,80.90,83.37,1
SCCO,175,176,1,1,80.35,79.00,-20.89,81.96,79.54,-1
SCCO,228,229,1,1,101.28,100.27,-26.33,103.30,100.27,-1
SCCO,251,252,1,-1,87.63,88.51,-25.41,85.88,88.51,-1
SCCO,259,260,1,-1,93.03,93.96,-24.19,91.17,93.96,-1
SCCO,290,291,1,1,117.78,116.58,-32.98,120.14,116.60,-1
SCCO,300,301,1,1,130.62,133.24,2.61,133.24,129.32,1
SCCO,303,304,1,1,131.29,127.49,-34.13,133.91,129.97,-1
SCCO,308,309,1,1,133.00,128.13,-34.58,135.66,131.67,-1
SCCO,309,310,1,-1,126.48,123.95,65.77,123.95,127.74,1
SCCO,319,320,1,-1,128.91,130.20,-33.52,126.33,130.20,-1
SCCO,320,321,1,1,133.97,136.65,69.66,136.65,132.63,1
SCCO,331,332,1,-1,120.02,121.22,-31.21,117.62,121.22,-1
