Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
NG,4,5,1,-1,4.50,4.41,1.98,4.41,4.54,1
NG,5,6,1,1,4.21,4.29,0.42,4.29,4.17,1
NG,6,7,1,1,4.42,4.51,0.97,4.51,4.38,1
NG,7,8,1,-1,4.13,4.19,-0.45,4.05,4.17,-1
NG,10,11,1,1,4.41,4.50,1.94,4.50,4.37,1
NG,18,19,1,-1,4.34,4.38,-0.95,4.25,4.38,-1
NG,25,26,1,-1,3.97,3.89,1.75,3.89,4.01,1
NG,32,33,1,1,4.39,4.48,1.93,4.48,4.35,1
NG,47,48,1,-1,3.64,3.57,1.75,3.57,3.68,1
NG,58,59,1,1,3.78,3.86,1.66,3.86,3.74,1
NG,61,62,1,-1,3.78,3.70,1.66,3.70,3.82,1
NG,77,78,1,1,3.50,3.57,1.54,3.57,3.46,1
NG,90,91,1,-1,3.59,3.52,0.79,3.52,3.63,1
NG,95,96,1,1,3.83,3.74,-0.84,3.91,3.79,-1
NG,96,97,1,-1,3.57,3.50,0.79,3.50,3.61,1
NG,115,116,1,-1,3.26,3.19,1.43,3.19,3.29,1
NG,123,124,1,-1,3.00,2.94,1.32,2.94,3.03,1
NG,133,134,1,-1,3.17,3.22,-0.35,3.11,3.20,-1
NG,136,137,1,1,3.27,3.34,0.72,3.34,3.24,1
NG,138,139,1,-1,3.15,3.21,-0.69,3.09,3.18,-1
NG,142,143,1,-1,3.04,2.98,1.34,2.98,3.07,1
NG,150,151,1,1,3.30,3.37,1.45,3.37,3.27,1
NG,152,153,1,1,3.57,3.53,-0.79,3.64,3.53,-1
NG,153,154,1,-1,3.28,3.35,-0.72,3.21,3.31,-1
NG,156,157,1,1,3.45,3.52,1.52,3.52,3.42,1
NG,163,164,1,-1,3.26,3.19,1.43,3.19,3.29,1
NG,172,173,1,-1,2.61,2.56,1.36,2.56,2.64,1
NG,174,175,1,-1,2.28,2.41,-0.84,2.23,2.30,-1
NG,175,176,1,1,2.51,2.56,0.60,2.56,2.48,1
NG,177,178,1,1,2.81,2.87,1.24,2.87,2.78,1
NG,182,183,1,1,3.11,3.17,1.37,3.17,3.08,1
NG,185,186,1,1,4.98,4.90,-1.39,5.08,4.93,-1
NG,186,187,1,-1,4.44,4.35,1.95,4.35,4.48,1
NG,213,214,1,1,4.69,4.78,3.00,4.78,4.64,1
NG,214,215,1,-1,4.41,4.32,0.97,4.32,4.45,1
NG,227,228,1,-1,3.70,3.74,-0.96,3.63,3.74,-1
NG,228,229,1,1,4.15,3.95,-0.91,4.23,4.11,-1
NG,232,233,1,1,4.48,4.57,1.97,4.57,4.44,1
NG,241,242,1,1,5.23,5.33,3.66,5.33,5.18,1
NG,244,245,1,1,5.85,5.97,4.21,5.97,5.79,1
NG,246,247,1,-1,5.78,5.66,1.39,5.66,5.84,1
NG,248,249,1,-1,5.36,5.25,2.36,5.25,5.41,1
NG,269,270,1,1,6.40,6.53,3.20,6.53,6.34,1
NG,273,274,1,1,6.84,6.77,-1.98,6.98,6.77,-1
NG,281,282,1,1,6.98,6.91,-1.61,7.12,6.91,-1
NG,283,284,1,1,7.30,7.23,-1.61,7.45,7.23,-1
NG,296,297,1,-1,9.65,9.83,-1.25,9.46,9.75,-1
NG,299,300,1,1,10.07,10.27,5.64,10.27,9.97,1
NG,301,302,1,-1,9.75,9.85,-2.15,9.55,9.85,-1
NG,305,306,1,1,10.51,10.72,4.62,10.72,10.40,1
NG,308,309,1,1,10.11,9.16,-1.11,10.31,10.01,-1
NG,309,310,1,-1,8.77,8.59,3.86,8.59,8.86,1
NG,313,314,1,-1,8.13,7.97,1.79,7.97,8.21,1
NG,331,332,1,-1,8.27,8.10,3.64,8.10,8.35,1
NG,356,357,1,-1,9.49,9.65,-2.09,9.30,9.58,-1
NG,360,361,1,1,9.71,9.90,4.27,9.90,9.61,1
NG,371,372,1,-1,9.99,9.79,4.40,9.79,10.09,1
NG,372,373,1,1,10.49,10.39,-2.31,10.70,10.39,-1
