Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ACMR,4,5,1,-1,20.60,20.19,1.65,20.19,20.81,1
ACMR,5,6,1,-1,19.22,18.84,6.92,18.84,19.41,1
ACMR,17,18,1,-1,17.37,17.02,6.25,17.02,17.54,1
ACMR,20,21,1,-1,15.66,15.82,-3.45,15.35,15.82,-1
ACMR,23,24,1,-1,14.10,14.36,-2.82,13.82,14.24,-1
ACMR,24,25,1,1,14.89,15.19,2.68,15.19,14.74,1
ACMR,45,46,1,-1,15.41,15.56,-2.77,15.10,15.56,-1
ACMR,48,49,1,1,17.86,18.22,6.43,18.22,17.68,1
ACMR,52,53,1,1,18.59,18.96,7.44,18.96,18.40,1
ACMR,56,57,1,-1,17.22,16.88,6.20,16.88,17.39,1
ACMR,59,60,1,1,20.54,20.95,7.39,20.95,20.33,1
ACMR,64,65,1,1,23.01,22.78,-4.14,23.47,22.78,-1
ACMR,72,73,1,1,26.44,26.97,14.28,26.97,26.18,1
ACMR,75,76,1,-1,23.49,23.02,8.46,23.02,23.72,1
ACMR,77,78,1,1,27.69,28.24,4.98,28.24,27.41,1
ACMR,78,79,1,-1,26.10,25.58,4.70,25.58,26.36,1
ACMR,80,81,1,-1,24.31,24.55,-4.38,23.82,24.55,-1
ACMR,81,82,1,1,25.54,26.05,9.19,26.05,25.28,1
ACMR,85,86,1,-1,26.06,26.55,-1.04,25.54,26.32,-1
ACMR,89,90,1,1,29.18,29.76,10.50,29.76,28.89,1
ACMR,93,94,1,-1,27.50,26.95,9.90,26.95,27.77,1
ACMR,99,100,1,-1,24.61,24.12,8.86,24.12,24.86,1
ACMR,104,105,1,-1,20.30,19.89,9.74,19.89,20.50,1
ACMR,106,107,1,-1,18.33,17.96,9.16,17.96,18.51,1
ACMR,107,108,1,1,20.14,19.20,-1.81,20.54,19.94,-1
ACMR,108,109,1,-1,18.42,18.05,6.63,18.05,18.60,1
ACMR,109,110,1,1,19.23,19.61,6.92,19.61,19.04,1
ACMR,114,115,1,-1,18.40,18.59,-3.31,18.03,18.58,-1
ACMR,120,121,1,-1,18.52,18.15,6.67,18.15,18.71,1
ACMR,121,122,1,1,19.47,19.28,-1.75,19.86,19.28,-1
ACMR,122,123,1,-1,18.59,19.16,-3.35,18.22,18.78,-1
ACMR,129,130,1,1,24.62,25.11,8.86,25.11,24.37,1
ACMR,136,137,1,-1,23.03,22.57,4.15,22.57,23.26,1
ACMR,139,140,1,1,23.29,23.06,-2.10,23.76,23.06,-1
ACMR,152,153,1,-1,24.37,24.80,-4.39,23.88,24.61,-1
ACMR,153,154,1,1,25.42,25.05,-4.58,25.93,25.17,-1
ACMR,158,159,1,1,26.17,25.91,-4.71,26.70,25.91,-1
ACMR,181,182,1,1,31.98,31.66,-5.76,32.62,31.66,-1
ACMR,184,185,1,-1,30.36,29.75,10.93,29.75,30.66,1
ACMR,186,187,1,1,30.74,30.43,-5.53,31.35,30.43,-1
ACMR,187,188,1,-1,29.65,29.06,5.34,29.06,29.95,1
ACMR,201,202,1,-1,28.80,29.55,-2.59,28.22,29.09,-1
ACMR,203,204,1,-1,28.58,28.99,-5.14,28.01,28.87,-1
ACMR,213,214,1,1,30.10,29.80,-5.42,30.70,29.80,-1
ACMR,217,218,1,1,33.76,34.44,12.15,34.44,33.42,1
ACMR,227,228,1,1,43.78,44.66,24.52,44.66,43.34,1
ACMR,234,235,1,-1,36.59,39.06,-6.59,35.86,36.96,-1
ACMR,239,240,1,-1,38.07,38.46,-3.43,37.31,38.45,-1
ACMR,240,241,1,1,39.79,39.36,-7.16,40.59,39.39,-1
ACMR,246,247,1,-1,40.47,41.51,-7.28,39.66,40.87,-1
ACMR,247,248,1,1,42.18,41.67,-7.59,43.02,41.76,-1
ACMR,251,252,1,-1,38.90,38.12,14.00,38.12,39.29,1
ACMR,252,253,1,1,31.14,31.76,2.49,31.76,30.83,1
ACMR,265,266,1,1,32.01,32.65,11.52,32.65,31.69,1
ACMR,276,277,1,1,39.48,38.75,-8.29,40.27,39.09,-1
ACMR,291,292,1,1,44.88,45.78,16.16,45.78,44.43,1
ACMR,302,303,1,-1,51.16,52.08,-4.60,50.14,51.67,-1
ACMR,303,304,1,1,53.45,54.52,9.62,54.52,52.92,1
