Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
IMTX,0.1821078062057495,0.3144535422325134,67.77777777777779,32.22222222222222,35,17,True
DSGN,0.24204674363136292,0.3774886727333069,71.73913043478261,28.26086956521739,43,21,True
FIGS,0.08381007611751556,0.20905061066150665,70.05649717514125,29.943502824858758,40,20,True
NG,0.12467367947101593,0.24876736104488373,72.87234042553192,27.127659574468083,45,22,True
OTLY,0.15401853621006012,0.2799539268016815,67.97752808988764,32.02247191011236,35,17,True
SVM,0.13141866028308868,0.26488733291625977,70.3030303030303,29.6969696969697,40,20,True
FSM,0.09693071991205215,0.22176562249660492,66.48936170212765,33.51063829787234,32,16,True
ERAS,0.2806359827518463,0.40559378266334534,62.2093023255814,37.7906976744186,24,12,True
AMRX,0.04288705065846443,0.1329585462808609,72.6962457337884,27.303754266211605,45,22,True
CSIQ,0.25362271070480347,0.3592401146888733,72.87234042553192,27.127659574468083,45,22,True
XP,0.0604863204061985,0.16553762555122375,70.81545064377683,29.184549356223176,41,20,True
ARQT,0.1369181126356125,0.2620408833026886,64.91228070175438,35.08771929824561,29,14,True
HBM,0.08476418256759644,0.20796893537044525,67.81914893617021,32.180851063829785,35,17,True
GLTO,2.1273140907287598,0.6676315069198608,68.18181818181817,31.818181818181817,36,18,True
SEDG,0.3073926270008087,0.4100955128669739,70.74468085106383,29.25531914893617,41,20,True
VSAT,0.2107372134923935,0.3294700086116791,72.3404255319149,27.659574468085108,44,22,True
AMKR,0.09492672979831696,0.20954541862010956,71.01063829787235,28.98936170212766,42,21,True
GLDD,0.04753489047288895,0.15269437432289124,74.20212765957447,25.79787234042553,48,24,True
LUNMF,0.08392410725355148,0.19854967296123505,71.01063829787235,28.98936170212766,42,21,True
ALGM,0.07115919142961502,0.198418989777565,60.1010101010101,39.8989898989899,20,10,True
PLAB,0.08962272852659225,0.19990657269954681,76.32978723404256,23.670212765957448,52,26,True
APG,0.02747862972319126,0.11421092599630356,72.93577981651376,27.06422018348624,45,22,True
BE,0.3019412159919739,0.39565175771713257,74.29577464788733,25.704225352112676,48,24,True
AMPX,0.5079232454299927,0.5317277908325195,63.28125,36.71875,26,13,True
ARMN,0.09113938361406326,0.2183723747730255,70.93333333333334,29.06666666666667,41,20,True
PL,0.25836268067359924,0.35030823945999146,67.95580110497238,32.04419889502763,35,17,True
AP,0.18825070559978485,0.3195635676383972,70.2127659574468,29.78723404255319,40,20,True
UUUU,0.20152007043361664,0.32672831416130066,68.61702127659575,31.382978723404253,37,18,True
SBSW,0.1301937997341156,0.267080157995224,70.47872340425532,29.521276595744684,40,20,True
QBTS,0.4019469916820526,0.4795030951499939,67.5257731958763,32.47422680412371,35,17,True
CSTM,0.07678055018186569,0.18982572853565216,73.40425531914893,26.595744680851062,46,23,True
ERO,0.08150964230298996,0.2106182873249054,71.24600638977637,28.753993610223645,42,21,True
F,0.031628794968128204,0.1245938241481781,72.3404255319149,27.659574468085108,44,22,True
NWG,0.03917481005191803,0.13203085958957672,79.7872340425532,20.212765957446805,59,29,True
YOU,0.1015111580491066,0.19181405007839203,63.793103448275865,36.206896551724135,27,13,True
MIR,0.10978008806705475,0.23816150426864624,73.42995169082126,26.570048309178745,46,23,True
RCKY,0.11495725810527802,0.19347533583641052,75.2659574468085,24.73404255319149,50,25,True
DLX,0.047674279659986496,0.14992603659629822,71.80851063829788,28.191489361702125,43,21,True
AHL-PD,0.01342468336224556,0.061746980994939804,71.75141242937853,28.24858757062147,43,21,True
NVGS,0.031785883009433746,0.11083082109689713,73.40425531914893,26.595744680851062,46,23,True
HTLD,0.03844840079545975,0.14111870527267456,70.47872340425532,29.521276595744684,40,20,True
MFA,0.03429852053523064,0.10107602179050446,71.01063829787235,28.98936170212766,42,21,True
HPQ,0.04068782553076744,0.13305367529392242,71.27659574468085,28.723404255319153,42,21,True
CMG,0.04175324738025665,0.141898050904274,68.88297872340425,31.117021276595747,37,18,True
DT,0.04665347561240196,0.14775590598583221,69.51219512195121,30.48780487804878,39,19,True
NVDA,0.07034198939800262,0.17516791820526123,72.3404255319149,27.659574468085108,44,22,True
AAPL,0.03465980291366577,0.1048850417137146,70.74468085106383,29.25531914893617,41,20,True
GOOG,0.029727045446634293,0.11699476838111877,71.54255319148936,28.45744680851064,43,21,True
AMZN,0.032006364315748215,0.12346526235342026,70.47872340425532,29.521276595744684,40,20,True
UBER,0.05127587541937828,0.15926872193813324,72.15686274509804,27.84313725490196,44,22,True
SONY,0.025728315114974976,0.11332960426807404,76.06382978723404,23.93617021276596,52,26,True
ACN,0.029231974855065346,0.11373965442180634,73.40425531914893,26.595744680851062,46,23,True
GSK,0.02278280071914196,0.11273793876171112,75.79787234042553,24.20212765957447,51,25,True
SBUX,0.03286326676607132,0.11964837461709976,75.79787234042553,24.20212765957447,51,25,True
INTU,0.0335577093064785,0.11807612329721451,73.93617021276596,26.063829787234045,47,23,True
CME,0.0129312165081501,0.07212970405817032,73.67021276595744,26.329787234042552,47,23,True
SO,0.013351261615753174,0.07424504309892654,69.41489361702128,30.585106382978722,38,19,True
UPS,0.02610759623348713,0.1120317131280899,72.07446808510637,27.925531914893615,44,22,True
B,0.04879742115736008,0.1600043922662735,75.0,25.0,50,25,True
AEO,0.1122710183262825,0.2201409786939621,71.27659574468085,28.723404255319153,42,21,True
CNK,0.04454284533858299,0.13449296355247498,73.40425531914893,26.595744680851062,46,23,True
HAYW,0.042309727519750595,0.1337922215461731,63.24324324324324,36.75675675675676,26,13,True
AMH,0.016069989651441574,0.08725441992282867,73.40425531914893,26.595744680851062,46,23,True
INVH,0.01892329566180706,0.09146437048912048,73.31378299120234,26.68621700879765,46,23,True
COLD,0.049983952194452286,0.1543508619070053,75.0,25.0,50,25,True
