Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AAOI,0.47955232858657837,0.5114521384239197,74.0053050397878,25.9946949602122,48,24,True
AAPL,0.029734984040260315,0.09976286441087723,70.026525198939,29.973474801061005,40,20,True
AAUC,0.10309983789920807,0.2451351135969162,62.264150943396224,37.735849056603776,24,12,True
ABBV,0.020106246694922447,0.09410262107849121,70.55702917771883,29.44297082228117,41,20,True
ABT,0.01343848928809166,0.07862527668476105,73.74005305039788,26.25994694960212,47,23,True
ABVX,0.2003660649061203,0.30053651332855225,57.14285714285714,42.857142857142854,14,7,True
ADM,0.021728768944740295,0.09953222423791885,71.3527851458886,28.647214854111407,42,21,True
AGIO,0.14525054395198822,0.22075600922107697,69.49602122015915,30.50397877984085,38,19,True
AIG,0.02300192043185234,0.09182747453451157,67.37400530503979,32.62599469496021,34,17,True
AMAT,0.06804414093494415,0.1832246482372284,72.67904509283821,27.320954907161806,45,22,True
ANGPY,0.11183824390172958,0.2548484802246094,72.14854111405835,27.851458885941643,44,22,True
APP,0.1372295618057251,0.27197015285491943,68.33333333333333,31.666666666666664,36,18,True
AU,0.0731353610754013,0.1973513960838318,70.82228116710876,29.177718832891248,41,20,True
AUPH,0.06568281352519989,0.18048450350761414,70.026525198939,29.973474801061005,40,20,True
AVGO,0.09476323425769806,0.20480498671531677,72.67904509283821,27.320954907161806,45,22,True
AXP,0.027846401557326317,0.11033628135919571,75.06631299734748,24.93368700265252,50,25,True
AZN,0.016959311440587044,0.09160459041595459,71.61803713527851,28.381962864721483,43,21,True
BAC,0.01840369403362274,0.0896764025092125,72.67904509283821,27.320954907161806,45,22,True
BBIO,0.0699300616979599,0.17810213565826416,69.23076923076923,30.76923076923077,38,19,True
BBVA,0.03235848248004913,0.12178735435009003,75.86206896551724,24.137931034482758,51,25,True
BCS,0.0351276621222496,0.1266116052865982,73.74005305039788,26.25994694960212,47,23,True
BE,0.28683358430862427,0.38472774624824524,69.8581560283688,30.141843971631204,39,19,True
BHVN,0.43165406584739685,0.46156251430511475,66.93548387096774,33.064516129032256,33,16,True
BMY,0.02168901450932026,0.10525787621736526,71.88328912466844,28.116710875331563,43,21,True
BZ=F,0.02655790187418461,0.11595702916383743,72.41379310344827,27.586206896551722,44,22,True
C,0.03120030090212822,0.11457842588424683,69.23076923076923,30.76923076923077,38,19,True
CAH,0.020629212260246277,0.08990488946437836,72.41379310344827,27.586206896551722,44,22,True
CECO,0.07541967183351517,0.19823268055915833,71.61803713527851,28.381962864721483,43,21,True
CF,0.03077046573162079,0.12177328020334244,71.88328912466844,28.116710875331563,43,21,True
CIB,0.029973162338137627,0.11332523822784424,72.94429708222812,27.055702917771885,45,22,True
CL,0.012452092953026295,0.07608335465192795,77.45358090185677,22.546419098143236,54,27,True
CL=F,0.03273339197039604,0.1278902292251587,74.0053050397878,25.9946949602122,48,24,True
CLS,0.15941564738750458,0.29242491722106934,69.76127320954907,30.238726790450926,39,19,True
COP,0.036066655069589615,0.12256021052598953,70.29177718832891,29.708222811671085,40,20,True
CPB,0.017578329890966415,0.09939911216497421,75.86206896551724,24.137931034482758,51,25,True
