Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AAOI,0.4241366386413574,0.48516732454299927,75.2659574468085,24.73404255319149,50,25,True
AAPL,0.028222937136888504,0.10191765427589417,71.27659574468085,28.723404255319153,42,21,True
AAUC,0.07188152521848679,0.19170956313610077,60.71428571428571,39.285714285714285,21,10,True
ABBV,0.019809620454907417,0.09619177132844925,71.27659574468085,28.723404255319153,42,21,True
ABT,0.015700718387961388,0.08101967722177505,73.67021276595744,26.329787234042552,47,23,True
ABVX,0.19843199849128723,0.29560554027557373,72.41379310344827,27.586206896551722,44,22,True
ADM,0.020829902961850166,0.09922381490468979,74.20212765957447,25.79787234042553,48,24,True
AGIO,0.1469082534313202,0.2257254421710968,69.68085106382979,30.319148936170215,39,19,True
AIG,0.022761084139347076,0.09109143912792206,70.47872340425532,29.521276595744684,40,20,True
AMAT,0.062069106847047806,0.17124244570732117,71.80851063829788,28.191489361702125,43,21,True
ANGPY,0.10461706668138504,0.24362856149673462,71.80851063829788,28.191489361702125,43,21,True
APP,0.17068207263946533,0.30242839455604553,65.93406593406593,34.065934065934066,31,15,True
AU,0.07499078661203384,0.19881416857242584,74.20212765957447,25.79787234042553,48,24,True
AUPH,0.06115788221359253,0.1634649783372879,70.47872340425532,29.521276595744684,40,20,True
AVGO,0.08488268405199051,0.19390352070331573,73.40425531914893,26.595744680851062,46,23,True
AXP,0.03336340934038162,0.11351262032985687,65.69148936170212,34.308510638297875,31,15,True
AZN,0.03711511567234993,0.13784506916999817,76.59574468085107,23.404255319148938,53,26,True
BAC,0.020605819299817085,0.0880487859249115,72.87234042553192,27.127659574468083,45,22,True
BBIO,0.07117130607366562,0.17311902344226837,71.08433734939759,28.915662650602407,42,21,True
BBVA,0.03489093482494354,0.12326548993587494,76.86170212765957,23.138297872340424,53,26,True
BCS,0.03473226726055145,0.12585091590881348,77.12765957446808,22.872340425531913,54,27,True
BE,0.28849661350250244,0.39336809515953064,71.83098591549296,28.169014084507044,43,21,True
BHVN,0.37304458022117615,0.42003506422042847,70.86614173228347,29.133858267716533,41,20,True
BMY,0.02207423746585846,0.10809630900621414,71.80851063829788,28.191489361702125,43,21,True
BZ=F,0.030077725648880005,0.11892644315958023,73.33333333333333,26.666666666666668,46,23,True
C,0.030066734179854393,0.11852150410413742,67.5531914893617,32.4468085106383,35,17,True
CAH,0.024615082889795303,0.09890976548194885,69.9468085106383,30.0531914893617,39,19,True
CECO,0.07110072672367096,0.19078834354877472,71.80851063829788,28.191489361702125,43,21,True
CF,0.0291771050542593,0.12247797846794128,71.54255319148936,28.45744680851064,43,21,True
CIB,0.03203196078538895,0.11605608463287354,72.6063829787234,27.393617021276594,45,22,True
CL,0.010128390043973923,0.07579362392425537,77.12765957446808,22.872340425531913,54,27,True
CL=F,0.03291722759604454,0.1305256485939026,74.4,25.6,48,24,True
