Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
RUN,0,1,1,-1,16.33,16.49,-2.61,16.00,16.49,-1
RUN,2,3,1,1,17.53,17.88,5.61,17.88,17.35,1
RUN,11,12,1,1,19.27,19.08,-3.08,19.66,19.08,-1
RUN,13,14,1,1,19.61,19.41,-3.14,20.00,19.41,-1
RUN,16,17,1,-1,19.09,19.63,-3.05,18.71,19.28,-1
RUN,25,26,1,-1,18.51,18.70,-2.96,18.14,18.70,-1
RUN,26,27,1,1,19.63,19.43,-1.57,20.02,19.43,-1
RUN,29,30,1,-1,17.29,16.94,5.53,16.94,17.46,1
RUN,35,36,1,1,20.31,20.72,6.50,20.72,20.11,1
RUN,41,42,1,-1,18.29,18.70,-2.93,17.92,18.47,-1
RUN,52,53,1,-1,15.52,15.68,-3.57,15.21,15.68,-1
RUN,57,58,1,-1,14.57,14.72,-2.91,14.28,14.72,-1
RUN,59,60,1,-1,13.75,13.47,5.23,13.47,13.89,1
RUN,69,70,1,1,16.08,16.40,5.15,16.40,15.92,1
RUN,71,72,1,-1,11.90,11.66,3.81,11.66,12.02,1
RUN,77,78,1,1,10.91,11.13,3.49,11.13,10.80,1
RUN,78,79,1,-1,9.89,9.69,1.58,9.69,9.99,1
RUN,84,85,1,1,11.52,11.27,-1.84,11.75,11.40,-1
RUN,94,95,1,-1,10.54,10.33,1.69,10.33,10.65,1
RUN,102,103,1,1,9.87,10.07,3.16,10.07,9.77,1
RUN,113,114,1,-1,10.75,10.54,1.72,10.54,10.86,1
RUN,122,123,1,1,9.34,9.53,1.49,9.53,9.25,1
RUN,128,129,1,-1,9.05,8.87,2.90,8.87,9.14,1
RUN,137,138,1,1,8.58,8.75,2.75,8.75,8.49,1
RUN,146,147,1,-1,7.91,7.75,2.53,7.75,7.99,1
RUN,147,148,1,-1,7.25,7.10,2.32,7.10,7.32,1
RUN,149,150,1,1,6.71,6.84,1.07,6.84,6.64,1
RUN,152,153,1,1,7.16,7.30,2.29,7.30,7.09,1
RUN,157,158,1,1,6.50,6.63,1.04,6.63,6.43,1
