Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AAOI,3.6267006397247314,1.4310945272445679,74.7340425531915,25.265957446808514,49,24,True
AAPL,0.18572606146335602,0.27550601959228516,67.5531914893617,32.4468085106383,35,17,True
AAUC,0.5202327370643616,0.5551310181617737,69.0909090909091,30.909090909090907,38,19,True
ABBV,0.14893320202827454,0.2685360312461853,71.54255319148936,28.45744680851064,43,21,True
ABT,0.10122545808553696,0.21358878910541534,72.6063829787234,27.393617021276594,45,22,True
ABVX,0.9996598958969116,0.7028639316558838,70.93023255813954,29.069767441860467,41,20,True
ADM,0.17301419377326965,0.2850067913532257,69.9468085106383,30.0531914893617,39,19,True
AGIO,1.472834825515747,0.6183044910430908,68.08510638297872,31.914893617021278,36,18,True
AIG,0.14291749894618988,0.2572796940803528,69.9468085106383,30.0531914893617,39,19,True
AMAT,0.4199292063713074,0.47536975145339966,70.2127659574468,29.78723404255319,40,20,True
ANGPY,0.8187763094902039,0.6756189465522766,71.01063829787235,28.98936170212766,42,21,True
APP,1.2396323680877686,0.8044942021369934,69.44444444444444,30.555555555555557,38,19,True
AU,0.5373591780662537,0.549361526966095,70.74468085106383,29.25531914893617,41,20,True
AUPH,0.3988126516342163,0.45078110694885254,70.74468085106383,29.25531914893617,41,20,True
AVGO,0.569449782371521,0.5194699168205261,71.27659574468085,28.723404255319153,42,21,True
AXP,0.1712910681962967,0.27769404649734497,73.40425531914893,26.595744680851062,46,23,True
AZN,0.3225918412208557,0.4043974280357361,73.40425531914893,26.595744680851062,46,23,True
BAC,0.12540845572948456,0.24306845664978027,71.80851063829788,28.191489361702125,43,21,True
BBIO,0.49659374356269836,0.4899390637874603,72.69076305220884,27.309236947791167,45,22,True
BBVA,0.2224540263414383,0.344613254070282,72.87234042553192,27.127659574468083,45,22,True
BCS,0.21595285832881927,0.33188092708587646,73.40425531914893,26.595744680851062,46,23,True
BE,1.928029179573059,1.0319548845291138,74.20494699646643,25.795053003533567,48,24,True
BHVN,2.9268784523010254,1.1701749563217163,65.87301587301587,34.12698412698413,31,15,True
BMY,0.1621973067522049,0.2893896698951721,68.35106382978722,31.648936170212767,36,18,True
BZ=F,0.20303276181221008,0.33391156792640686,71.73333333333333,28.26666666666667,43,21,True
C,0.18457375466823578,0.3055824637413025,68.35106382978722,31.648936170212767,36,18,True
CAH,0.14332610368728638,0.2458142191171646,69.14893617021278,30.851063829787233,38,19,True
CECO,0.5502927899360657,0.5294539332389832,71.54255319148936,28.45744680851064,43,21,True
CF,0.21574020385742188,0.3347669541835785,71.27659574468085,28.723404255319153,42,21,True
CIB,0.1918346881866455,0.30602943897247314,71.54255319148936,28.45744680851064,43,21,True
CL,0.0867374986410141,0.2078792303800583,74.46808510638297,25.53191489361702,48,24,True
CL=F,0.20591208338737488,0.33841124176979065,76.26666666666667,23.733333333333334,52,26,True
CLS,1.2752107381820679,0.7810844779014587,68.61702127659575,31.382978723404253,37,18,True
COP,0.27398958802223206,0.34289947152137756,70.74468085106383,29.25531914893617,41,20,True
CPB,0.16434048116207123,0.2897510528564453,73.67021276595744,26.329787234042552,47,23,True
CT=F,0.0821203887462616,0.1992718130350113,66.66666666666666,33.33333333333333,33,16,True
CVNA,1.067421793937683,0.6954450011253357,69.6969696969697,30.303030303030305,39,19,True
