Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AAOI,3.926790475845337,1.4904289245605469,72.41379310344827,27.586206896551722,44,22,True
AAPL,0.17378775775432587,0.26574069261550903,67.63925729442971,32.360742705570296,35,17,True
AAUC,0.5781002044677734,0.6183374524116516,71.69811320754717,28.30188679245283,43,21,True
ABBV,0.14834167063236237,0.2738891839981079,70.29177718832891,29.708222811671085,40,20,True
ABT,0.09777243435382843,0.221218079328537,70.026525198939,29.973474801061005,40,20,True
ABVX,0.9680354595184326,0.6932808756828308,65.47619047619048,34.523809523809526,30,15,True
ADM,0.16666379570960999,0.283871591091156,69.76127320954907,30.238726790450926,39,19,True
AGIO,1.442328929901123,0.6072593927383423,71.3527851458886,28.647214854111407,42,21,True
AIG,0.15144038200378418,0.2586614191532135,69.23076923076923,30.76923076923077,38,19,True
AMAT,0.4587264060974121,0.49796393513679504,69.49602122015915,30.50397877984085,38,19,True
ANGPY,0.787792980670929,0.6606482863426208,71.61803713527851,28.381962864721483,43,21,True
APP,0.8863343000411987,0.7001863718032837,68.33333333333333,31.666666666666664,36,18,True
AU,0.49933645129203796,0.5309118032455444,71.08753315649867,28.912466843501328,42,21,True
AUPH,0.4071407914161682,0.4601235091686249,69.23076923076923,30.76923076923077,38,19,True
AVGO,0.6307948231697083,0.5415955185890198,71.3527851458886,28.647214854111407,42,21,True
AXP,0.181063711643219,0.2860972285270691,72.67904509283821,27.320954907161806,45,22,True
AZN,0.12152282893657684,0.2437744140625,71.08753315649867,28.912466843501328,42,21,True
BAC,0.11829551309347153,0.23389048874378204,71.3527851458886,28.647214854111407,42,21,True
BBIO,0.44706520438194275,0.485649436712265,72.06477732793523,27.93522267206478,44,22,True
BBVA,0.22073273360729218,0.3322466015815735,73.20954907161804,26.790450928381965,46,23,True
BCS,0.2208775281906128,0.331665962934494,72.14854111405835,27.851458885941643,44,22,True
BE,1.833619236946106,1.0009855031967163,74.11347517730496,25.886524822695034,48,24,True
BHVN,3.074902057647705,1.194678544998169,69.35483870967742,30.64516129032258,38,19,True
BMY,0.1611386388540268,0.29329729080200195,68.70026525198939,31.29973474801061,37,18,True
BZ=F,0.19359344244003296,0.33383020758628845,71.3527851458886,28.647214854111407,42,21,True
C,0.1790085881948471,0.3027218282222748,67.90450928381962,32.09549071618037,35,17,True
CAH,0.12936225533485413,0.2302042841911316,69.76127320954907,30.238726790450926,39,19,True
CECO,0.5560752153396606,0.5366305708885193,70.82228116710876,29.177718832891248,41,20,True
CF,0.2146584391593933,0.32308003306388855,73.47480106100795,26.525198938992045,46,23,True
CIB,0.1917756199836731,0.30277013778686523,73.20954907161804,26.790450928381965,46,23,True
CL,0.08701533079147339,0.2115490436553955,71.3527851458886,28.647214854111407,42,21,True
CL=F,0.19347871840000153,0.34155043959617615,74.0053050397878,25.9946949602122,48,24,True
CLS,1.260966420173645,0.7814528346061707,69.76127320954907,30.238726790450926,39,19,True
COP,0.2773154675960541,0.3483787178993225,67.90450928381962,32.09549071618037,35,17,True
CPB,0.15321289002895355,0.28174006938934326,72.94429708222812,27.055702917771885,45,22,True
CT=F,0.08913242816925049,0.21689362823963165,65.60846560846561,34.39153439153439,31,15,True
CVNA,1.0398719310760498,0.6883026957511902,71.12462006079028,28.87537993920973,42,21,True
CVX,0.1266675889492035,0.24093197286128998,71.61803713527851,28.381962864721483,43,21,True
D,0.10371416062116623,0.22577570378780365,71.61803713527851,28.381962864721483,43,21,True
DB,0.24691246449947357,0.35215088725090027,68.43501326259947,31.56498673740053,36,18,True
DIS,0.14809371531009674,0.2548958957195282,73.20954907161804,26.790450928381965,46,23,True
DLTR,0.5146500468254089,0.4608500897884369,74.27055702917772,25.72944297082228,48,24,True
DXYZ,1.523980975151062,0.9372454285621643,58.82352941176471,41.17647058823529,17,8,True
EL,0.46617648005485535,0.477957159280777,71.08753315649867,28.912466843501328,42,21,True
ENLT,0.4231192171573639,0.5017194151878357,62.28070175438597,37.719298245614034,24,12,True
ETHA,1.0710581541061401,0.7960287928581238,75.0,25.0,50,25,True
EWTX,1.5366686582565308,0.8197599649429321,71.27071823204419,28.7292817679558,42,21,True
EXK,1.2516835927963257,0.8274030089378357,73.74005305039788,26.25994694960212,47,23,True
EYE,0.40393027663230896,0.46784707903862,72.58064516129032,27.419354838709676,45,22,True
F,0.2471023052930832,0.35627827048301697,67.63925729442971,32.360742705570296,35,17,True
FCX,0.43256330490112305,0.45553427934646606,71.3527851458886,28.647214854111407,42,21,True
FLO,0.1602032333612442,0.28334394097328186,71.08753315649867,28.912466843501328,42,21,True
FMC,1.1128071546554565,0.506682813167572,66.84350132625994,33.15649867374005,33,16,True
GE,0.18892815709114075,0.30114173889160156,74.80106100795756,25.198938992042443,49,24,True
GH,0.8133498430252075,0.6113258004188538,77.0909090909091,22.90909090909091,54,27,True
GIL,0.16726502776145935,0.2748611569404602,74.27055702917772,25.72944297082228,48,24,True
GIS,0.10736705362796783,0.23945125937461853,73.47480106100795,26.525198938992045,46,23,True
GM,0.3037995994091034,0.38813382387161255,64.72148541114059,35.278514588859416,29,14,True
GPK,0.21799491345882416,0.3199584186077118,68.43501326259947,31.56498673740053,36,18,True
HG=F,0.3483252227306366,0.3343851864337921,71.95767195767195,28.04232804232804,43,21,True
HL,0.8768917918205261,0.6834881901741028,71.61803713527851,28.381962864721483,43,21,True
HO=F,0.21393541991710663,0.34944793581962585,70.82228116710876,29.177718832891248,41,20,True
HWM,0.24799449741840363,0.328790545463562,76.0806916426513,23.919308357348704,52,26,True
IBIT,0.5475042462348938,0.5874122977256775,63.1578947368421,36.84210526315789,26,13,True
IBM,0.16615734994411469,0.28294703364372253,69.49602122015915,30.50397877984085,38,19,True
IMPUY,0.9610626697540283,0.722819983959198,72.14854111405835,27.851458885941643,44,22,True
