Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
IMTX,1.1926629543304443,0.8149289488792419,70.0,30.0,40,20,True
DSGN,1.483433485031128,0.9127605557441711,69.02173913043478,30.978260869565215,38,19,True
FIGS,0.5509973764419556,0.5633960366249084,71.1864406779661,28.8135593220339,42,21,True
NG,1.0561832189559937,0.7118514776229858,71.80851063829788,28.191489361702125,43,21,True
OTLY,0.8747485876083374,0.7125865817070007,68.53932584269663,31.46067415730337,37,18,True
SVM,0.8836679458618164,0.6920960545539856,75.45454545454545,24.545454545454547,50,25,True
FSM,0.7530481815338135,0.6259722709655762,69.14893617021278,30.851063829787233,38,19,True
ERAS,1.8146573305130005,1.034676432609558,69.76744186046511,30.23255813953488,39,19,True
AMRX,0.24138717353343964,0.3524360954761505,72.35494880546075,27.64505119453925,44,22,True
CSIQ,1.8584880828857422,0.9750310182571411,68.08510638297872,31.914893617021278,36,18,True
XP,0.37712904810905457,0.43869537115097046,77.6824034334764,22.317596566523605,55,27,True
ARQT,0.7184693813323975,0.6076685786247253,71.05263157894737,28.947368421052634,42,21,True
HBM,0.6123061776161194,0.5756543874740601,71.80851063829788,28.191489361702125,43,21,True
GLTO,16.353618621826172,1.8466514348983765,64.64646464646465,35.35353535353536,29,14,True
SEDG,2.858610153198242,1.2308766841888428,68.08510638297872,31.914893617021278,36,18,True
VSAT,1.607962727546692,0.9232704639434814,71.01063829787235,28.98936170212766,42,21,True
AMKR,0.8335562348365784,0.6045168042182922,70.47872340425532,29.521276595744684,40,20,True
GLDD,0.34120795130729675,0.4161248207092285,72.6063829787234,27.393617021276594,45,22,True
LUNMF,0.6093135476112366,0.5465090870857239,69.9468085106383,30.0531914893617,39,19,True
ALGM,0.4873400628566742,0.5297079086303711,64.64646464646465,35.35353535353536,29,14,True
PLAB,0.785078763961792,0.5595552325248718,71.80851063829788,28.191489361702125,43,21,True
APG,0.15471430122852325,0.2866126298904419,69.72477064220183,30.275229357798167,39,19,True
BE,1.9824681282043457,1.0527554750442505,71.83098591549296,28.169014084507044,43,21,True
AMPX,2.872833728790283,1.2967510223388672,71.875,28.125,43,21,True
ARMN,0.6993887424468994,0.6273974180221558,70.39999999999999,29.599999999999998,40,20,True
PL,1.7189596891403198,0.8869667053222656,67.95580110497238,32.04419889502763,35,17,True
AP,1.4949564933776855,0.904896080493927,68.61702127659575,31.382978723404253,37,18,True
UUUU,1.4400150775909424,0.9033065438270569,68.08510638297872,31.914893617021278,36,18,True
SBSW,0.9774297475814819,0.7401230931282043,68.88297872340425,31.117021276595747,37,18,True
QBTS,2.7459681034088135,1.2609467506408691,66.49484536082474,33.50515463917525,32,16,True
CSTM,0.5987302660942078,0.49137431383132935,75.53191489361703,24.46808510638298,51,25,True
ERO,0.6150379180908203,0.5920404195785522,71.24600638977637,28.753993610223645,42,21,True
F,0.2242293506860733,0.3423560857772827,72.07446808510637,27.925531914893615,44,22,True
NWG,0.23190006613731384,0.3347872495651245,77.6595744680851,22.340425531914892,55,27,True
YOU,0.517742395401001,0.4857834577560425,64.36781609195403,35.63218390804598,28,14,True
MIR,0.8078930974006653,0.6411271691322327,68.11594202898551,31.88405797101449,36,18,True
RCKY,1.152353286743164,0.5624529123306274,74.20212765957447,25.79787234042553,48,24,True
DLX,0.32124772667884827,0.4061870872974396,70.74468085106383,29.25531914893617,41,20,True
AHL-PD,0.06854358315467834,0.1622685343027115,71.75141242937853,28.24858757062147,43,21,True
NVGS,0.1799917370080948,0.29628613591194153,73.40425531914893,26.595744680851062,46,23,True
HTLD,0.3005805015563965,0.40336769819259644,67.5531914893617,32.4468085106383,35,17,True
MFA,0.17625083029270172,0.2728593647480011,71.01063829787235,28.98936170212766,42,21,True
HPQ,0.30226990580558777,0.3648322820663452,69.14893617021278,30.851063829787233,38,19,True
CMG,0.2605378031730652,0.36516550183296204,69.9468085106383,30.0531914893617,39,19,True
DT,0.29726463556289673,0.38225045800209045,69.91869918699187,30.081300813008134,39,19,True
NVDA,0.47934287786483765,0.4814321994781494,71.54255319148936,28.45744680851064,43,21,True
AAPL,0.18410229682922363,0.27472123503685,67.81914893617021,32.180851063829785,35,17,True
GOOG,0.17922474443912506,0.30599620938301086,71.01063829787235,28.98936170212766,42,21,True
AMZN,0.1998932808637619,0.3265574276447296,72.3404255319149,27.659574468085108,44,22,True
UBER,0.3012014627456665,0.40249568223953247,70.58823529411765,29.411764705882355,41,20,True
SONY,0.18777595460414886,0.30932357907295227,74.20212765957447,25.79787234042553,48,24,True
ACN,0.17117969691753387,0.29849112033843994,71.80851063829788,28.191489361702125,43,21,True
GSK,0.1520906537771225,0.2824498414993286,70.47872340425532,29.521276595744684,40,20,True
SBUX,0.20982596278190613,0.3251552879810333,70.2127659574468,29.78723404255319,40,20,True
INTU,0.23768897354602814,0.32495298981666565,71.01063829787235,28.98936170212766,42,21,True
CME,0.0711512640118599,0.1849069446325302,73.93617021276596,26.063829787234045,47,23,True
SO,0.06860747188329697,0.1847580373287201,73.93617021276596,26.063829787234045,47,23,True
UPS,0.19296684861183167,0.2946391701698303,72.6063829787234,27.393617021276594,45,22,True
B,0.2789120674133301,0.3931539058685303,76.32978723404256,23.670212765957448,52,26,True
AEO,0.859707772731781,0.6060951948165894,73.40425531914893,26.595744680851062,46,23,True
CNK,0.30385252833366394,0.38937678933143616,73.67021276595744,26.329787234042552,47,23,True
HAYW,0.2687828838825226,0.36244630813598633,65.94594594594595,34.054054054054056,31,15,True
AMH,0.11649797111749649,0.2382587492465973,71.80851063829788,28.191489361702125,43,21,True
INVH,0.10387841612100601,0.22365473210811615,73.60703812316716,26.392961876832842,47,23,True
COLD,0.3390350341796875,0.4106267988681793,74.01315789473685,25.986842105263158,48,24,True
