Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AU,1,1,0,1,26.18,26.70,18.85,26.70,25.92,1
AU,2,2,0,1,26.57,26.31,-9.57,27.11,26.31,-1
AU,3,3,0,-1,26.53,26.79,-9.55,26.00,26.79,-1
AU,4,4,0,-1,25.35,25.60,-9.12,24.84,25.60,-1
AU,5,5,0,1,25.90,25.64,-9.33,26.42,25.64,-1
AU,6,6,0,1,25.77,25.51,-9.28,26.29,25.51,-1
AU,7,8,1,-1,25.85,27.39,-9.30,25.33,26.10,-1
AU,9,9,0,-1,26.73,26.19,19.24,26.19,26.99,1
AU,10,10,0,-1,26.92,26.39,19.39,26.39,27.19,1
AU,11,11,0,1,24.17,24.66,17.41,24.66,23.93,1
AU,12,12,0,-1,26.00,26.26,-9.36,25.48,26.26,-1
AU,13,13,0,1,26.63,26.36,-9.59,27.16,26.36,-1
AU,14,14,0,-1,26.35,26.61,-9.49,25.82,26.61,-1
AU,15,15,0,1,28.47,28.19,-10.25,29.04,28.19,-1
AU,16,17,1,-1,28.12,28.41,-10.12,27.56,28.41,-1
AU,18,18,0,-1,28.66,28.95,-10.32,28.09,28.95,-1
AU,19,19,0,-1,29.39,28.80,21.16,28.80,29.68,1
AU,20,20,0,-1,29.05,29.34,-10.46,28.47,29.34,-1
AU,21,21,0,1,29.13,29.71,20.97,29.71,28.83,1
AU,22,22,0,-1,30.24,30.54,-10.89,29.64,30.54,-1
AU,23,23,0,-1,30.17,30.47,-10.86,29.56,30.47,-1
AU,24,25,1,-1,29.57,28.98,21.29,28.98,29.87,1
AU,26,27,1,1,29.67,28.79,-10.68,30.27,29.38,-1
AU,28,29,1,1,27.93,28.48,20.11,28.48,27.65,1
AU,30,30,0,1,28.54,28.25,-10.27,29.11,28.25,-1
AU,31,31,0,-1,27.59,27.03,19.86,27.03,27.86,1
AU,32,33,1,1,27.16,27.70,19.55,27.70,26.89,1
AU,34,34,0,-1,27.84,27.29,20.05,27.29,28.12,1
AU,35,36,1,-1,27.60,27.05,19.88,27.05,27.88,1
AU,37,37,0,-1,25.46,25.72,-9.17,24.95,25.72,-1
AU,38,38,0,1,25.77,26.28,18.55,26.28,25.51,1
AU,39,40,1,-1,27.19,26.64,19.57,26.64,27.46,1
AU,41,41,0,-1,26.75,26.21,19.26,26.21,27.02,1
AU,42,42,0,1,26.38,26.90,18.99,26.90,26.11,1
AU,43,43,0,-1,26.61,26.07,19.16,26.07,26.87,1
